root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.57296294,0.5855626,0.60168886,0.5439563,0.5791581,0.65995955,0.6172817,0.5617289,0.72016287,0.6095904,0.6078806,0.49730903,0.66976833,0.6345072,0.7104829,0.6384493,0.51808476,0.6132752,0.5314204,0.73378795,0.654643,0.9566733,0.73788923,0.8960768,-0.6729641111991547,-0.35103852943316183,-0.4126859266653391,StefanosKoullapis_Reggaeton_C3D_poses_slice12.pkl,control,exp4_epoch_4100
0.31937662,0.3458999,0.30682078,0.32936326,0.30558515,0.40770292,0.33922863,0.36392376,0.44027534,0.3518755,0.35706633,0.34442437,0.36020866,0.36397028,0.36711988,0.37955016,0.3447709,0.3657381,0.40271518,0.5056764,0.48071817,0.57607895,0.51857305,0.6520842,0.2822467677051754,0.0502159673208146,-0.08573028704063955,StefanosKoullapis_Reggaeton_C3D_poses_slice9.pkl,control,exp4_epoch_4100
0.27339053,0.26531225,0.3275388,0.28172404,0.23165958,0.31267148,0.25932875,0.30470824,0.41014114,0.24969432,0.2817305,0.3824315,0.34475133,0.27409008,0.4182582,0.22943334,0.2580346,0.29624364,0.37143442,0.52584183,0.4823989,0.48432678,0.45735285,0.5896045,-0.45024911615962093,-0.5644703936452465,-0.34048171904538516,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice1.pkl,control,exp4_epoch_4100
0.21083853,0.20979466,0.1975282,0.27037126,0.23784433,0.23794314,0.16241099,0.36212307,0.3510672,0.22732954,0.3285375,0.32484335,0.14636792,0.16270319,0.22505127,0.16463155,0.1923838,0.164847,0.23049985,0.33994538,0.34006146,0.49647772,0.4359207,0.5168325,-0.28425372216260814,-0.18731190060583974,-0.029667793002769793,Fanie_Hiphop_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.5315826,0.6457439,0.7328131,0.6461116,0.62575144,0.7181482,0.6584626,0.5932582,0.8335397,0.5667885,0.761929,0.5928622,0.78094673,0.4540854,0.72436726,0.6657212,0.40987107,0.75151247,0.45442757,0.76880425,0.72412074,0.8401048,0.45123407,0.84716225,0.013681000571871832,-0.4347018781563166,-0.2667045283882167,ANDREAS_Tsamiko_poses_slice5.pkl,control,exp4_epoch_4100
0.2395498,0.25053805,0.25233483,0.3263001,0.3105289,0.36195529,0.3057344,0.32283488,0.4348961,0.29892057,0.34591034,0.37662467,0.2906563,0.30419996,0.29443732,0.32181785,0.33081582,0.30726737,0.53874147,0.5041421,0.4977448,0.41478354,0.5977675,0.72094035,0.06012310601183414,0.3441681415866547,-0.1793007295461991,Nikos_Zeibekiko_v2_C3D_poses_slice15.pkl,control,exp4_epoch_4100
0.3691485,0.4482084,0.37029976,0.31864908,0.45387185,0.39880562,0.33576253,0.3890669,0.32287613,0.4316842,0.45304775,0.3765781,0.26750994,0.5097192,0.37295777,0.38971898,0.50509983,0.32271016,0.7179465,0.36964875,0.6050402,0.404756,0.5844008,0.472799,-0.3096595960463948,0.557667019582726,0.4709686835904062,Fanie_MusicalTheater_C3D_poses_slice11.pkl,control,exp4_epoch_4100
0.702432,0.66604644,0.7221854,0.6191425,0.7410856,0.8055556,0.73896754,0.7156147,0.78378445,0.7451927,0.6477945,0.75865567,0.6432744,0.7411618,0.77526164,0.77373236,0.60907936,0.6244373,0.61148494,0.8202096,0.7227421,0.9614405,0.6782206,0.7499825,-0.762296776218413,-0.7939709139989741,0.031188652386478697,CLIO_Podaraki_poses_slice2.pkl,control,exp4_epoch_4100
0.3046104,0.29893866,0.2801828,0.2720976,0.3073263,0.5036469,0.2405306,0.28236333,0.25285083,0.27614728,0.31219822,0.32018402,0.24563739,0.3337767,0.24452731,0.26879382,0.3396749,0.29452726,0.58870816,0.4602273,0.48917136,0.71061933,0.5284523,0.77499914,0.37073043838809894,0.32266722819879146,0.2561458818273628,Vasso_Aristidou_Hasapiko_poses_slice12.pkl,control,exp4_epoch_4100
0.17495151,0.24992624,0.15338624,0.17922457,0.281076,0.113949135,0.17758213,0.17360516,0.13680848,0.2071006,0.246243,0.28223515,0.13271675,0.1805304,0.10208304,0.18147108,0.31694058,0.24481381,0.2881378,0.16455013,0.37217006,0.33796623,0.3930236,0.37257093,-0.05096493809231249,0.5933721074880179,0.12830775855873425,Stefanos_Zeibekiko_CY_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.36538124,0.38413677,0.3652481,0.36226627,0.5654333,0.49136627,0.3904567,0.70673,0.6413208,0.38624597,0.7500457,0.6313422,0.43186232,0.43611598,0.3966101,0.5170967,0.5054193,0.45343748,0.4729813,0.62734693,0.54356307,0.5804807,0.57552284,0.5722012,-0.43519147203755804,0.26597518808449294,0.038832979572221704,Nikos_Zeibekiko_C3D_poses_slice12.pkl,control,exp4_epoch_4100
0.6970051,0.7861426,0.84520876,0.8400236,0.7466008,0.7210998,0.8064439,0.7449638,0.89021134,0.7904061,0.86213404,0.9358445,0.7114745,0.74757177,0.76867,0.83677703,0.8577664,0.80817163,0.8951169,0.7799084,1.0903727,0.7263717,1.0311315,0.8613032,0.4883926742565644,-0.7807449935407578,0.012240433833077507,ANDREAS_Zeibekiko_poses_slice7.pkl,control,exp4_epoch_4100
0.27087003,0.22377326,0.20318489,0.28072044,0.24857387,0.2308764,0.25656894,0.32607076,0.3260724,0.2919604,0.34568977,0.34558648,0.16316226,0.20653224,0.21111506,0.18429491,0.29446563,0.18897727,0.2540307,0.30301183,0.31619394,0.4499528,0.46917894,0.37978837,-0.2527195351227009,-0.40220711912188933,-0.1520783640078367,StefanosKoullapis_Salsa_C3D_poses_slice8.pkl,control,exp4_epoch_4100
0.21067229,0.1359473,0.23652954,0.15369143,0.11341636,0.2789057,0.15730152,0.2051828,0.32486796,0.1472426,0.18199395,0.315832,0.24146938,0.14144081,0.20832,0.21085562,0.18143938,0.32731348,0.25116432,0.4795507,0.2850601,0.3650818,0.3296987,0.4077369,0.5496658669116061,-0.20944970587929623,0.08540812278043178,Capoeira_Theodoros_v3_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.21879871,0.26338693,0.23443775,0.2859544,0.26869738,0.3250561,0.2669873,0.2694724,0.2646062,0.27675274,0.33002463,0.30214414,0.26529223,0.3257128,0.25078827,0.24972989,0.3249944,0.28495455,0.53831166,0.47287333,0.56840974,0.4085118,0.5490657,0.6508178,-0.4445015591705503,-0.023749245338707,0.29234830669031026,AnnaCortesi_BellyDance2_C3D_poses_slice11.pkl,control,exp4_epoch_4100
0.21083853,0.20979466,0.1975282,0.27037126,0.23784433,0.23794314,0.16241099,0.36212307,0.3510672,0.22732954,0.3285375,0.32484335,0.14636792,0.16270319,0.22505127,0.16463155,0.1923838,0.164847,0.23049985,0.33994538,0.34006146,0.49647772,0.4359207,0.5168325,-0.28425372216260814,-0.18731190060583974,-0.029667793002769793,CLIO_Rasopoulos_poses_slice2.pkl,control,exp4_epoch_4100
0.24856701,0.1991271,0.23223601,0.23284686,0.2684881,0.321372,0.24162906,0.27330443,0.34359884,0.22758548,0.2515336,0.2561313,0.25734022,0.23920308,0.23323388,0.21722452,0.37138334,0.25530982,0.23334967,0.43116218,0.30491078,0.53232193,0.34683925,0.51463526,-0.3326934305719407,0.2702906679059343,0.060466685706633695,CLIO_Roditikos_poses_slice6.pkl,control,exp4_epoch_4100
0.36045486,0.35462713,0.3641976,0.39192688,0.4299428,0.37762937,0.402559,0.45228866,0.48171678,0.41429648,0.379865,0.50435865,0.34727868,0.38890943,0.36342177,0.34402263,0.36585453,0.38226655,0.4242046,0.44190288,0.43991184,0.46853364,0.47952148,0.49470526,-0.7487656190382955,0.330424986365441,0.35597750075409035,Fanie_Zumba_C3D_poses_slice11.pkl,control,exp4_epoch_4100
0.20357251,0.21707301,0.17569506,0.1724398,0.19704433,0.38967052,0.19507144,0.19040395,0.29537284,0.18183593,0.23698029,0.2405676,0.19233985,0.215676,0.19209114,0.2123646,0.307548,0.23303655,0.34831968,0.37878394,0.28895086,0.34649816,0.29284403,0.2986805,0.6453315017519593,0.4082020545242901,-0.19434246880036507,ANDREAS_Tsesto_Zonaradiko_poses_slice9.pkl,control,exp4_epoch_4100
0.29075384,0.29406783,0.33850738,0.31163225,0.31682888,0.34174734,0.3793488,0.3941634,0.44324723,0.32328844,0.34070924,0.37650913,0.33327466,0.31639126,0.33048198,0.29120734,0.30096588,0.43757534,0.45000374,0.4627255,0.44238782,0.48315918,0.41698933,0.48533192,0.25037374130011003,-0.4109669465715544,0.3024162884642841,ANDREAS_Zaloggo_poses_slice17.pkl,control,exp4_epoch_4100
0.5373274,0.5451922,0.51352584,0.5923901,0.5624206,0.5498014,0.5553173,0.5908637,0.63293153,0.59574187,0.4989131,0.5238879,0.5617618,0.56720805,0.5109578,0.53008723,0.65144056,0.5536111,0.69819635,0.5427116,0.6879601,0.52654105,0.67778146,0.5828804,-0.8759127694838844,0.6334156143871775,-0.009186762252472462,ANDREAS_Zaloggo_poses_slice13.pkl,control,exp4_epoch_4100
0.25844067,0.2836718,0.27689746,0.19976762,0.19778703,0.31636387,0.3085492,0.22766154,0.32594025,0.13769819,0.31351054,0.26194665,0.23427986,0.1902675,0.20773552,0.19566935,0.48559266,0.27055287,0.3445648,0.41860348,0.40303382,0.25267476,0.512666,0.2525784,-0.2790721134393437,-0.11648803547837915,0.317290203628168,ANDREAS_Hasaposerviko_poses_slice8.pkl,control,exp4_epoch_4100
0.6970051,0.7861426,0.84520876,0.8400236,0.7466008,0.7210998,0.8064439,0.7449638,0.89021134,0.7904061,0.86213404,0.9358445,0.7114745,0.74757177,0.76867,0.83677703,0.8577664,0.80817163,0.8951169,0.7799084,1.0903727,0.7263717,1.0311315,0.8613032,0.4883926742565644,-0.7807449935407578,0.012240433833077507,CLIO_Roditikos_poses_slice2.pkl,control,exp4_epoch_4100
0.24370873,0.23821382,0.24023059,0.2894581,0.26412088,0.36958638,0.29302284,0.32091424,0.34850293,0.26492086,0.3006212,0.28254962,0.29311952,0.2620487,0.2936881,0.3100561,0.32978505,0.34928396,0.4648992,0.45828968,0.3887677,0.55400425,0.39831224,0.66547513,-0.7087812789476057,0.44617020895357645,0.09641281906002985,CLIO_Rasopoulos_poses_slice6.pkl,control,exp4_epoch_4100
0.38396457,0.30069575,0.35886693,0.39877227,0.35228056,0.41641745,0.40258008,0.39613217,0.46601644,0.40157288,0.42483687,0.38701916,0.44584182,0.3710045,0.39177325,0.40537763,0.395242,0.41688886,0.40321347,0.5320733,0.57443863,0.58965963,0.63394195,0.61716235,0.2865774312406642,0.5877939533349383,-0.2074213174650618,AnnaCortesi_BellyDance2_C3D_poses_slice15.pkl,control,exp4_epoch_4100
0.34532863,0.38929024,0.33218443,0.34781283,0.28489098,0.3680759,0.3357164,0.27487168,0.2115562,0.324756,0.47007182,0.28861576,0.29022238,0.34681228,0.19444372,0.46291286,0.35987335,0.39397353,0.46038628,0.36846963,0.30488157,0.6955833,0.26205277,0.34646043,-0.4205621664936596,-0.892721471272132,0.030209948912522124,ANDREAS_Sta_tria_Syrtos_poses_slice8.pkl,control,exp4_epoch_4100
0.49941888,0.5371496,0.48211005,0.47626004,0.64562154,0.54831165,0.52646375,0.67241764,0.6903742,0.57750773,0.7451999,0.7221856,0.60934395,0.6740988,0.57877505,0.6942907,0.6459861,0.5837781,0.71063447,0.6206655,0.7660929,0.6567313,0.8144934,0.709477,-0.47315100685796185,-0.386973065619223,-0.03499253113423202,Fanie_Zumba_C3D_poses_slice15.pkl,control,exp4_epoch_4100
0.15175293,0.20078823,0.14201646,0.16229333,0.17412072,0.21607019,0.16904975,0.21522723,0.19268176,0.1567448,0.23783566,0.21850036,0.26080418,0.17311002,0.1698686,0.16824906,0.3230101,0.14546522,0.48692316,0.38116834,0.33630016,0.4036221,0.521584,0.4189463,0.13058977083364157,0.059990509037603314,0.14546834271710776,CLIO_Outsai_poses_slice11.pkl,control,exp4_epoch_4100
0.20958412,0.3330084,0.24436471,0.27164695,0.25525445,0.20623538,0.2404194,0.4140954,0.30282497,0.22069103,0.38662007,0.28908437,0.23036407,0.24902223,0.2363305,0.2588029,0.4173816,0.24983045,0.4965796,0.3710712,0.5087458,0.3946199,0.5102922,0.41245425,0.23922370468097295,0.1519785843974725,0.023123903690809564,Capoeira_Theodoros_v3_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.17830461,0.16089432,0.26224014,0.15339367,0.2099823,0.17998834,0.18556912,0.2132628,0.39107978,0.18373695,0.20807323,0.18530056,0.21482858,0.1946593,0.21673945,0.25189498,0.16845317,0.22084954,0.18895131,0.34000748,0.28051826,0.25576347,0.31099352,0.2296091,-9.853250458590475e-05,0.38604669150700877,0.11939731862304556,ANDREAS_Zeibekiko_poses_slice3.pkl,control,exp4_epoch_4100
0.29950774,0.26732913,0.23808227,0.19829759,0.2177298,0.5536202,0.26562756,0.24404836,0.34855506,0.23986991,0.26494223,0.34044692,0.27483398,0.3322028,0.2723822,0.3095937,0.19673611,0.29864562,0.4867853,0.5696715,0.6704891,0.48247224,0.5646298,0.6920914,-0.6779135713870904,0.3580864990892527,-0.018608853666944026,Clio_Flamenco_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.25251594,0.24061371,0.20747149,0.21457143,0.30525187,0.24462137,0.2208836,0.28580466,0.2668888,0.22050951,0.27299017,0.28823557,0.22342698,0.22249381,0.24134359,0.20663819,0.3142962,0.24342224,0.2850674,0.2667172,0.3939194,0.32327592,0.42312133,0.47588444,-0.2572682124047388,-0.009808082169957478,-0.042328505478393695,Nikos_Zeibekiko_C3D_poses_slice16.pkl,control,exp4_epoch_4100
0.3302248,0.33437496,0.3081594,0.36251044,0.37144595,0.40397665,0.32063523,0.4447775,0.4336675,0.34308052,0.4004382,0.36675596,0.32765082,0.34591872,0.33768263,0.2944676,0.34384894,0.36722067,0.45925796,0.57536197,0.39595,0.59526014,0.4699456,0.77268296,-0.44542867531572317,0.616892148552554,0.08900451577943785,Vasso_Salsa_Shines_01_poses_slice4.pkl,control,exp4_epoch_4100
0.27878624,0.34493062,0.34234896,0.3771074,0.3627242,0.3108808,0.37987766,0.37553746,0.43257317,0.3530855,0.43353495,0.3507717,0.32796937,0.312067,0.3323264,0.2866603,0.45618835,0.38805923,0.4759293,0.5030424,0.5697776,0.528998,0.5765724,0.6652702,-0.027518673427637006,0.05430866254791382,0.08477439213643545,ANDREAS_Tsamiko_poses_slice1.pkl,control,exp4_epoch_4100
0.44352752,0.43873394,0.4776105,0.45583645,0.44989306,0.53400266,0.46167538,0.5046519,0.51823145,0.4506363,0.4738515,0.53312266,0.42917404,0.40587926,0.44844687,0.41147926,0.3810169,0.48930392,0.38953504,0.60653603,0.40041763,0.59253365,0.43926406,0.6411758,0.13338855657905813,-0.1319359213961791,0.2003083414394811,Fanie_Hiphop_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.3158287,0.32762688,0.40342373,0.33634046,0.44198412,0.3561038,0.31167814,0.35717937,0.38025373,0.4165453,0.5210742,0.32822755,0.2275528,0.42167005,0.40517226,0.38030836,0.57051975,0.33725584,0.67235875,0.448318,0.52375436,0.55416685,0.49611273,0.51896465,-0.4445693136711681,-0.31450272003382296,-0.1979540054256635,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice5.pkl,control,exp4_epoch_4100
0.19812307,0.17269105,0.18161006,0.26427346,0.22260828,0.2347268,0.21375956,0.3063198,0.3156186,0.2802492,0.2996454,0.33140835,0.16918746,0.18049581,0.26606342,0.24019423,0.209086,0.22137953,0.23850752,0.4397381,0.3151807,0.50948197,0.3289295,0.44747376,0.4250605181121731,-0.39630487774906786,0.27379827976699705,Stefanos_Zeibekiko_CY_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.28044337,0.21747045,0.27406144,0.31917566,0.33821929,0.3242697,0.31953686,0.28553003,0.28323257,0.27999613,0.28626218,0.27679226,0.24288997,0.27188015,0.2669646,0.25869152,0.32945502,0.37328887,0.44788808,0.4497251,0.48672447,0.46797755,0.49541286,0.69976866,0.45896608554612545,-0.5033408112240567,-0.10849369922069436,Vasso_Aristidou_Hasapiko_poses_slice16.pkl,control,exp4_epoch_4100
0.29950774,0.26732913,0.23808227,0.19829759,0.2177298,0.5536202,0.26562756,0.24404836,0.34855506,0.23986991,0.26494223,0.34044692,0.27483398,0.3322028,0.2723822,0.3095937,0.19673611,0.29864562,0.4867853,0.5696715,0.6704891,0.48247224,0.5646298,0.6920914,-0.6779135713870904,0.3580864990892527,-0.018608853666944026,CLIO_Podaraki_poses_slice6.pkl,control,exp4_epoch_4100
0.2787225,0.29652587,0.3023042,0.28778866,0.29456693,0.40531665,0.3097061,0.30438542,0.36794275,0.27756372,0.34416872,0.28767487,0.32106587,0.3374797,0.3163505,0.31395358,0.3480315,0.33626932,0.44405472,0.4404214,0.482317,0.5251371,0.51078886,0.58406776,0.3793221139155285,0.25534618968147343,-0.28338272988257646,Nikos_Zeibekiko_v2_C3D_poses_slice11.pkl,control,exp4_epoch_4100
0.22496578,0.20281482,0.19272505,0.19260263,0.21629798,0.24255122,0.19092105,0.3346809,0.2742671,0.1853744,0.34853828,0.27738616,0.1792491,0.1912623,0.23608775,0.26378688,0.2766806,0.20780753,0.36103597,0.37661797,0.40305343,0.51166105,0.4461679,0.52971655,-0.4246457000227586,0.10465645787109319,0.13836824007882723,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice8.pkl,control,exp4_epoch_4100
0.29157192,0.37276113,0.33027413,0.4110241,0.32454142,0.30170062,0.34795526,0.46236306,0.37241676,0.3577189,0.3870714,0.41550288,0.34385273,0.41495264,0.33524352,0.23151389,0.4893263,0.3169278,0.52465594,0.37600023,0.586075,0.58463514,0.76634985,0.6243173,-0.3649170090179839,0.09172246107574678,0.2827547579941386,CLIO_Podaraki_poses_slice10.pkl,control,exp4_epoch_4100
0.25160733,0.2704497,0.27863306,0.22387782,0.26579008,0.49541667,0.25754073,0.30658638,0.4284887,0.24511102,0.34627837,0.34943438,0.2966369,0.32948297,0.30997363,0.34008646,0.24461132,0.33832324,0.3593475,0.3895706,0.41759053,0.5427106,0.50427437,0.56348217,0.8787330231051621,0.18355722084083725,-0.2448797149927472,StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice8.pkl,control,exp4_epoch_4100
0.20681345,0.21899532,0.1916143,0.20915328,0.24472336,0.3440347,0.15592316,0.12368388,0.22195889,0.18924437,0.35515133,0.16002224,0.1740587,0.24100873,0.3540195,0.35900283,0.23116946,0.26490209,0.40455613,0.36064473,0.42291656,0.46789938,0.42279622,0.40457448,-0.1755769024333322,-0.807039273141423,0.4107297745853122,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice9.pkl,control,exp4_epoch_4100
0.2395498,0.25053805,0.25233483,0.3263001,0.3105289,0.36195529,0.3057344,0.32283488,0.4348961,0.29892057,0.34591034,0.37662467,0.2906563,0.30419996,0.29443732,0.32181785,0.33081582,0.30726737,0.53874147,0.5041421,0.4977448,0.41478354,0.5977675,0.72094035,0.06012310601183414,0.3441681415866547,-0.1793007295461991,Nikos_Zeibekiko_v2_C3D_poses_slice10.pkl,control,exp4_epoch_4100
0.5271441,0.5012563,0.58314943,0.5401571,0.59811187,0.66416985,0.6043506,0.54341084,0.6150017,0.5717083,0.6018803,0.63570213,0.5996812,0.60943115,0.71598715,0.70252615,0.5372987,0.53806275,0.6277443,0.74851793,0.6941336,0.92554414,0.82953405,0.9319077,0.5894456120029068,0.8422305340684557,0.014832380011733015,Vasso_Aristidou_Hasapiko_poses_slice17.pkl,control,exp4_epoch_4100
0.34817168,0.38432625,0.33646968,0.37905678,0.3571285,0.33698982,0.43273023,0.41590318,0.438918,0.41509277,0.39085215,0.44779792,0.4470959,0.4050783,0.40294942,0.36894408,0.4386098,0.4457299,0.4662374,0.3810572,0.5109826,0.44178644,0.58323115,0.54480475,-0.5445491495432746,-0.5895349090280627,0.3273188244003151,CLIO_Podaraki_poses_slice7.pkl,control,exp4_epoch_4100
0.13788883,0.073033564,0.12053116,0.13540319,0.1868238,0.17605348,0.051924564,0.08294418,0.35116434,0.16205746,0.15854767,0.08604479,0.05238335,0.0406137,0.0778981,0.13107869,0.17975667,0.088206634,0.15995565,0.30810004,0.33266646,0.33401147,0.38582113,0.56779885,-0.015489317706060827,0.15729356314427595,0.04047699191947003,Fanie_Hiphop_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.47126377,0.39885914,0.45759365,0.43673047,0.38877574,0.36455676,0.5519724,0.44653687,0.49720907,0.41770148,0.36718085,0.46008524,0.4488705,0.4499821,0.4220035,0.39747697,0.4310392,0.5369676,0.4415977,0.6793285,0.4686545,0.6370572,0.49612668,0.8580082,0.14178277623819135,-0.9045790707705078,-0.010700186375953004,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice4.pkl,control,exp4_epoch_4100
0.20784454,0.19518481,0.18406178,0.23568603,0.27222994,0.3202057,0.23504502,0.26488885,0.3160356,0.28664565,0.26857612,0.24410594,0.20773482,0.30054063,0.2024864,0.22186916,0.40163863,0.19550233,0.46273956,0.24488784,0.4108214,0.23590468,0.41708517,0.29696536,-0.20762195368381722,0.2767695361850946,-0.0029696588680079654,Vasso_Salsa_Shines_01_poses_slice5.pkl,control,exp4_epoch_4100
0.25196713,0.2618094,0.17430522,0.27550006,0.27924892,0.2939083,0.26514196,0.20652351,0.26997715,0.2828701,0.23348236,0.17237023,0.15422322,0.26958987,0.15266022,0.2306841,0.45684436,0.15211073,0.55345863,0.21200101,0.47676066,0.29259312,0.4676417,0.28648183,-0.26166564460460073,0.6119650218501999,0.37020340977272503,Nikos_Zeibekiko_C3D_poses_slice17.pkl,control,exp4_epoch_4100
0.16241191,0.15267819,0.23880501,0.20678677,0.14910004,0.16605476,0.21047679,0.16129497,0.2576964,0.17005181,0.14760037,0.30780378,0.22875254,0.25017497,0.20585991,0.22127327,0.18152927,0.23022583,0.23549318,0.2134732,0.231901,0.3472833,0.3130501,0.23104858,0.07742486265042091,-0.027309263325294326,0.15118438440495516,Clio_Flamenco_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.27339053,0.26531225,0.3275388,0.28172404,0.23165958,0.31267148,0.25932875,0.30470824,0.41014114,0.24969432,0.2817305,0.3824315,0.34475133,0.27409008,0.4182582,0.22943334,0.2580346,0.29624364,0.37143442,0.52584183,0.4823989,0.48432678,0.45735285,0.5896045,-0.45024911615962093,-0.5644703936452465,-0.34048171904538516,ANDREAS_Zeibekiko_poses_slice2.pkl,control,exp4_epoch_4100
0.23586616,0.22201312,0.24621037,0.24960601,0.20452522,0.42955378,0.28214952,0.23669375,0.4310553,0.2953843,0.24227935,0.28406253,0.30466342,0.23423204,0.28497416,0.30046096,0.33823386,0.36594653,0.3942117,0.52738744,0.4432894,0.5842181,0.48510417,0.69074106,-0.6919327845605082,0.9205785696095442,-0.12395333193378323,Capoeira_Theodoros_v3_C3D_poses_slice3.pkl,control,exp4_epoch_4100
