root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.20709981,0.24228418,0.18943849,0.24336235,0.24762008,0.16423035,0.20605393,0.24983536,0.21384084,0.21254419,0.27764812,0.1851212,0.20777746,0.22534655,0.18017039,0.18692864,0.3401079,0.17927337,0.43896213,0.20030454,0.4778485,0.18749113,0.47524378,0.20858136,0.5776818561351903,0.6104731679160711,0.053510675433934514,test_442_StefanosKoullapis_Reggaeton_C3D_poses_slice15.pkl,control,exp4_epoch_7600
0.14506866,0.16836363,0.14547867,0.1480912,0.18520887,0.13544899,0.14363848,0.20289838,0.13815998,0.1502542,0.2324406,0.1527962,0.15641567,0.1742186,0.15510271,0.15094188,0.22670922,0.1721248,0.31515795,0.20402357,0.32110542,0.2603709,0.34527045,0.2884789,-0.5475395426649553,0.7375566011374628,-0.3800694298697321,test_206_CLIO_Podaraki_poses_slice2.pkl,control,exp4_epoch_7600
0.1480899,0.15726554,0.15857622,0.15394048,0.20382562,0.13951026,0.12949266,0.26239255,0.19792145,0.119672984,0.24379948,0.17922468,0.11027896,0.116364844,0.11586726,0.115371756,0.15499027,0.13211608,0.2698873,0.2284679,0.34602404,0.37493226,0.4014314,0.4127309,-0.2062201715991548,0.25213542228279145,0.1791701993192479,test_198_CLIO_Pastirske_poses_slice4.pkl,control,exp4_epoch_7600
0.4439959,0.4722853,0.42950577,0.4697029,0.4797917,0.36762547,0.4361527,0.5075294,0.4779563,0.4352441,0.5124517,0.41912943,0.4361277,0.44157636,0.41731513,0.41878,0.49715456,0.41892672,0.6254046,0.41375747,0.69793093,0.41540602,0.7152021,0.43698418,0.7444976683991943,-0.4096115298075091,-0.28466811496729416,test_73_ANDREAS_Zaloggo_poses_slice5.pkl,control,exp4_epoch_7600
0.1953284,0.192678,0.18132307,0.18580729,0.20589925,0.19893011,0.19628659,0.26301837,0.17204133,0.20268159,0.25081038,0.17110433,0.22803766,0.20692223,0.21652655,0.2427021,0.26680076,0.2635502,0.2822332,0.3211821,0.3261229,0.4320697,0.36401,0.45594028,-0.25655534883165954,0.40861915033817503,-0.24389604314362,test_195_CLIO_Pastirske_poses_slice1.pkl,control,exp4_epoch_7600
0.21094242,0.227805,0.19902387,0.23786299,0.27735296,0.18362805,0.21689028,0.31382287,0.19751601,0.21950914,0.3018885,0.18840635,0.22365251,0.23390311,0.21076617,0.21762471,0.2766958,0.2212825,0.38659203,0.31288558,0.5860327,0.42819723,0.6489485,0.51997244,-0.3602759551946188,0.36381967663929354,-0.06043553259317557,test_520_Vasso_Aristidou_Hasapiko_poses_slice16.pkl,control,exp4_epoch_7600
0.10699634,0.10767137,0.094151214,0.10042209,0.18533158,0.16309924,0.11500254,0.184487,0.16458316,0.11393166,0.21830942,0.15230386,0.13793983,0.13595806,0.12581818,0.16821839,0.1721566,0.16283254,0.22846563,0.25824648,0.3422672,0.3568923,0.37447134,0.40738425,-0.5454202134759681,-0.01363778220006483,0.04458502943960459,test_432_StefanosKoullapis_Reggaeton_C3D_poses_slice5.pkl,control,exp4_epoch_7600
0.20254011,0.22366643,0.20034154,0.22923537,0.2340097,0.25880414,0.1876571,0.22978929,0.22183225,0.18870139,0.23249844,0.21582061,0.17985554,0.19298638,0.17940125,0.18213244,0.2741333,0.19322741,0.33424845,0.27670684,0.42109218,0.3459387,0.47425073,0.3801574,0.4769035410040363,0.08383326669025941,-0.14135551729249804,test_385_Nikos_Zeibekiko_v2_C3D_poses_slice16.pkl,control,exp4_epoch_7600
0.20767407,0.21700223,0.2112963,0.21415651,0.26734453,0.22610803,0.21529044,0.3514839,0.30063882,0.21526316,0.35425538,0.28020567,0.19357671,0.21606456,0.18587998,0.19430345,0.26834834,0.19538808,0.3711895,0.25989628,0.40973142,0.32098025,0.44794202,0.35325664,-0.273848420730168,-0.3056716537470453,-0.007662715814998256,test_357_Nikos_Zeibekiko_C3D_poses_slice8.pkl,control,exp4_epoch_7600
0.28454792,0.29683235,0.27340436,0.28459606,0.32786167,0.27634504,0.28304937,0.34850448,0.2773284,0.27847004,0.33178702,0.2642099,0.27530083,0.30291197,0.25947723,0.26657435,0.3637949,0.2722431,0.42852262,0.28144896,0.5125865,0.34295088,0.5442717,0.3941964,-0.7867838466781997,-0.035731831951171335,-0.1725360206807241,test_265_Capoeira_Theodoros_v2_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.13354194,0.1262665,0.14621954,0.14200908,0.13717763,0.16384938,0.12821181,0.19847107,0.17758754,0.13248447,0.16754274,0.16966578,0.131009,0.11580038,0.13997114,0.12359165,0.14985247,0.19247043,0.32748318,0.36581165,0.36403796,0.4203702,0.45486975,0.4620507,-0.06732789427839404,0.5239437096335734,-0.1353790586341459,test_138_AnnaCortesi_RandB_C3D_poses_slice11.pkl,control,exp4_epoch_7600
0.35784817,0.3366267,0.38601828,0.3703867,0.32145405,0.4242458,0.3715828,0.35940015,0.4585948,0.37747478,0.31647426,0.45452556,0.4166375,0.35699627,0.40719998,0.37281808,0.31847313,0.46900454,0.28210923,0.5011513,0.33356234,0.51582724,0.366458,0.5554779,0.6890817780431534,-0.3532615533733211,-0.32202659589670185,test_465_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice5.pkl,control,exp4_epoch_7600
0.11278473,0.09128065,0.15968835,0.10056349,0.13154852,0.23365474,0.11887016,0.11464807,0.2341743,0.10997549,0.15633766,0.24001278,0.13964078,0.114605054,0.15767759,0.1492754,0.14057125,0.23372392,0.26334718,0.33294728,0.3628688,0.4049462,0.3947511,0.46421567,-0.06643153090507743,-0.16462163777051292,-0.018778469170913137,test_27_ANDREAS_Tatsia_poses_slice2.pkl,control,exp4_epoch_7600
0.14966509,0.14802288,0.16058756,0.14623454,0.12276633,0.18826188,0.12728047,0.18796739,0.23097931,0.1144725,0.14826609,0.24103545,0.13381381,0.10672024,0.15591641,0.11830582,0.14873306,0.21410595,0.32742447,0.33892524,0.3931799,0.48029912,0.39937803,0.56357366,0.6603459355054851,0.5674404029668345,-0.17569873798019744,test_294_Clio_Flamenco_C3D_poses_slice19.pkl,control,exp4_epoch_7600
0.16171451,0.14632562,0.19096808,0.17838152,0.17848817,0.23366357,0.17579162,0.2275989,0.26088125,0.16596022,0.21821803,0.2666686,0.16592099,0.14519721,0.19213644,0.15170792,0.18498993,0.24616031,0.2821464,0.3266885,0.251466,0.26837304,0.26299223,0.29819128,0.05317493012072671,-0.29568813426577745,0.06185807561166705,test_308_Fanie_Hiphop_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.2648282,0.27894095,0.25555035,0.27073044,0.26382318,0.21625865,0.27113768,0.33073172,0.2896409,0.2531575,0.29432574,0.22601621,0.2614697,0.27390042,0.25058934,0.23700254,0.3572048,0.2858181,0.42148945,0.3172809,0.48840284,0.3347924,0.52445364,0.3822321,-0.8509206588471379,-0.09873719666296496,0.7319632553778574,test_218_CLIO_Rasopoulos_poses_slice4.pkl,control,exp4_epoch_7600
0.08783888,0.10264546,0.118932545,0.083915405,0.16976263,0.20549998,0.08570197,0.15787126,0.17408973,0.08961978,0.19982533,0.18490584,0.086982965,0.095038235,0.12310301,0.10385145,0.18264268,0.19539277,0.3147672,0.305965,0.3179701,0.31877938,0.35804826,0.3495587,0.24364563299949207,0.15916712565929791,-0.19626528733367105,test_134_AnnaCortesi_RandB_C3D_poses_slice7.pkl,control,exp4_epoch_7600
0.15387261,0.16381137,0.15932432,0.15512957,0.17228636,0.16530544,0.14905524,0.21025133,0.20512906,0.14688788,0.23476335,0.23835605,0.14975916,0.1568532,0.16383176,0.18782766,0.20477232,0.21788181,0.30585325,0.30741128,0.34345075,0.32354653,0.38537055,0.35378388,-0.045988341174914495,0.10444041403806402,-0.016969600031504693,test_499_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice13.pkl,control,exp4_epoch_7600
0.14032447,0.1534309,0.14068916,0.14813456,0.27397794,0.17470956,0.16507035,0.30363342,0.17850971,0.15912506,0.32995197,0.1739034,0.16742948,0.17489645,0.16356024,0.1942432,0.25256047,0.14765319,0.34098423,0.21206309,0.36639547,0.3074741,0.38680834,0.33705094,0.08117495019716607,-0.4239493404959946,-0.15260888904083328,test_163_CLIO_Kolo_poses_slice7.pkl,control,exp4_epoch_7600
0.17858058,0.19180603,0.1681351,0.20632958,0.23947707,0.15062453,0.19066645,0.21245022,0.14308682,0.19488329,0.29036653,0.1589125,0.20010817,0.21113688,0.19811828,0.22641227,0.29202482,0.23028035,0.3898912,0.27131233,0.4179476,0.35673872,0.46798503,0.42153674,-0.12448935870969298,-0.6240419406128147,0.09249341147148425,test_136_AnnaCortesi_RandB_C3D_poses_slice9.pkl,control,exp4_epoch_7600
0.1593153,0.16218136,0.17924069,0.15477851,0.18789649,0.21958347,0.14917037,0.20443912,0.2890463,0.14637108,0.22170512,0.29995102,0.14986542,0.14555301,0.16232562,0.19249359,0.19660851,0.19300005,0.30526447,0.37837118,0.37510106,0.43926173,0.4067018,0.50391597,0.20593111384571514,0.2913957414559351,-0.0876847466523897,test_492_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice6.pkl,control,exp4_epoch_7600
0.16020359,0.16930172,0.16225548,0.15277714,0.19684346,0.23070998,0.15392035,0.24568349,0.27963477,0.1588382,0.28628865,0.2983292,0.16829562,0.1650724,0.1721956,0.19406351,0.20833088,0.23454963,0.27249175,0.36065707,0.3204912,0.4329162,0.3434797,0.5108639,-0.2672713674955373,-0.3125565441909689,0.08062689182099678,test_424_StefanosKoullapis_Bachata_v2_C3D_poses_slice8.pkl,control,exp4_epoch_7600
0.19706587,0.19959046,0.21130757,0.2016584,0.21095377,0.25146127,0.2023135,0.23155104,0.2657054,0.20903276,0.23479927,0.29149792,0.21561679,0.21382059,0.22912301,0.22106192,0.21490932,0.2418338,0.2807455,0.29178745,0.30320224,0.34779975,0.34040684,0.38709342,0.18258695438385733,-0.3796683443595736,-0.4693823891940386,test_152_CLIO_Dimitroula_1_poses_slice13.pkl,control,exp4_epoch_7600
0.22373,0.22099705,0.24346252,0.22590064,0.23457204,0.28071037,0.22212319,0.23395658,0.29775774,0.22890906,0.23604716,0.2900103,0.22924358,0.22207926,0.24498627,0.22386481,0.24393733,0.30826712,0.38604525,0.4780047,0.32122675,0.42989725,0.32144034,0.4518977,-0.8422931222725066,-0.8313588603117458,0.021398962597545545,test_508_Vasso_Aristidou_Hasapiko_poses_slice4.pkl,control,exp4_epoch_7600
0.29892612,0.30742285,0.29015893,0.3284675,0.28793672,0.2428676,0.27643022,0.3646742,0.33563057,0.2795606,0.30249467,0.29717928,0.26441288,0.25738874,0.28096378,0.22408187,0.31549397,0.33022556,0.42667046,0.4893259,0.53323823,0.53597856,0.59328234,0.5800621,-0.00811074346136591,-0.40001342061896217,-0.10714176854614503,test_484_Stefanos_Zeibekiko_CY_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.33574334,0.39239365,0.30914462,0.34066394,0.52473295,0.3147793,0.3714993,0.56371534,0.3936714,0.3780707,0.6161949,0.41378975,0.41933492,0.44992802,0.38598415,0.48271042,0.5310487,0.34301764,0.59630054,0.3141094,0.5603852,0.37985575,0.5786872,0.42390501,0.28279433091455275,-0.43934528661574995,-0.12751895707312144,test_84_ANDREAS_Zaloggo_poses_slice16.pkl,control,exp4_epoch_7600
0.26551422,0.24625535,0.2775179,0.2537276,0.19255807,0.28791264,0.25586277,0.22121376,0.32856137,0.24942623,0.1906931,0.3401,0.23769443,0.23072208,0.26129287,0.23997527,0.22584674,0.30465245,0.26488206,0.3811476,0.35473832,0.43569946,0.3953383,0.44901526,-0.6822350702761073,-0.3128387432269322,0.24805827637519923,test_114_AnnaCortesi_BellyDance2_C3D_poses_slice14.pkl,control,exp4_epoch_7600
0.15839279,0.16669111,0.1638265,0.16225828,0.1563874,0.18546692,0.15484473,0.18948069,0.2088408,0.15444458,0.224603,0.20562835,0.1454135,0.1592434,0.14448613,0.14607367,0.18665485,0.17560442,0.23499885,0.2224899,0.28207007,0.33137694,0.31992543,0.3659923,0.09243797664377718,0.05739451990772964,0.2096570561771311,test_282_Clio_Flamenco_C3D_poses_slice7.pkl,control,exp4_epoch_7600
0.30167717,0.29013848,0.32487264,0.31007597,0.2934967,0.32397324,0.30227897,0.35373902,0.3444841,0.31258,0.29022062,0.33893955,0.3275085,0.3012546,0.33652195,0.3067658,0.30980635,0.36595538,0.34784362,0.4015916,0.3684414,0.50472176,0.41353807,0.579973,0.09544631135459294,0.018673110356490805,0.29649351886397746,test_353_Nikos_Zeibekiko_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.19414893,0.1862881,0.19912183,0.2018808,0.1722139,0.2274943,0.19561268,0.18682434,0.27275902,0.19517371,0.18203127,0.2541473,0.19762315,0.18759738,0.20707385,0.19682425,0.2178108,0.2372859,0.2867311,0.25763258,0.31622803,0.29805234,0.33305094,0.32638583,-0.08984797719614322,-0.17609410370613018,0.07639462829476901,test_127_AnnaCortesi_BellyDance2_C3D_poses_slice27.pkl,control,exp4_epoch_7600
0.24021763,0.23451577,0.2690549,0.24269591,0.27531406,0.32473835,0.23404378,0.30391797,0.33311915,0.23190175,0.29144353,0.3259749,0.24206804,0.22769038,0.2632816,0.24222836,0.2507603,0.32261318,0.29926413,0.37368402,0.34283888,0.4413526,0.36677033,0.4740275,-0.3664254296472693,0.0793183813037918,-0.048755315599974335,test_535_Vasso_Bachata_01_poses_slice11.pkl,control,exp4_epoch_7600
0.20471224,0.21608241,0.22195315,0.22671331,0.1900047,0.25151262,0.20558976,0.22555654,0.2856296,0.1987285,0.18534061,0.27136862,0.20595025,0.21108323,0.206696,0.22276574,0.27257508,0.23252974,0.3634011,0.3518239,0.5172774,0.45030057,0.5778077,0.4914981,-0.005214712142221251,0.029636879118214277,0.04435842299679845,test_456_StefanosKoullapis_Salsa_C3D_poses_slice14.pkl,control,exp4_epoch_7600
0.15641141,0.16936147,0.13547972,0.16464348,0.1513975,0.11878586,0.1626627,0.22358182,0.16586545,0.14710444,0.27019468,0.14228383,0.14831695,0.18911217,0.14181857,0.1671338,0.24399444,0.14085375,0.35485443,0.16557188,0.41322705,0.26065013,0.42799208,0.2892172,0.5730992096665766,-0.20983369037259017,0.4434725691568156,test_193_CLIO_Outsai_poses_slice12.pkl,control,exp4_epoch_7600
0.1197217,0.14871567,0.14084469,0.12653622,0.15020366,0.1619464,0.12047428,0.19773018,0.22346863,0.13105614,0.19856273,0.21726598,0.1693259,0.14433001,0.14708659,0.17213044,0.16112822,0.18812673,0.2037482,0.18270153,0.25697765,0.22439721,0.28980583,0.24595831,0.08312782405056485,0.4805655314414907,-0.14198393252568808,test_142_CLIO_Dimitroula_1_poses_slice3.pkl,control,exp4_epoch_7600
0.26031575,0.2595668,0.27671167,0.27975062,0.22479825,0.2937201,0.2672004,0.2692022,0.3228234,0.2644025,0.24198961,0.30691183,0.26177517,0.25272107,0.2723842,0.24364187,0.27628532,0.3049232,0.3548106,0.37062705,0.36813527,0.38742745,0.39781597,0.41536358,0.17512301986717072,0.5804473354224671,-0.03224439390589782,test_359_Nikos_Zeibekiko_C3D_poses_slice10.pkl,control,exp4_epoch_7600
0.23009828,0.24182491,0.2449165,0.25312495,0.2923858,0.24634884,0.23200843,0.32935873,0.2500258,0.23873678,0.3089222,0.2518761,0.25491604,0.2569713,0.26023465,0.24136885,0.33558506,0.30027494,0.393224,0.40619874,0.46500468,0.53891754,0.50490946,0.5992627,0.739121734524592,0.7008985084183382,0.021057846981190387,test_303_Clio_Maleviziotikos_poses_slice5.pkl,control,exp4_epoch_7600
0.29358575,0.3030338,0.2759802,0.27400336,0.41549528,0.36830556,0.30259898,0.30895603,0.2499844,0.2889907,0.35466596,0.30750173,0.2533891,0.31758457,0.28143308,0.31736395,0.3545706,0.29784572,0.49631572,0.46746758,0.6069134,0.62761134,0.6443439,0.71307725,-0.4144125804325889,0.30656103409477997,0.3524015966966786,test_260_CLIO_Zorbas_poses_slice20.pkl,control,exp4_epoch_7600
0.11697127,0.12032809,0.12574223,0.12995452,0.1349362,0.15316825,0.118640155,0.1713726,0.19731295,0.12521456,0.16672198,0.2034235,0.12754214,0.120648175,0.13669644,0.11339398,0.14608195,0.16678102,0.23343174,0.2636074,0.2817401,0.291072,0.3096347,0.31859532,0.2611259058546611,0.022536913555865547,0.07764341027401651,test_131_AnnaCortesi_RandB_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.11370101,0.10895691,0.1334494,0.117404364,0.14024778,0.13976547,0.12618919,0.22109725,0.16539419,0.11729826,0.23842785,0.22277713,0.12053373,0.11061913,0.12826924,0.11998645,0.11856054,0.15887116,0.16858362,0.17339554,0.19457206,0.21917105,0.21651217,0.25862968,0.0032893539867839723,0.2366032874850503,0.27268158802959347,test_387_Nikos_Zeibekiko_v2_C3D_poses_slice18.pkl,control,exp4_epoch_7600
0.13703734,0.15592547,0.14204046,0.15244378,0.16322482,0.1659807,0.13268577,0.20032403,0.19819486,0.12557739,0.20141561,0.19919114,0.1247438,0.13345985,0.12950766,0.13742557,0.21913157,0.16424805,0.33135578,0.23832776,0.25356224,0.20955929,0.30371955,0.21009485,-0.3917222524371079,0.2081491788317877,0.04081324553181608,test_531_Vasso_Bachata_01_poses_slice7.pkl,control,exp4_epoch_7600
0.34458244,0.36107066,0.3520088,0.35929078,0.373161,0.38973066,0.3466751,0.37708798,0.4304297,0.3478517,0.3556326,0.4211562,0.3418945,0.35971728,0.33965188,0.34540987,0.40071964,0.35342467,0.49181688,0.4360083,0.5869511,0.5276212,0.63484573,0.58183306,-0.833031183205539,0.3005834604224352,-0.2574650025124815,test_244_CLIO_Zorbas_poses_slice4.pkl,control,exp4_epoch_7600
0.37282887,0.35522318,0.395594,0.38638017,0.34998533,0.42678636,0.37119213,0.45611477,0.47204116,0.36138645,0.4148708,0.46114448,0.3743358,0.35421652,0.39519796,0.34796175,0.3350981,0.4291919,0.34082255,0.4577215,0.31387585,0.4673042,0.33003348,0.49377337,-0.3209114444759854,-0.31130475121817813,0.2361344772353628,test_238_CLIO_Roditikos_poses_slice9.pkl,control,exp4_epoch_7600
0.2813279,0.2994488,0.27131528,0.2874294,0.3380053,0.27383015,0.28130412,0.3957737,0.28115052,0.28980163,0.40359846,0.28606257,0.28037983,0.30458346,0.2895563,0.29160216,0.3378255,0.31372103,0.41799378,0.4078758,0.48443466,0.48656657,0.5103101,0.5368751,-0.15368553034121868,-0.29838926503744956,0.13894871666140368,test_519_Vasso_Aristidou_Hasapiko_poses_slice15.pkl,control,exp4_epoch_7600
0.16504015,0.16209699,0.17375654,0.16319977,0.20328318,0.15835568,0.1816091,0.24203624,0.16905285,0.17722933,0.27205735,0.16357289,0.17224105,0.18559623,0.16599222,0.16779245,0.16803762,0.15776931,0.17320313,0.19138034,0.22582026,0.20514953,0.25742656,0.2525457,-0.1858650517259888,0.4181657691831045,-0.07240671743232122,test_10_ANDREAS_Hasaposerviko_poses_slice11.pkl,control,exp4_epoch_7600
0.30695906,0.32813376,0.3173118,0.32161376,0.35257772,0.27948958,0.29973584,0.4096155,0.3203101,0.30457228,0.38032782,0.281347,0.32225502,0.31314757,0.3238159,0.312345,0.35196587,0.3391531,0.42398173,0.3514565,0.447209,0.37120554,0.48313293,0.40406823,-0.1466855775557529,-0.3857841495056595,-0.029769227534678422,test_8_ANDREAS_Hasaposerviko_poses_slice9.pkl,control,exp4_epoch_7600
0.13700502,0.13569374,0.13691579,0.13155773,0.1700532,0.15521279,0.13202116,0.25030556,0.2317333,0.12916884,0.23027073,0.19594178,0.12084731,0.115272745,0.12984416,0.13402694,0.14871065,0.16532369,0.26744196,0.2800318,0.3886352,0.42084062,0.42112726,0.47700226,0.4327873628077918,0.17026973264109158,-0.15378368031782566,test_57_ANDREAS_Tsesto_Zonaradiko_poses_slice6.pkl,control,exp4_epoch_7600
0.2109841,0.2176337,0.21016553,0.20172201,0.27600014,0.27197275,0.20972311,0.30652928,0.2817596,0.20385191,0.26751545,0.22431175,0.20673405,0.22558466,0.21394525,0.21496987,0.24170539,0.21699785,0.29896906,0.2524454,0.3778056,0.3107084,0.3995147,0.31720924,-0.4459484067414364,-0.03601301985709517,-0.2844240247854927,test_352_Nikos_Zeibekiko_C3D_poses_slice3.pkl,control,exp4_epoch_7600
0.13676064,0.11058717,0.18315755,0.17350179,0.13899708,0.22024252,0.15828064,0.12829898,0.23563331,0.1491165,0.15369652,0.18466014,0.19140014,0.1231379,0.19919422,0.14748047,0.13614437,0.26672298,0.28792703,0.3574398,0.3829508,0.42372435,0.42272872,0.47661683,0.1424687333711627,-0.0845808054457767,-0.26222194796037307,test_510_Vasso_Aristidou_Hasapiko_poses_slice6.pkl,control,exp4_epoch_7600
0.24799158,0.25147307,0.2430862,0.2452165,0.26687512,0.25692385,0.25205928,0.2950139,0.23044084,0.25927833,0.30613172,0.21571133,0.26105872,0.2614558,0.2621068,0.2684639,0.28759968,0.27992728,0.32315966,0.3171022,0.37185347,0.36784613,0.3965668,0.40175918,-0.25393338379887415,-0.5876428430631959,-0.2320288829966527,test_467_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice7.pkl,control,exp4_epoch_7600
0.17683987,0.19695361,0.18986955,0.15402693,0.25237232,0.23045541,0.164921,0.20802724,0.16259247,0.17531298,0.29847622,0.21377935,0.14467421,0.14999028,0.18093109,0.18242384,0.2154245,0.21820669,0.36554343,0.45975277,0.4527461,0.5688047,0.48414585,0.59777194,0.13568212435703217,-0.06703995928277369,-0.12436707966908057,test_349_Fanie_Zumba_C3D_poses_slice21.pkl,control,exp4_epoch_7600
0.2926845,0.30705762,0.30697253,0.31168237,0.32792714,0.29643014,0.2786205,0.39343598,0.32819796,0.2695565,0.40006924,0.33780774,0.26257968,0.2679535,0.28293714,0.24804193,0.2996939,0.31243622,0.34295633,0.45029765,0.37176096,0.5718352,0.40248185,0.6276136,-0.34202870248918205,-0.7545525968493734,0.11931526721477666,test_421_StefanosKoullapis_Bachata_v2_C3D_poses_slice5.pkl,control,exp4_epoch_7600
0.30830097,0.32671008,0.3054755,0.31906444,0.36113068,0.36802903,0.32492378,0.3659574,0.3392626,0.3276512,0.38326988,0.31922477,0.34946886,0.34899494,0.34636265,0.3643652,0.35295296,0.3432202,0.2742972,0.3742865,0.34787282,0.49587616,0.37456283,0.5369695,0.7439772784065019,0.33995654482630666,-0.06600006884528052,test_539_Vasso_Reggaeton_01_poses_slice3.pkl,control,exp4_epoch_7600
