root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.9071708,0.8996434,0.8560451,0.4974009,0.7085468,0.66118735,0.93969965,0.6094379,1.7843047,0.6117638,1.421136,1.6534134,1.1982522,0.4206612,1.044801,1.2849872,0.69468373,1.0241562,0.6597591,1.4596539,0.90751815,1.6831023,1.254897,1.9654273,-0.023519187932785707,0.567941007057959,-0.2189495025803646,StefanosKoullapis_Reggaeton_C3D_poses_slice13.pkl,control,exp4_epoch_1000
1.2074853,1.3140614,1.038388,0.7793397,0.56859535,0.997827,1.1467973,1.1485101,1.8284782,1.1593671,1.0800813,1.1040533,1.6844081,1.2604904,1.6996926,1.129255,1.6441224,1.7547232,0.90593505,1.6071948,1.526564,1.9030184,1.4871433,1.2680626,-0.4077521212976187,-0.6291478653692605,-0.2620566979331671,CLIO_Dimitroula_1_poses_slice9.pkl,control,exp4_epoch_1000
0.73041785,1.0597541,1.4530245,0.88890564,0.49101678,1.0429358,1.0471135,0.8548218,1.4208758,0.8780083,0.9048999,1.2038517,0.9015421,0.64711833,0.9177349,0.7715172,1.2727787,0.68962765,0.27674174,1.1333083,1.2054019,1.358663,0.873691,1.6340674,0.3539545784194037,0.09158297796783253,-0.5630920690882196,CLIO_Dimitroula_1_poses_slice8.pkl,control,exp4_epoch_1000
1.4561344,1.6302769,1.5849588,1.4071381,1.1426057,1.3507301,1.7089646,0.5748791,2.2253735,1.1392627,1.0856279,1.8869433,1.8563541,1.2469107,1.412324,1.5924443,1.1874845,1.4821683,1.0454888,1.920874,1.3896881,1.5007182,1.2418685,2.0488017,-0.367245358350963,-0.27471941584979853,-0.6165089825810092,StefanosKoullapis_Reggaeton_C3D_poses_slice12.pkl,control,exp4_epoch_1000
1.3712088,1.5051916,1.7164886,1.2400405,1.0109123,1.2911932,1.717471,0.51604825,2.1629946,1.3574777,1.204825,1.849696,1.747888,1.3900518,1.5841159,1.563884,1.1661134,1.6048489,0.9462827,1.8827479,1.1482314,1.5763115,0.9250719,2.0344856,0.0770976900781976,0.011821765621341488,-0.31927594771127427,StefanosKoullapis_Reggaeton_C3D_poses_slice9.pkl,control,exp4_epoch_1000
0.8191797,0.93367136,0.79561126,0.42927945,0.60724753,0.8931899,0.8707865,0.6097462,0.90948236,0.68580544,1.2862821,0.90818226,1.2055968,0.7313115,1.1598142,0.62362534,0.65749645,0.9701857,0.4180931,1.2296004,1.1404451,1.6384197,1.0086122,1.5326098,-0.6624658319192208,-0.6814413079574001,0.17555615984460754,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice1.pkl,control,exp4_epoch_1000
1.2445006,1.4205998,1.4065393,1.2499456,0.9295671,1.1029123,1.581658,0.56042665,2.1239884,1.2187017,0.97685164,2.055894,1.7581482,1.0826297,1.4821029,1.6619138,1.1169579,1.5569913,0.64894074,2.0269985,0.93987155,1.5246704,0.91730565,1.9630436,0.271825581763749,0.41999151767300263,0.20756286981296554,Fanie_Hiphop_C3D_poses_slice7.pkl,control,exp4_epoch_1000
1.2797464,1.4092535,1.6804718,1.2307763,1.1302238,1.3971987,1.7462051,0.38262132,2.1599574,1.380226,1.3493707,2.0405135,1.7212394,1.29705,1.50998,1.6793499,1.1543945,1.3949134,1.0305218,2.0265038,1.2044414,1.6791444,1.2564064,1.9854531,0.5849119453772634,0.19728869031042248,0.1527742224637239,ANDREAS_Tsamiko_poses_slice5.pkl,control,exp4_epoch_1000
1.4125379,1.6125848,1.4435682,1.3891538,1.2445947,1.4098912,1.6319071,0.69261694,2.201759,1.0905869,1.1655186,2.054685,1.8888726,1.2399503,1.3582449,1.6532984,1.3240986,1.5260239,1.2028152,1.9424068,1.3359601,1.2783288,1.2000602,1.8305707,-0.07036130757642253,-0.11305842650693108,-0.05952615879554083,Nikos_Zeibekiko_v2_C3D_poses_slice15.pkl,control,exp4_epoch_1000
0.9982733,1.2793641,0.8058557,0.8785768,0.6435094,0.85349774,1.3868072,0.8416344,1.9203095,0.61484486,0.84649915,1.7958087,1.5072293,0.7118369,1.2784557,1.2060598,0.48295105,1.203213,0.44529256,1.4873887,1.0583383,1.410565,1.0027907,1.8531865,-0.029659729974710607,-0.4096566798549251,-0.25946565748367384,Fanie_MusicalTheater_C3D_poses_slice11.pkl,control,exp4_epoch_1000
0.84584993,0.9544446,1.159113,0.921982,0.3978702,1.047138,1.2499332,1.029738,1.6375675,1.2540948,1.2866237,1.5331445,1.9113495,1.2186054,1.7402776,1.1590494,0.60437703,1.3698468,0.9455257,1.4422339,0.9980243,1.8025603,1.1318872,1.5116079,0.2265244006969548,-0.17818028038679184,-0.29578890174417694,CLIO_Podaraki_poses_slice2.pkl,control,exp4_epoch_1000
0.55205077,0.83511686,0.8521845,0.346081,0.3185907,0.8029342,0.8558144,1.1595944,1.1251448,0.5627319,0.7316434,1.0051607,1.013718,0.6070058,0.9479542,0.54088086,0.6368324,0.8819557,0.39722866,1.0845958,1.2044381,1.5523583,1.080838,1.663768,0.5653685400054878,-0.16195437144475228,-0.041295133971349936,Vasso_Aristidou_Hasapiko_poses_slice12.pkl,control,exp4_epoch_1000
1.3548075,1.495402,1.0633206,1.0355483,1.1394598,1.2598073,1.2966478,1.4630377,1.9433178,0.9794402,1.1756556,1.6701632,1.713552,0.5587976,1.1592183,1.3765426,0.7148047,1.1799722,0.8414166,1.679821,1.1656733,1.5670234,1.3163035,1.6508831,0.6685248031152122,0.18710132287909792,-0.09234635392902346,Stefanos_Zeibekiko_CY_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.1944883,1.2411262,1.0667354,0.6719994,1.2891941,1.1451429,1.4065653,1.0213708,1.6441588,1.0376143,2.0438797,1.214334,1.9051344,1.4490229,1.7467215,1.4532595,1.169429,1.7999978,1.354306,1.5194485,1.7627953,1.9725965,1.7753298,1.6850189,0.590126961586015,0.055955436906055235,0.12472241084253698,Nikos_Zeibekiko_C3D_poses_slice12.pkl,control,exp4_epoch_1000
0.65960085,0.6439221,0.6029473,0.54670554,0.61511815,0.38021332,0.8542136,1.4195182,1.20203,0.4867795,0.56727594,1.1940087,1.2458173,0.63200337,0.8852797,1.0686603,0.7287828,0.98211473,0.6812094,1.3356524,1.2512177,1.5073152,1.1343712,1.1508237,0.5823548894583925,-0.19325178172679838,-0.2940859049170447,ANDREAS_Zeibekiko_poses_slice7.pkl,control,exp4_epoch_1000
1.0257361,1.2716671,1.0175374,0.82851183,1.013393,1.0763879,1.2805765,1.1652592,1.7306236,1.2364593,1.7647283,1.2282544,2.051997,1.3660187,1.7275188,1.5845063,1.2420597,1.8148737,1.5695369,1.4203225,1.4722599,1.4812722,1.496037,1.2285731,0.3301157702385398,0.6057479573712617,-0.03604009137629635,StefanosKoullapis_Salsa_C3D_poses_slice8.pkl,control,exp4_epoch_1000
0.88757825,0.98658323,1.1290555,0.9850549,0.8042274,1.1553165,1.2052904,1.1380665,1.5495888,1.2451636,1.5786607,1.3484771,1.9313055,1.2004701,1.7587992,1.3203961,0.9588405,1.7962304,1.1628135,1.5704539,1.5368838,1.9237018,1.8331212,1.8177189,-0.1930621221654858,0.40797468504799805,-0.02791842351033519,Capoeira_Theodoros_v3_C3D_poses_slice6.pkl,control,exp4_epoch_1000
1.3964399,1.5532378,1.0314137,1.1522095,0.79640937,1.091671,1.4513528,0.9080859,1.975858,0.73135,0.69704443,1.6718018,1.7542232,0.79663825,1.0393418,1.3272203,0.4287927,1.1528761,0.63436663,1.8648392,0.8155017,1.5791813,0.9279028,2.0249212,-0.17514339197575055,0.18788978915146576,-0.027405806230696977,AnnaCortesi_BellyDance2_C3D_poses_slice11.pkl,control,exp4_epoch_1000
1.070524,1.3400877,0.9625105,0.6217204,0.8244691,1.069269,1.2572691,1.0099307,1.8948117,0.9945836,1.3278863,1.4490855,1.6204767,1.1240467,1.6545987,1.0960125,1.0649104,1.7880415,0.8636282,1.8521023,1.5351958,2.2328207,1.6235183,1.932119,-0.5636639515262362,-0.1926620030810422,-0.06527433002879073,CLIO_Rasopoulos_poses_slice2.pkl,control,exp4_epoch_1000
1.3403087,0.52533543,1.4657454,1.2679136,0.3161053,2.1063235,1.2910248,1.1302215,1.5659717,1.1130773,0.8123903,1.1834775,1.1727341,1.0136954,0.9710021,1.1927184,1.2302766,1.3802949,1.1286219,1.5667244,1.4590303,0.98931324,1.2765499,0.9023168,-0.05101817816580826,0.3028440369285058,-0.19335461211054886,CLIO_Roditikos_poses_slice6.pkl,control,exp4_epoch_1000
1.0764093,0.9764581,0.8570752,0.812364,0.688832,0.7493652,1.0978973,0.76929164,1.6272032,0.7821303,1.0336251,1.8852254,1.4120427,0.60673636,1.2258137,1.5518227,1.068113,1.2109406,0.61765665,1.5728477,0.81922084,1.4125857,0.7931778,1.557453,-0.4994690328865347,0.6466293323543871,-0.21858622682811726,Fanie_Zumba_C3D_poses_slice11.pkl,control,exp4_epoch_1000
0.7077524,0.9104365,1.2340246,0.8016672,0.90614986,0.9112431,1.2507594,1.1629679,1.7407004,1.0531839,1.0052124,1.8616837,1.8299303,1.2353389,1.3836572,1.4889504,1.3873278,1.4643791,0.88173866,1.8270892,1.3162776,1.6593362,0.9983735,1.3382949,-0.5460920298888767,0.1003287568953841,-0.27099986688409256,ANDREAS_Tsesto_Zonaradiko_poses_slice9.pkl,control,exp4_epoch_1000
1.2120708,1.2833415,1.4958674,1.2718863,0.9570853,1.5944284,1.4461876,1.3902961,1.4934208,1.4965034,1.6771791,1.3002094,2.3707912,1.4845089,1.914496,1.7070053,1.6377062,1.8255081,1.5317019,1.9282126,1.5840007,0.99569464,1.4919277,1.1135823,0.29826689318246874,0.17724004750640765,-0.2991759959416875,ANDREAS_Zaloggo_poses_slice17.pkl,control,exp4_epoch_1000
1.4159982,1.5632237,1.316653,1.2270147,0.958562,1.1855333,1.5574132,0.5527345,2.159006,1.0743296,1.0425731,1.7333962,1.8248183,1.2002285,1.4565271,1.4023048,0.87688625,1.4957178,0.78990865,1.8063378,1.0515854,1.6399708,0.95823556,2.0960646,0.07970826891592664,0.13400592464784122,-0.049163387743078955,ANDREAS_Zaloggo_poses_slice13.pkl,control,exp4_epoch_1000
0.9497569,1.137618,0.921847,0.8022696,0.6071153,0.8343566,1.2493713,1.0865468,1.7228572,0.594128,0.60435426,1.430094,1.396748,0.5368603,1.0515305,0.8958468,0.48840478,0.9124422,0.46089095,1.5320064,1.039962,1.5266311,0.9784719,1.7639207,0.03625450001252353,-0.07614323415520781,0.2471672479434561,ANDREAS_Hasaposerviko_poses_slice8.pkl,control,exp4_epoch_1000
1.0230188,1.3843726,1.018513,0.67211705,0.80493695,0.96377647,1.3716897,0.90225154,1.8540343,0.83857125,1.1843693,1.2325048,1.5483375,1.0643032,1.602179,1.190685,1.0569489,1.6275818,0.76021934,1.6629891,1.6479571,1.9967328,1.7923717,1.6895987,0.17068285504773792,-0.2681676082099671,-0.1220572403926596,CLIO_Roditikos_poses_slice2.pkl,control,exp4_epoch_1000
1.7122061,1.8798511,1.7076329,1.5256996,1.2996156,1.47438,1.9013613,0.40256795,2.3689916,1.4365441,1.3343172,1.9731169,2.0763664,1.6041173,1.7962657,1.8801999,1.3284712,1.9211768,1.1998695,2.1312637,1.5630578,1.8887074,1.4164068,2.4238846,0.40047093622084773,-0.4965703284541059,-0.11049860464975439,CLIO_Rasopoulos_poses_slice6.pkl,control,exp4_epoch_1000
1.5519084,1.7660135,1.0006844,1.2409736,1.115089,1.317673,1.488882,1.1747601,2.071774,0.926835,1.0897496,1.8494645,1.8173337,0.6831212,1.1975207,1.4582509,0.51586026,1.1832479,0.8516244,1.8631246,1.0112969,1.678247,1.1842868,1.8306426,0.21809249220248023,0.006669703016345705,0.13580682235078737,AnnaCortesi_BellyDance2_C3D_poses_slice15.pkl,control,exp4_epoch_1000
1.029548,1.3493397,0.9801729,0.64636093,0.75752336,0.95379937,1.3433899,0.81346864,1.8654739,1.0179641,1.3403554,1.257032,1.7736837,1.3637804,1.8014743,1.4449242,1.0717368,1.8763257,0.88726646,1.6254641,1.4022826,2.2306437,1.7046094,1.7970862,0.20047950671166062,-0.3324551612352383,0.10072286212744076,ANDREAS_Sta_tria_Syrtos_poses_slice8.pkl,control,exp4_epoch_1000
0.9834572,1.1569499,0.76004386,0.7896029,0.602446,0.92362285,1.2823995,0.8015526,2.0772583,0.6598237,0.81762105,1.6253932,1.3985379,0.766391,1.1500186,1.0448432,0.42292875,1.0558748,0.41513908,1.4416308,0.7392875,1.4746351,0.7893589,1.8277425,0.17388275988783458,0.014488178009150055,0.04642288549633744,Fanie_Zumba_C3D_poses_slice15.pkl,control,exp4_epoch_1000
0.70143414,1.0844294,1.1084894,0.57532483,0.49609172,0.7362876,1.2929521,1.1794775,1.7852504,1.2397159,1.0047333,1.5429006,1.8298475,1.3351212,1.7124959,1.4119195,0.87614685,1.6696267,0.8877278,1.3184669,1.3413864,1.475987,1.4466857,1.2053738,-0.40210670234246515,-0.22652547780819715,0.18032907121275046,CLIO_Outsai_poses_slice11.pkl,control,exp4_epoch_1000
1.1438928,1.4504576,1.1930574,0.77994627,1.057433,1.1145957,1.503355,0.65140706,1.9028225,1.1233035,1.587631,1.4358971,1.9016507,1.4323357,1.8540484,1.4470025,1.0338433,1.8760595,1.1518174,1.7080967,1.6126039,2.0281289,1.6557413,1.8919616,-0.43085358865893403,-0.08888379841958093,-0.04140810728445985,Capoeira_Theodoros_v3_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.4581925,1.5473773,1.6394022,1.4200971,1.0682052,1.3233826,1.7507739,0.4250357,2.1747432,1.3065052,1.04282,1.9786556,1.8306106,1.2542104,1.4958028,1.7084156,1.1819189,1.4958643,0.9108613,1.9881732,1.0084481,1.5825676,0.9756868,2.0732484,0.5065756187338105,-0.5558591065785113,0.032754713955321965,ANDREAS_Zeibekiko_poses_slice3.pkl,control,exp4_epoch_1000
1.2770882,1.2496376,1.179589,0.7490484,1.4174175,1.3829254,1.5100824,1.0157002,1.7990557,1.2317543,2.0700622,1.5381119,1.9585986,1.5069937,1.7734101,1.5614583,1.2597136,1.8698375,1.407373,1.6681104,1.65208,1.9437737,1.6290025,1.9045864,-0.7490909832632114,-0.4838541412123593,0.04758636706356362,Clio_Flamenco_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.3140793,1.5628647,1.3988116,1.2109613,0.96801364,1.2065364,1.5972865,0.5411362,2.1301725,1.0271617,1.0586298,1.773885,1.7665619,1.1151401,1.3557091,1.4149425,0.9627086,1.413126,0.8220736,1.8305501,1.1280003,1.4060829,1.0684425,1.8357419,0.45800580437956634,0.09052831285050664,0.36652627124764087,Nikos_Zeibekiko_C3D_poses_slice16.pkl,control,exp4_epoch_1000
0.97414255,1.1779492,1.0134438,0.50067896,0.59062177,1.0520056,1.0292313,0.9019577,1.2766387,1.0930817,1.0582407,0.97130007,1.1863512,0.7751583,1.2443023,0.74296916,1.5357747,1.1263283,0.64749116,1.3065205,1.5471902,1.5640141,1.2103529,1.0570742,0.25329607655598646,0.7067722155926562,-0.06027224914282672,Vasso_Salsa_Shines_01_poses_slice4.pkl,control,exp4_epoch_1000
1.1593207,1.0670491,0.9007727,0.90986943,0.5112466,0.67941916,1.2653863,0.892073,1.5781307,0.758264,0.8266961,1.7912734,1.5183773,0.43750733,1.3359443,1.5517175,0.855402,1.2513415,0.633024,1.7919261,0.60755366,1.4476674,0.7330907,1.715524,0.3806492066408217,0.16059110051355735,-0.432559264800268,ANDREAS_Tsamiko_poses_slice1.pkl,control,exp4_epoch_1000
0.88240737,1.0553776,0.960791,0.6102709,0.7137895,0.7148226,1.150047,0.69945145,1.749732,0.69553006,1.2363825,1.3735994,1.3134776,0.801896,1.2035962,0.95220655,0.7154602,1.1002868,0.48249343,1.2653627,0.9681495,1.3492421,0.9770797,1.7209858,0.18621056489751758,0.4030384653970631,-0.0023464179878773775,Fanie_Hiphop_C3D_poses_slice3.pkl,control,exp4_epoch_1000
1.2714475,1.2045339,1.3856753,1.1354411,0.91125447,1.2052475,1.2685432,1.184162,2.0026212,1.0565714,0.9539578,2.1428685,1.4264319,1.3347037,1.3685206,1.409452,1.5239314,1.4607855,1.1809663,2.0253568,1.3689507,1.3887752,0.8159003,1.7935219,-0.2678268606910779,0.46931283244073574,0.6618531438123034,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice5.pkl,control,exp4_epoch_1000
1.337258,1.5475309,1.1373721,1.2192582,0.8703765,1.0311974,1.4957509,0.64060503,1.9563737,0.90411174,0.8085013,1.9009632,1.7739378,0.87137777,1.2110145,1.5727924,0.8908878,1.2601587,0.7047663,1.864091,0.9847294,1.5197543,1.0519955,1.8867676,0.4772315826310486,0.4463132092057626,0.23458059099456535,Stefanos_Zeibekiko_CY_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.2263566,1.3003021,0.964438,0.99906564,0.65269434,0.87688285,1.2752957,0.9043898,1.9676373,0.7998164,0.6574285,1.6439797,1.5776939,0.9115424,1.3179078,1.2614543,0.49753004,1.3430411,0.43811575,1.6626766,0.80975246,1.6915064,1.1285813,1.965327,-0.1004334928448015,0.30510383064910784,-0.3798187806630907,Vasso_Aristidou_Hasapiko_poses_slice16.pkl,control,exp4_epoch_1000
1.2451178,1.3720695,1.0146642,1.0014371,0.9009403,1.0002677,1.350529,0.8480874,2.1290693,0.90331006,0.9890251,1.6977797,1.6974872,0.9022442,1.2814102,1.3602012,0.71782607,1.3340099,0.5550479,1.7435248,0.8406825,1.6461961,1.1883637,1.9370503,-0.6494512183129423,-0.7285999246559243,-0.19435602788759032,CLIO_Podaraki_poses_slice6.pkl,control,exp4_epoch_1000
0.67095,0.8116555,0.9573389,1.0832509,0.5228783,0.6369289,0.7384739,1.427562,1.0469135,0.57474536,0.45226046,1.0207748,1.1861106,0.44770032,0.7517995,0.7801433,0.74136704,0.65257525,0.42899022,1.4620064,1.4094484,1.4810371,1.1092703,1.3841583,0.45402659436140197,-0.4111056028440039,-0.048781093737246,Nikos_Zeibekiko_v2_C3D_poses_slice11.pkl,control,exp4_epoch_1000
0.9977233,1.1228356,1.0631505,0.84970725,0.7362462,0.7082524,1.272784,0.9460247,1.7437357,0.96943355,1.154216,1.7913625,1.6365731,0.9706306,1.4554929,1.4484265,0.97045636,1.5736984,0.65334857,1.6664076,1.3139923,1.4855195,1.1077014,1.77177,0.5488681058384941,-0.6542319909385548,0.05104425263154623,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice8.pkl,control,exp4_epoch_1000
1.112091,1.2478749,1.4198073,1.0568001,0.91943127,1.0549608,1.5074905,0.6422984,2.0213897,1.1702404,1.0095841,1.8043509,1.5875793,1.1334878,1.3193032,1.5178673,1.124007,1.3248603,0.7745449,1.7049353,1.0657197,1.2919186,1.0485389,1.5297431,0.5655344339838112,-0.021349455636838502,-0.11910355721523162,CLIO_Podaraki_poses_slice10.pkl,control,exp4_epoch_1000
1.175357,1.1159694,0.78483504,0.8244999,0.7569797,0.74455374,1.232688,0.89386535,1.6365918,0.70049655,0.85805607,1.8428442,1.391737,0.3742131,1.4081705,1.6105564,0.80215466,1.2281526,0.5165586,1.568584,0.7742008,1.7664365,1.0632154,1.9219505,0.48719861173289936,-0.214503669811593,-0.31504676474790194,StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice8.pkl,control,exp4_epoch_1000
1.2180116,1.3027813,1.4793178,1.2030982,0.9839803,1.2561688,1.6137578,0.5609693,2.120099,1.2166244,0.9850863,1.9683738,1.6994725,1.1383601,1.360396,1.6487043,1.1402571,1.3477379,0.84955955,1.9752864,1.0825428,1.5215503,1.1550225,1.8559123,0.2860830352295307,-0.3346181066499033,-0.1026860445546782,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice9.pkl,control,exp4_epoch_1000
0.6269931,0.9577783,1.1970345,0.63530475,0.75501424,0.93124235,1.4813263,0.8529492,1.6683576,1.4525499,1.6485007,1.512667,2.2587886,1.3139923,1.901289,1.7604285,1.3623831,1.9308736,1.1260473,1.4966017,1.466954,1.602907,1.5584774,1.5927235,-0.10544595447437036,0.35642783316307336,0.24922076091976353,Nikos_Zeibekiko_v2_C3D_poses_slice10.pkl,control,exp4_epoch_1000
1.0114464,1.1567599,1.1180115,0.8403616,0.82101774,0.8976687,1.1502669,0.95755243,1.534643,0.68050957,1.036354,1.329629,1.4019002,0.6428132,1.2380233,0.902745,0.6050996,1.1772982,0.749916,1.6604815,1.3857956,1.6024493,1.3455704,1.5607568,-0.21978703174341593,-0.8006253856616576,0.36420123511520336,Vasso_Aristidou_Hasapiko_poses_slice17.pkl,control,exp4_epoch_1000
1.0181645,1.2070179,0.94377565,0.54749334,0.7828205,1.1351416,1.2362211,0.9200493,1.2586808,0.9674776,1.4563233,1.1156251,1.3916004,0.83819526,1.4170843,0.76153576,1.2647604,1.3797128,0.4793021,1.7126093,1.3702848,1.9661286,0.8993791,1.5346992,-0.2540181832984113,-0.10826888303366007,0.13273275856568956,CLIO_Podaraki_poses_slice7.pkl,control,exp4_epoch_1000
0.693046,0.8984227,1.0081885,0.39374056,0.48087576,0.83644086,1.312133,1.5300021,1.309854,1.2511866,0.47004056,0.90830415,2.0656853,1.1751595,1.8799145,1.6000988,0.9803247,1.8693875,0.69540745,1.4500594,1.0551689,1.7013675,1.531882,1.4203527,-0.15051529516634252,-0.8091674471920313,0.41378557527419263,Fanie_Hiphop_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.660305,1.8168904,1.216246,1.4529091,1.0006036,1.2309217,1.590326,0.550481,2.1414945,1.16935,0.87208563,1.9411881,1.9099674,0.9883359,1.2682139,1.6436907,0.9911719,1.2544123,1.0099422,1.9260297,1.142458,1.7621312,1.2926542,1.953955,0.18194540207682028,-0.3552787372072997,-0.3438361881611638,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice4.pkl,control,exp4_epoch_1000
1.1944883,1.2411262,1.0667354,0.6719994,1.2891941,1.1451429,1.4065653,1.0213708,1.6441588,1.0376143,2.0438797,1.214334,1.9051344,1.4490229,1.7467215,1.4532595,1.169429,1.7999978,1.354306,1.5194485,1.7627953,1.9725965,1.7753298,1.6850189,0.590126961586015,0.055955436906055235,0.12472241084253698,Vasso_Salsa_Shines_01_poses_slice5.pkl,control,exp4_epoch_1000
0.7538471,1.0028826,0.795647,0.85227084,0.6684052,0.52679634,1.0302314,1.5155,1.2508518,0.43498865,0.8380716,1.007009,1.2448148,0.475568,1.1258488,0.7558134,0.609198,1.2451162,0.38553983,1.6964211,1.4979244,1.7912987,1.6329994,1.5810511,0.3219331104217257,0.43534426719163827,0.04235080765140522,Nikos_Zeibekiko_C3D_poses_slice17.pkl,control,exp4_epoch_1000
1.4747046,1.444199,1.2495481,0.8002866,1.607417,1.4849777,1.6018982,0.9881395,1.9125681,1.2032839,2.2888858,1.5157242,2.0723026,1.6017064,1.9055032,1.6520919,1.2737638,2.0114684,1.6135205,1.8411443,1.7801137,2.1759472,1.8585986,1.9407227,0.14712028188297854,0.474362199351288,0.36398458940791356,Clio_Flamenco_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.5177441,1.5490725,1.6077273,1.4292052,1.0052109,1.3377452,1.7791449,0.36408576,2.1700935,1.4019558,0.9782196,1.9896061,1.8384057,1.2749712,1.4957994,1.7323964,1.1840585,1.4689851,0.91914374,2.054274,0.889129,1.6649835,0.97515136,2.0278094,-0.41383664516573654,0.672141444326132,-0.2473194871354751,ANDREAS_Zeibekiko_poses_slice2.pkl,control,exp4_epoch_1000
1.2979753,1.4227855,1.2583057,0.87367094,0.93851286,1.4415286,0.9959149,1.204045,1.1929461,1.5087981,1.2468181,1.2809416,1.2609808,0.990973,1.267915,1.0499909,1.9008766,1.1276188,1.0041687,1.265883,1.8468411,1.3904717,1.3503721,1.0910374,-0.22596832951038645,0.5716260397771007,-0.057167909258492355,Capoeira_Theodoros_v3_C3D_poses_slice3.pkl,control,exp4_epoch_1000
0.85751987,1.0202492,0.7438496,0.7228993,0.29438117,0.62653196,1.2725081,1.2906684,1.6090778,0.5641112,0.38764337,1.3929228,1.3441323,0.6855675,1.2684239,1.035507,0.6292351,1.2636493,0.30095744,1.5362834,1.1644665,1.8618672,1.2019982,2.026864,-0.10958737014331218,0.005264363351424083,0.2626892784148871,CLIO_Outsai_poses_slice10.pkl,control,exp4_epoch_1000
1.1681224,1.2044713,1.2402225,1.1518673,1.152721,1.1521786,1.4433879,0.7601502,1.809401,1.0502158,0.90977,2.004848,1.621384,1.272274,1.2261305,1.5772367,1.1498872,1.2381622,1.1565981,2.120262,1.2479048,1.6232406,1.01747,1.8636831,-0.20095354223653017,0.22224190340320418,-0.7684340915389635,Fanie_Zumba_C3D_poses_slice14.pkl,control,exp4_epoch_1000
