root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.1671216,0.16983816,0.15667006,0.16759986,0.15892154,0.18609881,0.16584569,0.16749354,0.23795728,0.16381249,0.19913967,0.23813313,0.17222968,0.17700182,0.16001216,0.18104795,0.20810501,0.16724293,0.28827208,0.29217675,0.38277248,0.40941793,0.4216225,0.45316336,-0.27601711450169203,0.10233427658594055,-0.3690201166721577,test_113_ANDREAS_Tsesto_Zonaradiko_poses_slice4.pkl,experiment,exp3_epoch_4100
0.12966202,0.12434287,0.16422309,0.14420986,0.08420561,0.19994216,0.122504525,0.15188673,0.25969383,0.11642879,0.1408655,0.21053058,0.11559172,0.10133672,0.14179158,0.090950854,0.15275414,0.19218792,0.2102254,0.21338433,0.21566305,0.27705264,0.22931932,0.3078871,0.900986114305989,0.8022501039945534,0.5117124000823239,test_615_Clio_Flamenco_C3D_poses_slice32.pkl,experiment,exp3_epoch_4100
0.059430625,0.07335212,0.064987056,0.055784963,0.132972,0.12801287,0.060537457,0.13539353,0.12509774,0.06454457,0.1271619,0.13523115,0.05855489,0.09810967,0.06841019,0.099783204,0.20322366,0.1430086,0.25819856,0.20925412,0.29673293,0.29426098,0.310512,0.3225276,0.6493319212352955,0.9765166584886317,0.43660520854693713,test_338_CLIO_Kolo_poses_slice9.pkl,experiment,exp3_epoch_4100
0.07859317,0.07796036,0.07908671,0.08112866,0.080173105,0.09063778,0.076122895,0.11002319,0.09998113,0.07527024,0.12369853,0.09361268,0.0851652,0.08279268,0.079676054,0.08973794,0.10036684,0.09213197,0.1298896,0.1098436,0.17240454,0.09634373,0.21003208,0.12569651,0.7249333830725762,0.028917091409589386,0.7898259958399471,test_883_StefanosKoullapis_Bachata_C3D_poses_slice27.pkl,experiment,exp3_epoch_4100
0.18499929,0.18846232,0.17749356,0.18347944,0.20585063,0.20961827,0.19621977,0.18872546,0.22906071,0.19880323,0.22657552,0.23202966,0.22779104,0.22105704,0.20781814,0.24575785,0.22157982,0.20823845,0.23334065,0.181463,0.37849027,0.2657916,0.44149387,0.3467522,-0.5517957953759455,0.1802688910213469,0.36625546885117616,test_312_CLIO_Dimitroula_1_poses_slice18.pkl,experiment,exp3_epoch_4100
0.4160222,0.40309265,0.44817147,0.4466927,0.3606007,0.45497084,0.42852256,0.46432835,0.505668,0.42901978,0.3820284,0.4773123,0.4396502,0.41119236,0.47212222,0.39705703,0.4292959,0.54913235,0.48298818,0.6829784,0.4861349,0.7340816,0.5173027,0.76760256,-0.45297924450196064,0.5363390666691389,0.12427467105489191,test_175_ANDREAS_Zaloggo_poses_slice30.pkl,experiment,exp3_epoch_4100
0.10589245,0.10743622,0.106736235,0.123675905,0.114059635,0.11496325,0.1326718,0.14412051,0.16057122,0.13386562,0.12727377,0.15063551,0.11979323,0.13173673,0.12569407,0.09785888,0.15775669,0.13237435,0.178874,0.14979602,0.19383013,0.1202184,0.21199298,0.11520462,0.9222483271058437,0.864337109896564,0.5716775222868989,test_1111_Vasso_Bachata_01_poses_slice2.pkl,experiment,exp3_epoch_4100
0.24979487,0.24620892,0.24945565,0.27223423,0.23255469,0.25690824,0.26672208,0.29041272,0.31640732,0.2699448,0.25917616,0.27707744,0.2952328,0.28469768,0.2856202,0.28773347,0.29720575,0.28475255,0.34765077,0.31625274,0.47918946,0.40456516,0.5400185,0.4606411,0.4262282756803276,0.5857261184534668,0.6339755020231086,test_180_ANDREAS_Zaloggo_poses_slice35.pkl,experiment,exp3_epoch_4100
0.21806498,0.2052957,0.2317068,0.24039516,0.19944397,0.2816086,0.22801575,0.28228584,0.3110463,0.22806947,0.25489888,0.28881755,0.24470021,0.22758263,0.2534037,0.23172098,0.23417601,0.2730671,0.24419437,0.26063418,0.24292442,0.25157323,0.25402656,0.26971734,0.8344073253001,0.9608503139372652,0.8057145781494927,test_64_ANDREAS_Tatsia_poses_slice11.pkl,experiment,exp3_epoch_4100
0.12998664,0.15681374,0.12450906,0.14705746,0.14758769,0.14780433,0.10987497,0.27573052,0.19184804,0.10419582,0.26409584,0.20688835,0.106494054,0.12486616,0.11513013,0.118855245,0.18030745,0.1790593,0.25220335,0.3239455,0.32015103,0.40247485,0.35683185,0.43942207,0.8910590821061584,0.6101765892406587,0.8421837848613216,test_1046_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice15.pkl,experiment,exp3_epoch_4100
0.07666899,0.06841363,0.107048795,0.09684672,0.07682432,0.11859894,0.08320933,0.16120921,0.1429417,0.08329695,0.17267768,0.122132234,0.08674021,0.07780051,0.1278296,0.07924365,0.13746662,0.21274967,0.31901374,0.41214246,0.50649303,0.5393541,0.5646895,0.57619166,0.7912262768287349,0.2048190391997427,0.7175895734887983,test_1092_Vasso_Aristidou_Hasapiko_poses_slice24.pkl,experiment,exp3_epoch_4100
0.07205728,0.050781988,0.11315374,0.07308047,0.15100989,0.1666877,0.072891735,0.11568035,0.17117816,0.07869716,0.15137252,0.17981954,0.11675061,0.0998608,0.14144716,0.16814008,0.17525756,0.23605171,0.2393025,0.29593095,0.2745572,0.30953422,0.26784468,0.30638143,0.8084262404944826,0.7929584759978272,0.6531647960861671,test_941_StefanosKoullapis_Salsa_C3D_poses_slice4.pkl,experiment,exp3_epoch_4100
0.1427051,0.16700424,0.15649004,0.19141917,0.16230339,0.19886729,0.17875092,0.20139785,0.2442466,0.18050942,0.19579594,0.24991187,0.1994045,0.22595468,0.17916694,0.1704783,0.285381,0.26072255,0.31029004,0.39186096,0.39004198,0.4855268,0.45609897,0.5394684,0.9897773754845458,-0.35447566520918666,0.48672789140913375,test_31_ANDREAS_Sta_tria_Syrtos_poses_slice7.pkl,experiment,exp3_epoch_4100
0.043194514,0.054056104,0.049562547,0.04743166,0.11620834,0.098990865,0.04458476,0.17010213,0.16144013,0.046739697,0.18791175,0.16005158,0.06151436,0.072333306,0.05292167,0.093476176,0.11172133,0.09638743,0.19984792,0.17517734,0.2900521,0.29862547,0.3389425,0.34349585,0.8950723640069902,0.9665298846773376,0.6488517181967516,test_746_Nikos_Zeibekiko_C3D_poses_slice6.pkl,experiment,exp3_epoch_4100
0.04336397,0.05252854,0.055945832,0.05101158,0.12198283,0.09642,0.058481056,0.13802047,0.12327365,0.059647523,0.15636818,0.12674034,0.060332835,0.076945536,0.06342859,0.0761625,0.12141008,0.09993732,0.16043559,0.1337632,0.20177314,0.13181603,0.23357087,0.17141888,0.8105708951052467,0.59599997030763,0.7101662388115201,test_1161_Vasso_Salsa_Shines_01_poses_slice3.pkl,experiment,exp3_epoch_4100
0.11351809,0.10619806,0.13650532,0.11761052,0.12322532,0.20344462,0.103432685,0.16264045,0.23134828,0.10251748,0.18236123,0.23916659,0.100767374,0.08813903,0.119996406,0.11843091,0.11800669,0.15565962,0.20375729,0.18964642,0.31391007,0.24188466,0.36404398,0.26955724,0.9571953888634586,0.5782886055874434,0.7660882483708832,test_764_Nikos_Zeibekiko_C3D_poses_slice24.pkl,experiment,exp3_epoch_4100
0.062436443,0.060972974,0.08269878,0.05015743,0.1549277,0.13494971,0.069919765,0.08527023,0.12360479,0.077946566,0.15854672,0.14912155,0.10991734,0.09378742,0.12513128,0.15030757,0.14454126,0.19866922,0.22315262,0.19750796,0.32647488,0.2235582,0.35346565,0.2573021,0.9566126835499518,0.7687319421421989,0.45887378768812626,test_233_AnnaCortesi_BellyDance2_C3D_poses_slice20.pkl,experiment,exp3_epoch_4100
0.21322347,0.21158488,0.24089427,0.24876003,0.19651096,0.1938971,0.21216519,0.22563182,0.29940334,0.20591302,0.20402418,0.21947935,0.20996304,0.20493644,0.23958825,0.16903894,0.2831368,0.28194532,0.3983677,0.35315228,0.41239664,0.31736708,0.41820502,0.32768574,0.8362815690239755,0.6890322971423841,0.5498540002170476,test_479_CLIO_Rasopoulos_poses_slice28.pkl,experiment,exp3_epoch_4100
0.10693737,0.118645184,0.0993554,0.11065747,0.14390771,0.1268399,0.109113485,0.1721039,0.15947267,0.11207345,0.19438447,0.16585211,0.12706497,0.12679678,0.116610855,0.14315742,0.15740097,0.1284524,0.25963902,0.16619459,0.32097995,0.19232741,0.36709073,0.22311904,0.8334225117809841,0.9604167381683274,0.9324178638114012,test_1017_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice25.pkl,experiment,exp3_epoch_4100
0.0945213,0.08210645,0.12906553,0.085838184,0.13523577,0.18936904,0.09260122,0.11756112,0.18946004,0.095967636,0.13085462,0.20158468,0.09762173,0.10168453,0.13159321,0.112347044,0.16197202,0.21228184,0.2248082,0.31243035,0.29370704,0.46282342,0.3180139,0.5175398,0.7367641332106267,0.5506042853646111,0.5118208326328767,test_344_CLIO_Kolo_poses_slice15.pkl,experiment,exp3_epoch_4100
0.24997674,0.24786313,0.25760138,0.28033924,0.20488526,0.19628128,0.2538794,0.2870105,0.27935702,0.24951592,0.24696188,0.237121,0.22618721,0.23093005,0.24839115,0.17785506,0.24365261,0.26060033,0.29707178,0.3569173,0.33970442,0.3747396,0.36237332,0.3816755,0.6512252021667324,0.9596471955960253,0.6023588814579836,test_1054_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice23.pkl,experiment,exp3_epoch_4100
0.22187164,0.22876115,0.22275718,0.22265776,0.24215898,0.20088777,0.20467007,0.27023202,0.2024978,0.19642676,0.27414915,0.21495508,0.17601702,0.18765907,0.18567783,0.16596471,0.19574514,0.18956892,0.23830074,0.24176717,0.2707084,0.28999695,0.29760498,0.31347427,0.9782186483992005,0.949675179894994,0.8222625500911375,test_1029_Stefanos_Zeibekiko_CY_C3D_poses_slice12.pkl,experiment,exp3_epoch_4100
0.07506312,0.08541738,0.054368503,0.06254056,0.125888,0.10979509,0.08713028,0.12640975,0.11716122,0.08506851,0.148889,0.15866752,0.06806753,0.10853402,0.057303406,0.099625565,0.17556241,0.102392405,0.33424765,0.2535337,0.49882907,0.4488468,0.5565605,0.5162802,0.9667331383027572,0.9310815033230905,0.846553744646562,test_518_CLIO_Zorbas_poses_slice11.pkl,experiment,exp3_epoch_4100
0.2990793,0.26890424,0.33084393,0.32984802,0.16018869,0.22082731,0.3160325,0.31547248,0.26466215,0.31328046,0.276063,0.2817617,0.3120884,0.28378573,0.35778213,0.2737474,0.27261803,0.3918194,0.2919516,0.45122966,0.3941944,0.41415313,0.43723577,0.4106071,-0.26382180675016437,0.09788704525593758,0.18849715508604115,test_1055_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice24.pkl,experiment,exp3_epoch_4100
0.11490178,0.1332208,0.09318557,0.10066256,0.18282124,0.1327019,0.110842064,0.14909194,0.11787198,0.11111243,0.1704326,0.13776788,0.11391629,0.14101759,0.09671683,0.17871708,0.20896213,0.15970324,0.30316624,0.19576736,0.42346537,0.26329458,0.45894966,0.28394836,0.7277163837749606,0.7376192791244399,0.41508186552800097,test_240_AnnaCortesi_BellyDance2_C3D_poses_slice27.pkl,experiment,exp3_epoch_4100
0.07343215,0.069287084,0.07248223,0.07071173,0.0800031,0.07944226,0.06582267,0.08057939,0.109642975,0.06461575,0.07081946,0.11194592,0.07400156,0.06977165,0.06925124,0.08559011,0.07398441,0.07103361,0.1130123,0.07878691,0.18487523,0.09001368,0.22887173,0.106975764,0.8963440418560311,-0.21558816593028113,0.3241184063819618,test_1152_Vasso_Reggaeton_01_poses_slice18.pkl,experiment,exp3_epoch_4100
0.21154845,0.23374276,0.19736013,0.25406998,0.19379817,0.12823015,0.22546144,0.28970566,0.19327939,0.2219348,0.22940843,0.14040457,0.22407176,0.24269813,0.2087129,0.18039927,0.28849256,0.18113352,0.37125438,0.29439175,0.568023,0.426385,0.6337112,0.4760446,0.9522439733867321,0.9276958952422518,0.41462809780268184,test_135_ANDREAS_Tsesto_Zonaradiko_poses_slice26.pkl,experiment,exp3_epoch_4100
0.06810036,0.05040596,0.08233563,0.06404942,0.07157203,0.13702397,0.07899196,0.043254152,0.14425287,0.081635915,0.0581732,0.18107016,0.051473565,0.040533118,0.087109305,0.06510208,0.03318683,0.12221535,0.13805941,0.17172848,0.15600488,0.27415124,0.17226623,0.28761855,0.645255009481132,0.21413819979490392,0.35779619885635683,test_700_Fanie_Zumba_C3D_poses_slice3.pkl,experiment,exp3_epoch_4100
0.12169752,0.085457325,0.16085494,0.109235205,0.09390505,0.2219954,0.10945894,0.08166353,0.1809898,0.112649776,0.10074812,0.25534534,0.12410558,0.080437824,0.16918854,0.15168823,0.08744312,0.26197472,0.20464635,0.38706312,0.28918967,0.39155847,0.31960583,0.38374484,-0.22121314858597702,0.38538989262765955,0.7080613134437659,test_403_CLIO_Outsai_poses_slice22.pkl,experiment,exp3_epoch_4100
0.34016424,0.35474896,0.31911805,0.36891168,0.3447697,0.26555148,0.3590311,0.37458095,0.28580058,0.3567963,0.36871126,0.2578176,0.3676024,0.38125232,0.35138232,0.35075635,0.41645122,0.34918356,0.43069628,0.382047,0.4958726,0.4295473,0.52266425,0.46703058,0.585417379079863,0.8477955251564562,0.8354839075870807,test_9_ANDREAS_Hasaposerviko_poses_slice10.pkl,experiment,exp3_epoch_4100
0.17182587,0.21066073,0.11863981,0.16276707,0.17915131,0.097305335,0.18568066,0.14684123,0.112543084,0.18505344,0.2129427,0.18960144,0.16804211,0.23762664,0.114896916,0.18879285,0.34451142,0.03355139,0.50582415,0.21215382,0.70449615,0.41032284,0.7566763,0.47417426,0.22692587718133345,0.8629701047441416,-0.20685371263352315,test_1072_Vasso_Aristidou_Hasapiko_poses_slice4.pkl,experiment,exp3_epoch_4100
0.070240095,0.053576726,0.09096739,0.08313756,0.04965731,0.117187604,0.082713276,0.09925505,0.1710407,0.083373465,0.10990814,0.16803332,0.10018231,0.06814828,0.118771546,0.08659472,0.09081094,0.1599384,0.17599575,0.20149069,0.22951582,0.23254494,0.25472257,0.25283387,0.9059928831167724,0.9082756137169892,0.8947372607379884,test_611_Clio_Flamenco_C3D_poses_slice28.pkl,experiment,exp3_epoch_4100
0.16690263,0.15671624,0.15819633,0.1592844,0.17941739,0.16812772,0.17398481,0.17805244,0.14846696,0.17821458,0.20187408,0.18407328,0.18883674,0.18206686,0.18362778,0.22366798,0.17200662,0.19757499,0.2200672,0.28644785,0.33339262,0.4461362,0.3831383,0.51191133,0.8687101387987696,0.8899352197895661,0.8614872606116865,test_12_ANDREAS_Hasaposerviko_poses_slice13.pkl,experiment,exp3_epoch_4100
0.35604948,0.35374987,0.36561707,0.35580504,0.32641447,0.38048267,0.35141942,0.32900438,0.39327195,0.35364473,0.31950402,0.38470012,0.36209577,0.35035798,0.36605498,0.3551906,0.3369599,0.3713979,0.3622501,0.39175248,0.36141574,0.39430973,0.37857547,0.40290773,0.5914902362776495,0.6633865302206059,0.6357394209654255,test_650_Fanie_Hiphop_C3D_poses_slice1.pkl,experiment,exp3_epoch_4100
0.16462076,0.14535522,0.18200077,0.15014923,0.17019674,0.20240805,0.14602746,0.16973798,0.22333503,0.14628993,0.18982147,0.22294462,0.1551862,0.13713206,0.16747983,0.16761792,0.1457208,0.21455726,0.2233237,0.35869578,0.31555146,0.460142,0.3464087,0.4884746,-0.1351336064647653,0.8963600406408705,0.8181070713748889,test_619_Clio_Flamenco_C3D_poses_slice36.pkl,experiment,exp3_epoch_4100
0.14861634,0.14291483,0.15313385,0.17085205,0.11702569,0.1338406,0.16295165,0.19513977,0.20074308,0.16080615,0.18330617,0.19371034,0.1465203,0.14834467,0.16261116,0.114197,0.14490168,0.17394698,0.18877108,0.2543412,0.2474746,0.2283352,0.2801033,0.24924558,0.8553904559127801,0.9166073300041033,0.7576131034271377,test_984_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice9.pkl,experiment,exp3_epoch_4100
0.11568964,0.11348363,0.14100063,0.12210221,0.115477264,0.16883035,0.11386524,0.1540913,0.19789945,0.11322505,0.16557562,0.21300258,0.12047985,0.11223875,0.15128955,0.113194056,0.15823707,0.22727078,0.22409475,0.28963423,0.27362993,0.3798548,0.30366245,0.44008732,0.9851241957109761,0.9761819752662059,0.7974731229103019,test_434_CLIO_Podaraki_poses_slice4.pkl,experiment,exp3_epoch_4100
0.0980992,0.09726532,0.1028252,0.092064925,0.101494566,0.13308655,0.08847825,0.10517445,0.1554771,0.08734009,0.08626265,0.15248677,0.08592829,0.082326725,0.09091284,0.087064564,0.08273919,0.10895202,0.09513394,0.12674475,0.13807978,0.11863339,0.17171831,0.11826181,-0.2220269221480512,0.6379787669134289,0.4329382960239799,test_896_StefanosKoullapis_Bachata_v2_C3D_poses_slice13.pkl,experiment,exp3_epoch_4100
0.18082063,0.18294087,0.19221067,0.18241462,0.16522731,0.20316684,0.16725765,0.18629764,0.24411431,0.16613626,0.19061571,0.2414461,0.175766,0.16787189,0.17664482,0.1651789,0.18218267,0.1925713,0.2143779,0.19453512,0.25644058,0.19436586,0.28287506,0.20429099,0.8228384960249494,0.8416646213441631,0.5682463675366839,test_690_Fanie_MusicalTheater_C3D_poses_slice17.pkl,experiment,exp3_epoch_4100
0.32390225,0.298655,0.34981498,0.34787354,0.22807509,0.3843903,0.3393451,0.29795343,0.4744828,0.34390506,0.24529229,0.44876528,0.371,0.32416758,0.3939245,0.35524625,0.30053744,0.45743054,0.32172236,0.5313192,0.349148,0.5627116,0.3845871,0.59348786,0.9684797334221349,0.7594821603743431,0.41637707059846074,test_173_ANDREAS_Zaloggo_poses_slice28.pkl,experiment,exp3_epoch_4100
0.058379754,0.10541092,0.037230607,0.080918886,0.13216995,0.081060156,0.07093232,0.1592789,0.11080535,0.06598293,0.18898122,0.1437339,0.054094102,0.110984996,0.035317905,0.10016583,0.20245019,0.110801466,0.28079143,0.18776418,0.27969196,0.18936463,0.28206185,0.19104522,0.8679492933819228,0.9502907665352618,0.17157888582656708,test_949_StefanosKoullapis_Salsa_C3D_poses_slice12.pkl,experiment,exp3_epoch_4100
0.21087083,0.21252441,0.22773825,0.21026513,0.22926089,0.23200224,0.20029494,0.2776217,0.2517135,0.19664884,0.28678137,0.24522127,0.17855178,0.18035315,0.19503744,0.17176786,0.17892714,0.21144657,0.20489354,0.23320688,0.25041494,0.24010834,0.2747407,0.24752204,0.2821421228720924,0.9540777498207327,0.844994415187337,test_202_ANDREAS_Zeibekiko_poses_slice17.pkl,experiment,exp3_epoch_4100
0.28572324,0.30080843,0.28708965,0.32343134,0.2868101,0.25700352,0.30487263,0.39873898,0.3566807,0.30520257,0.32129332,0.29073545,0.31960058,0.32341337,0.31374514,0.27963522,0.3713204,0.332431,0.46144322,0.44211888,0.5452705,0.5100954,0.60345715,0.55549735,0.9146225826555594,0.9410982970920491,0.8561628561199442,test_166_ANDREAS_Zaloggo_poses_slice21.pkl,experiment,exp3_epoch_4100
0.084668435,0.1175936,0.058490906,0.110020645,0.18612269,0.102625914,0.09831589,0.1947563,0.12786983,0.09746431,0.20206404,0.1294681,0.10512614,0.14440982,0.07934302,0.09953264,0.23692821,0.11848375,0.39348224,0.3046246,0.60070354,0.4398491,0.66607136,0.49188158,0.9521137559064973,0.6472854864992836,0.4624849055573299,test_128_ANDREAS_Tsesto_Zonaradiko_poses_slice19.pkl,experiment,exp3_epoch_4100
0.270428,0.2637187,0.25618646,0.24635455,0.3456987,0.31436732,0.27185822,0.25708362,0.20878431,0.27026355,0.329191,0.2720478,0.26097724,0.27808455,0.2534185,0.30721822,0.3128096,0.25542155,0.43193394,0.3992938,0.5714469,0.62700206,0.61396265,0.7016829,-0.3471986560796825,0.8295341863173392,0.6861695895533194,test_524_CLIO_Zorbas_poses_slice17.pkl,experiment,exp3_epoch_4100
0.08508506,0.08508028,0.0969444,0.091759615,0.122952074,0.11853666,0.09311357,0.13454564,0.15591343,0.09585166,0.17129864,0.17655993,0.10699471,0.10974897,0.107739784,0.13312653,0.14204036,0.14545122,0.19143015,0.20566411,0.28621125,0.30382636,0.33614475,0.34663758,0.9135521535614792,0.3148446971804258,0.4015443584393266,test_765_Nikos_Zeibekiko_C3D_poses_slice25.pkl,experiment,exp3_epoch_4100
0.21610273,0.20499712,0.23151445,0.21622175,0.2747159,0.29303122,0.2121206,0.2870612,0.2740324,0.21190651,0.3273202,0.29695717,0.22610822,0.20608962,0.23792993,0.23687106,0.23508789,0.27720627,0.30286995,0.30273342,0.41625494,0.29884368,0.46381974,0.30478528,0.9545196757816031,0.24993426009075245,0.6749863663720477,test_1025_Stefanos_Zeibekiko_CY_C3D_poses_slice8.pkl,experiment,exp3_epoch_4100
0.37778246,0.36045504,0.3913385,0.39481694,0.30495575,0.4092574,0.38965598,0.3259064,0.4430397,0.39338854,0.30093655,0.42338312,0.4182869,0.38329223,0.4303764,0.41711596,0.35548696,0.46706155,0.32682446,0.52145994,0.3779711,0.5576041,0.4128367,0.57843506,0.9311471767780652,0.9559616712401136,0.8860523993675871,test_79_ANDREAS_Tsamiko_poses_slice6.pkl,experiment,exp3_epoch_4100
0.12859426,0.15073286,0.113562286,0.12528667,0.18111582,0.18175153,0.12187544,0.19783342,0.19553371,0.11898658,0.20981719,0.22143626,0.11886842,0.15174486,0.11336089,0.14334933,0.22429138,0.12523267,0.33422548,0.16431762,0.44739327,0.22343001,0.48636907,0.25461435,0.9554327525995345,0.7262597624852973,0.7691254797068007,test_1043_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice12.pkl,experiment,exp3_epoch_4100
0.20976216,0.21267222,0.22828881,0.22061664,0.1921811,0.2524473,0.20677623,0.25903845,0.30426267,0.2055441,0.24660003,0.29925343,0.2295604,0.22033933,0.2243432,0.21810913,0.24857956,0.2434497,0.27086318,0.24396515,0.36436287,0.26246682,0.39625338,0.2756825,0.8761784172225939,0.7950983200204754,0.4955793844853629,test_347_CLIO_Kolo_poses_slice18.pkl,experiment,exp3_epoch_4100
0.3058106,0.2894454,0.3134808,0.3170796,0.2789166,0.36130214,0.31617728,0.27940395,0.38719258,0.31984076,0.27095628,0.39085925,0.34521395,0.317454,0.35034877,0.34273133,0.28939962,0.37212428,0.28578204,0.4105016,0.3773002,0.49809197,0.42807087,0.55336595,0.8522026572890056,0.534123603536944,0.8507856766889595,test_96_ANDREAS_Tsamiko_poses_slice23.pkl,experiment,exp3_epoch_4100
