root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.36309442,0.20783842,0.17687958,0.25849473,0.2819258,0.16533928,0.1464754,0.352819,0.17715284,0.28377783,0.20110986,0.24373709,0.37747633,0.4022876,0.37487048,0.3911927,0.18168032,0.17078875,0.2924104,0.47278896,0.45676154,0.41597962,0.38663614,0.5011882,-0.8091671614922308,0.8860736259308958,-0.751317277849833,test_632_Clio_Maleviziotikos_poses_slice1.pkl,control,exp3_epoch_1000
0.12512615,0.17316782,0.10473694,0.15049703,0.33610642,0.26704282,0.15907198,0.2728655,0.19334361,0.19475804,0.24821821,0.3359142,0.28995523,0.27057627,0.21512827,0.19146553,0.25144055,0.23503935,0.4655464,0.42098284,0.6867797,0.603076,0.52240735,0.85078377,0.21965264265399054,0.0552098915027779,0.12327455691511392,test_712_Fanie_Zumba_C3D_poses_slice15.pkl,control,exp3_epoch_1000
0.31761414,0.24604954,0.21044993,0.38921925,0.30634978,0.23678236,0.25522357,0.40596417,0.23101169,0.29727277,0.31074592,0.24572049,0.26563114,0.2236598,0.3969572,0.22935095,0.27891424,0.29832783,0.55089045,0.411434,0.53993547,0.640953,0.45193475,0.6653841,-0.556555260395636,-0.3295066499033449,0.06026441641666184,test_232_AnnaCortesi_BellyDance2_C3D_poses_slice19.pkl,control,exp3_epoch_1000
0.3478365,0.38650492,0.23889787,0.36651382,0.3828229,0.30440333,0.2997338,0.30602485,0.3631798,0.3297203,0.3826895,0.4289371,0.24585886,0.24511646,0.34509245,0.28218418,0.2917649,0.29148322,0.5288988,0.44885606,0.69023836,0.6164221,0.5309139,0.6463474,0.6582685306519795,0.7943567895236159,0.18186405021585886,test_379_CLIO_Laziotikos_poses_slice25.pkl,control,exp3_epoch_1000
0.2655898,0.25649598,0.21368209,0.23853932,0.3542272,0.37134323,0.23682019,0.4697328,0.4059647,0.30960476,0.3415437,0.3919594,0.2980047,0.20999637,0.21674189,0.23168044,0.2357684,0.249416,0.42962283,0.45759568,0.532873,0.7028231,0.48719496,0.7734511,-0.5174659400018748,-0.2548743552656436,-0.10887000239285236,test_468_CLIO_Rasopoulos_poses_slice17.pkl,control,exp3_epoch_1000
0.5295033,0.5244471,0.4237655,0.429408,0.39157838,0.50986123,0.36459628,0.5753092,0.48990977,0.37510136,0.4473091,0.5034485,0.39080778,0.46210152,0.4172485,0.35138685,0.43330833,0.50585014,0.6074719,0.6580367,0.5999639,0.6816721,0.49620625,0.8065224,-0.39803274028159297,-0.5488908005102289,-0.4750389831988328,test_999_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.27638656,0.24653172,0.30012694,0.2932106,0.41487563,0.30337524,0.20851254,0.4935443,0.22679393,0.33927402,0.4713665,0.2852146,0.3872897,0.240346,0.28178275,0.18043071,0.31458646,0.32492185,0.568993,0.41638103,0.4543344,0.5174611,0.4155782,0.56460863,0.034127981523921436,0.08207216215354736,0.29107445814285277,test_766_Nikos_Zeibekiko_C3D_poses_slice26.pkl,control,exp3_epoch_1000
0.35007927,0.3132816,0.36159098,0.3678044,0.37635416,0.4031262,0.30113214,0.39420843,0.36271316,0.3113129,0.37191594,0.33515015,0.33819053,0.3322235,0.31865102,0.32070103,0.32962865,0.41785848,0.4522071,0.37162754,0.6566824,0.6391197,0.5391244,0.7343448,0.5510128156458592,-0.8609487792270664,-0.14082115093023848,test_111_ANDREAS_Tsesto_Zonaradiko_poses_slice2.pkl,control,exp3_epoch_1000
0.3787873,0.3275781,0.3445844,0.33739537,0.47165906,0.3310818,0.28445822,0.49268588,0.5368108,0.36547527,0.5883354,0.48511034,0.3775522,0.3079735,0.3116218,0.3287182,0.35164133,0.47612265,0.6474024,0.54008794,0.6285909,0.7382784,0.65326893,0.8727622,-0.60951134023895,-0.21844472941774914,0.4896312707210129,test_557_Capoeira_Theodoros_v2_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.14609827,0.19858012,0.12947112,0.12569049,0.2543212,0.24786034,0.29593778,0.3593845,0.18098782,0.16894422,0.19061776,0.26053494,0.12394713,0.17917782,0.12967077,0.24731544,0.23777188,0.4528515,0.41416946,0.39016113,0.44152,0.4023369,0.37426817,0.35883844,0.26916276629977365,0.44174575816558864,-0.09684541645046338,test_550_CLIO_Zorbas_poses_slice43.pkl,control,exp3_epoch_1000
0.2853319,0.28821555,0.2467689,0.3476938,0.24581972,0.3222999,0.24670328,0.23263502,0.30900767,0.24998902,0.29601708,0.4336715,0.22417016,0.220476,0.3139357,0.19018078,0.27621314,0.32895982,0.5077083,0.474138,0.5370106,0.69794065,0.51143855,0.74496734,0.07369630687294748,0.6540106961206555,-0.06577029436487598,test_559_Capoeira_Theodoros_v2_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.31378222,0.30520046,0.24408291,0.23223291,0.26927736,0.25411043,0.24850732,0.29575232,0.17738134,0.3432868,0.43379074,0.30354553,0.26292375,0.23319557,0.33185512,0.26244953,0.27848467,0.3712762,0.34752476,0.37927586,0.42267925,0.6629374,0.5171929,0.66134006,0.27351299951740127,-0.9416481582667506,-0.424360669639103,test_904_StefanosKoullapis_Bachata_v2_C3D_poses_slice21.pkl,control,exp3_epoch_1000
0.46819353,0.28632176,0.23942399,0.33517656,0.39676738,0.2521585,0.43180093,0.45075825,0.29857633,0.38349894,0.48955742,0.31955376,0.30295804,0.42736295,0.38207442,0.44187474,0.3206271,0.24674986,0.47590113,0.3846746,0.63564754,0.58183736,0.6404856,0.5099859,0.3747159413478167,0.15629559701550738,-0.5877000064336263,test_354_CLIO_Kolo_poses_slice25.pkl,control,exp3_epoch_1000
0.4252063,0.24878077,0.32765052,0.41159642,0.36613482,0.39565104,0.367441,0.5445507,0.37228712,0.4321647,0.3302664,0.28737244,0.35828897,0.24935645,0.51848924,0.2419768,0.3461769,0.3129647,0.46921664,0.38051644,0.34726337,0.43747666,0.3724607,0.42332882,0.25151067340351557,-0.8776353183251276,0.2782152676599182,test_34_ANDREAS_Sta_tria_Syrtos_poses_slice10.pkl,control,exp3_epoch_1000
1.1395874,0.6978886,0.5836967,0.83086276,0.7316316,0.9117333,0.6276836,0.66706216,0.92475814,0.8780861,0.6382144,0.9766034,0.53944886,0.6816267,0.9658089,0.683206,0.96582574,0.6066601,0.9750552,0.856688,1.2602122,0.98212725,1.1385058,0.8864081,-0.8768365302577382,-0.6911476292108276,0.33446828166111897,test_412_CLIO_Pastirske_poses_slice3.pkl,control,exp3_epoch_1000
0.15279362,0.122932635,0.12863712,0.12932704,0.17627995,0.17486912,0.17518611,0.10742554,0.17432597,0.26881856,0.10156457,0.22254463,0.16941234,0.22214128,0.27825877,0.18430841,0.17241618,0.22203164,0.22742146,0.28571254,0.28985602,0.33305064,0.1848279,0.46915835,-0.10120131818018,-0.35987922187403987,-0.5692519029509344,test_223_AnnaCortesi_BellyDance2_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.51467663,0.41888803,0.46545044,0.5364167,0.52717525,0.48209804,0.5257731,0.72959363,0.46952397,0.61254203,0.6176774,0.5091092,0.598927,0.534885,0.5910803,0.4402547,0.5294117,0.44931364,0.6862813,0.60417354,0.52601135,0.75019443,0.4204646,0.701599,-0.5871063687334624,-0.8315971133939701,0.037115064140591444,test_847_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.38748848,0.3319373,0.34282592,0.31386706,0.45987636,0.3444087,0.4861984,0.55560213,0.43664584,0.40057695,0.53403944,0.5074905,0.31711134,0.4139698,0.40122557,0.49119425,0.32084292,0.5165621,0.31121555,0.5061957,0.4678813,0.8106951,0.48269105,0.79501694,0.6836111700415901,0.7644417820288113,-0.33843965492455974,test_797_Nikos_Zeibekiko_v2_C3D_poses_slice15.pkl,control,exp3_epoch_1000
0.2940503,0.28706354,0.31062892,0.31695303,0.3134974,0.35367087,0.20356354,0.4342363,0.25708592,0.36161762,0.3293244,0.30357412,0.35036293,0.25260836,0.3086477,0.20489186,0.37845036,0.26956862,0.493179,0.44589105,0.5952552,0.6169389,0.69074136,0.82626635,0.4188210936863501,0.18648525487158987,-0.5157971058792382,test_363_CLIO_Laziotikos_poses_slice9.pkl,control,exp3_epoch_1000
0.24440591,0.228951,0.124240756,0.22245385,0.3134847,0.332994,0.12807477,0.29816628,0.40060046,0.21901684,0.2870335,0.3546763,0.21979462,0.22403926,0.15336457,0.194504,0.28301215,0.34143636,0.6011712,0.3406295,0.51894045,0.68509424,0.5398749,0.76624405,0.4767782041619459,-0.7884075289569591,0.2623559100844547,test_685_Fanie_MusicalTheater_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.1766921,0.25186217,0.12667726,0.123710774,0.20988518,0.24599464,0.13708024,0.2573271,0.33921313,0.16870768,0.20661023,0.4450563,0.20864299,0.20516668,0.114680715,0.16445556,0.1690007,0.2436106,0.22646746,0.35694975,0.28295976,0.31763685,0.23519422,0.46118936,0.45626263828212754,0.046394509898282796,0.17838279334710608,test_1146_Vasso_Reggaeton_01_poses_slice12.pkl,control,exp3_epoch_1000
0.36666694,0.28989902,0.35026768,0.3871596,0.31559414,0.34505913,0.35890815,0.33493057,0.31716356,0.35308608,0.44741938,0.33803284,0.36825848,0.3262685,0.49376068,0.22660512,0.38375106,0.39293814,0.76311666,0.59033495,0.8310626,0.68502676,0.6436796,0.78860855,0.2809826813543355,-0.643558461126956,0.0926093527349328,test_209_ANDREAS_Zeibekiko_poses_slice24.pkl,control,exp3_epoch_1000
0.28703117,0.37190607,0.12546726,0.20351544,0.33087754,0.318923,0.19291662,0.5563944,0.27345937,0.15153192,0.48289013,0.42071858,0.22432773,0.15437822,0.14198798,0.30613166,0.23131268,0.22591777,0.37893757,0.41896445,0.5451474,0.54437554,0.5609787,0.53111595,-0.600368101732672,-0.026174368092925893,0.000753299540597956,test_68_ANDREAS_Tatsia_poses_slice15.pkl,control,exp3_epoch_1000
0.22307502,0.22072455,0.24012288,0.20917939,0.24502574,0.17863862,0.20286544,0.379051,0.23854817,0.22610433,0.29738906,0.21355885,0.20390107,0.23035316,0.24394287,0.2488911,0.2263232,0.29518005,0.3396495,0.21711953,0.20839457,0.29889128,0.26520458,0.24648881,0.6336443203647447,-0.4113907731303037,-0.03376261979788413,test_1081_Vasso_Aristidou_Hasapiko_poses_slice13.pkl,control,exp3_epoch_1000
0.49596652,0.43405816,0.3346663,0.2958962,0.42282987,0.412366,0.48079395,0.5864581,0.5901187,0.47358608,0.43996584,0.4617923,0.44686916,0.46812382,0.3408599,0.37488654,0.3362188,0.42084774,0.4695493,0.45793077,0.57634854,0.63560766,0.52629733,0.5975496,0.5857727576667473,-0.6288299055400274,-0.14010187185800707,test_726_Fanie_Zumba_C3D_poses_slice29.pkl,control,exp3_epoch_1000
0.30083475,0.25173944,0.2310572,0.21384268,0.31574547,0.26973888,0.26110324,0.35774207,0.35661954,0.27359456,0.33697206,0.40710205,0.23366334,0.22591163,0.2416154,0.2856199,0.25009155,0.37095043,0.43748182,0.34119818,0.5122676,0.572482,0.5485998,0.5794947,0.4237823215393433,0.7885792626966298,-0.09183525967032496,test_860_StefanosKoullapis_Bachata_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.6406265,0.65782,0.57090026,0.71279,0.5369517,0.6141132,0.6036126,0.6377099,0.65976626,0.63529515,0.6846663,0.6124365,0.6233271,0.6199291,0.81625605,0.602199,0.6442743,0.7607025,0.8113848,0.7580797,0.89750737,0.9600583,0.6431353,1.0594682,-0.3421420658226457,-0.7204984441286212,0.2565284342066911,test_1113_Vasso_Bachata_01_poses_slice4.pkl,control,exp3_epoch_1000
0.34605992,0.42765015,0.4248343,0.28883874,0.52269596,0.42508852,0.41181362,0.4762416,0.37997475,0.3348278,0.50044334,0.41609743,0.38841242,0.5032413,0.3638808,0.39990506,0.44137704,0.41349038,0.47420192,0.56906414,0.6538649,0.665997,0.6435666,0.7075726,-0.35474734619521914,0.3255772023529221,-0.22487806831092666,test_465_CLIO_Rasopoulos_poses_slice14.pkl,control,exp3_epoch_1000
0.37494135,0.31677887,0.4094623,0.3531308,0.44029793,0.3844913,0.33899522,0.5901551,0.40560973,0.35888714,0.52752846,0.44397664,0.36456662,0.32557046,0.34508651,0.25803944,0.33285028,0.5364667,0.44874376,0.44229072,0.6225865,0.6220552,0.64779127,0.6233576,0.7708611973664132,-0.3314737002902516,0.2719938870906407,test_99_ANDREAS_Tsamiko_poses_slice26.pkl,control,exp3_epoch_1000
0.20097712,0.25981525,0.19675036,0.21901047,0.28183946,0.28621757,0.27896798,0.29697245,0.27196214,0.25121796,0.3314553,0.26893535,0.2235687,0.25254574,0.2439724,0.24139285,0.27394366,0.2630312,0.36517137,0.33111972,0.4482559,0.51392204,0.46198466,0.65105224,-0.09118261083376018,0.5637852713420375,-0.02435750274972942,test_1164_Vasso_Salsa_Shines_01_poses_slice6.pkl,control,exp3_epoch_1000
0.38236117,0.42195454,0.39028478,0.38715243,0.45811635,0.44279113,0.44310293,0.4435405,0.4257586,0.43049243,0.47329274,0.49924675,0.3742,0.442633,0.41445625,0.44102445,0.42017257,0.45353353,0.50067145,0.6113933,0.59330064,0.70560694,0.5653096,0.7389669,-0.847611924181059,0.5809261857888202,0.13678617738703416,test_205_ANDREAS_Zeibekiko_poses_slice20.pkl,control,exp3_epoch_1000
0.433793,0.48365197,0.5002504,0.45215908,0.4169606,0.5198925,0.45360875,0.46361715,0.5130463,0.45046723,0.47093323,0.54686105,0.4429981,0.46795276,0.4552976,0.5956536,0.38588464,0.6352618,0.38791364,0.5873984,0.4655306,0.68628204,0.5736598,0.77029586,0.11365947886459343,0.007872457584701805,-0.2856470256553129,test_103_ANDREAS_Tsamiko_poses_slice30.pkl,control,exp3_epoch_1000
0.38245445,0.43508267,0.3372156,0.33691996,0.40987352,0.47124892,0.31599203,0.39994788,0.4709748,0.31390926,0.443259,0.54778695,0.33483058,0.31974182,0.3389841,0.3191359,0.35204956,0.40794218,0.4661474,0.50931436,0.46096742,0.7940999,0.4505733,0.8912782,-0.9000889090591006,-0.8918439580123434,0.2278820246785421,test_1120_Vasso_Bachata_01_poses_slice11.pkl,control,exp3_epoch_1000
0.41577893,0.36603773,0.40569988,0.41408962,0.48083687,0.43598253,0.33593732,0.6030103,0.4385831,0.43868482,0.530888,0.44175932,0.46476063,0.3808555,0.42780402,0.37435567,0.48865554,0.4838704,0.63377017,0.4626495,0.60587,0.5791173,0.5358937,0.7548882,-0.15202518183967528,-0.8118856970116707,0.12191716063487594,test_767_Nikos_Zeibekiko_C3D_poses_slice27.pkl,control,exp3_epoch_1000
0.2684277,0.2697811,0.22927554,0.2491907,0.36396414,0.26921645,0.3534908,0.45935395,0.39538527,0.3313644,0.33531195,0.31945607,0.3241164,0.31924757,0.23895167,0.37777585,0.3852301,0.36385468,0.34327632,0.34798765,0.3825978,0.5727337,0.500109,0.51968247,-0.2909379438070975,0.7070587627179661,-0.33953879927532754,test_517_CLIO_Zorbas_poses_slice10.pkl,control,exp3_epoch_1000
0.3189372,0.30965102,0.40509456,0.3778273,0.4539224,0.53581405,0.24157436,0.5229059,0.47249016,0.39455768,0.5361671,0.3757453,0.2839711,0.24238247,0.35455003,0.26419845,0.31072354,0.39878303,0.681087,0.33728868,0.4320598,0.47322816,0.39076504,0.5590866,-0.530524388463741,-0.36519998565483863,0.052708779369663464,test_143_ANDREAS_Tsesto_Zonaradiko_poses_slice34.pkl,control,exp3_epoch_1000
0.4196009,0.32099086,0.32700014,0.35537577,0.40918833,0.382684,0.35470253,0.45449314,0.34248695,0.37130457,0.5452442,0.39389327,0.3320958,0.39718363,0.31219944,0.3563481,0.39183164,0.44815776,0.4273654,0.49076548,0.67111206,0.61683095,0.70978767,0.814735,-0.2886116447155986,-0.4414912877570358,0.025158173218695828,test_169_ANDREAS_Zaloggo_poses_slice24.pkl,control,exp3_epoch_1000
0.3403495,0.32783404,0.35312107,0.42995816,0.37037888,0.33969557,0.32339904,0.5667097,0.34095228,0.47662896,0.3837921,0.30731225,0.32309446,0.41774005,0.4551109,0.26493385,0.52124023,0.32450792,0.76096827,0.5626738,0.67469007,0.529874,0.501711,0.66739273,-0.8887139262009295,0.6770317767903841,0.008479639207094358,test_677_Fanie_MusicalTheater_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.27818707,0.23762743,0.15778324,0.18458988,0.37630165,0.20142259,0.29800838,0.43389696,0.18177955,0.26782206,0.35616416,0.26194856,0.1817692,0.26620921,0.15356995,0.3431709,0.30639043,0.31278774,0.44641772,0.25258282,0.5580062,0.47981194,0.59466344,0.37145534,-0.2455320156404922,0.21212869317640556,-0.14337269174196715,test_125_ANDREAS_Tsesto_Zonaradiko_poses_slice16.pkl,control,exp3_epoch_1000
0.31816727,0.3178128,0.21297628,0.288583,0.30728096,0.18885918,0.24872135,0.28238586,0.22918014,0.35529116,0.23596364,0.3424595,0.19675401,0.3759755,0.39854607,0.3563351,0.29068804,0.16153787,0.4239058,0.27320385,0.56923515,0.2891347,0.4776891,0.45566395,-0.8475764366494789,0.8427601752805727,-0.2870256906462904,test_706_Fanie_Zumba_C3D_poses_slice9.pkl,control,exp3_epoch_1000
0.27408975,0.25319284,0.28114742,0.20531355,0.38592318,0.3032658,0.42696866,0.379347,0.45957953,0.20896037,0.35740012,0.4706323,0.26400718,0.37721226,0.22694184,0.38968778,0.2909236,0.41445944,0.31134,0.44047105,0.41381937,0.5246993,0.48378858,0.6628803,-0.7421682895269601,0.46415628132104375,-0.17273580402551633,test_1166_Vasso_Salsa_Shines_01_poses_slice8.pkl,control,exp3_epoch_1000
0.3017653,0.26349157,0.1865707,0.24471717,0.43430337,0.2611493,0.18725345,0.43711507,0.3366724,0.40203544,0.30470398,0.3622843,0.3363701,0.23099925,0.35613224,0.2480049,0.41000104,0.26533857,0.66617906,0.35342446,0.6619381,0.5561976,0.61338854,0.578441,-0.3552977792319893,-0.6874205671090525,-0.1472488959257875,test_857_StefanosKoullapis_Bachata_C3D_poses_slice1.pkl,control,exp3_epoch_1000
0.3266989,0.30707106,0.23279366,0.2617352,0.36826232,0.3218187,0.271423,0.48985466,0.37979752,0.363786,0.46131924,0.39063138,0.30280885,0.30534652,0.32200184,0.29410946,0.34169614,0.31234023,0.44963664,0.34298646,0.51339424,0.514606,0.4063602,0.60296375,0.20204397964438386,-0.6701819888337771,0.20658342281345107,test_286_AnnaCortesi_RandB_C3D_poses_slice18.pkl,control,exp3_epoch_1000
0.64600307,0.5323868,0.4477647,0.40365228,0.64293957,0.37324739,0.5136923,0.8738264,0.40024957,0.59948826,0.79496515,0.40167204,0.47830662,0.4081397,0.5289332,0.4719603,0.44173753,0.47524032,0.8460815,0.72332746,0.61287373,0.75915515,0.47781748,0.78143,0.24347385784927916,-0.5832924385817345,0.057151277017410386,test_672_Fanie_Hiphop_C3D_poses_slice23.pkl,control,exp3_epoch_1000
0.33153027,0.316593,0.2185343,0.32764512,0.35063496,0.34126732,0.27115443,0.30366287,0.37925428,0.26454884,0.2944194,0.46573856,0.21062268,0.25728112,0.32729575,0.22107273,0.32053345,0.3396639,0.5651352,0.44780692,0.60982096,0.6562123,0.5718358,0.67901826,-0.2581376213156438,-0.1668647397313242,-0.11992751744552801,test_376_CLIO_Laziotikos_poses_slice22.pkl,control,exp3_epoch_1000
0.43843764,0.49816608,0.34811231,0.3985947,0.40323386,0.23715593,0.4021061,0.47216776,0.4689061,0.28543457,0.44121093,0.44483438,0.33622497,0.3746009,0.35029623,0.30377892,0.31505996,0.32594416,0.5005632,0.54090923,0.7318244,0.73350906,0.58414125,0.7988283,0.8509093730233563,0.07836499769212309,0.11952861952982084,test_648_Clio_Maleviziotikos_poses_slice17.pkl,control,exp3_epoch_1000
0.3573856,0.3519336,0.3112365,0.3923787,0.38079894,0.4019971,0.32645908,0.4242786,0.3531783,0.33098057,0.39960647,0.4341448,0.33727872,0.27164507,0.43516472,0.3278513,0.42010763,0.47191048,0.6166003,0.5753158,0.75544107,0.7004949,0.7907247,0.7749438,-0.21222842051377497,-0.06829508334699759,0.04549176805712346,test_361_CLIO_Laziotikos_poses_slice7.pkl,control,exp3_epoch_1000
0.33441868,0.32303476,0.3097065,0.35459995,0.31228977,0.42261663,0.29243314,0.30773538,0.35847148,0.30780625,0.40648803,0.36890924,0.33103442,0.35810763,0.48006085,0.25611392,0.38163406,0.28336054,0.5977351,0.4521593,0.58760285,0.44394162,0.5150741,0.5106685,0.8132152337135964,0.6110484298368752,0.18329993789408552,test_1087_Vasso_Aristidou_Hasapiko_poses_slice19.pkl,control,exp3_epoch_1000
0.22109775,0.1730322,0.10103482,0.119993865,0.31411123,0.20976217,0.18767692,0.27792516,0.20213695,0.25702906,0.21279262,0.32220772,0.16763808,0.16772899,0.1699839,0.1659124,0.15533128,0.25047222,0.39014593,0.2848148,0.35317525,0.4492825,0.32097766,0.45802554,0.3192104661445153,0.19964718625889533,-0.11007970395894233,test_882_StefanosKoullapis_Bachata_C3D_poses_slice26.pkl,control,exp3_epoch_1000
0.19709003,0.24832068,0.21606521,0.16836128,0.34004974,0.20471503,0.34525505,0.37967685,0.1903398,0.26128173,0.30805203,0.2678656,0.23835075,0.34938177,0.25205147,0.30657965,0.25279647,0.3749104,0.36496013,0.37351784,0.47989726,0.52418363,0.4175674,0.5669869,-0.03101635967686014,-0.0409321635522897,-0.13603304611983932,test_351_CLIO_Kolo_poses_slice22.pkl,control,exp3_epoch_1000
0.15976109,0.18892789,0.18107435,0.23117068,0.2200655,0.37765753,0.17423756,0.35347936,0.43614835,0.27478263,0.19871823,0.3899423,0.17850026,0.2097291,0.3470653,0.18990286,0.26237503,0.3439552,0.42985758,0.47704536,0.39932862,0.63483685,0.45430955,0.6700346,-0.4146659997867602,0.3989220093571868,-0.3827106907254567,test_722_Fanie_Zumba_C3D_poses_slice25.pkl,control,exp3_epoch_1000
0.3919646,0.39317626,0.37502292,0.38856146,0.47339556,0.46391052,0.2969542,0.54894316,0.39020413,0.42024788,0.57728744,0.5019217,0.40541416,0.3251037,0.4572136,0.29445958,0.4298826,0.4148131,0.5900462,0.46482822,0.5421272,0.5715174,0.49790284,0.60116494,-0.7678052422200131,0.7732430998336387,-0.33300397950500754,test_761_Nikos_Zeibekiko_C3D_poses_slice21.pkl,control,exp3_epoch_1000
0.30515403,0.20885539,0.26244453,0.3397393,0.3321936,0.4287087,0.21935011,0.42698297,0.2643508,0.44271064,0.32751715,0.35355353,0.41119677,0.28900698,0.38438755,0.23210564,0.39636385,0.39011604,0.56638384,0.60082084,0.65306205,0.67459756,0.5609631,0.9211661,0.18713568565395347,-0.16810000447438095,0.08733849708379762,test_1153_Vasso_Reggaeton_01_poses_slice19.pkl,control,exp3_epoch_1000
