root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.36909142,0.3113547,0.25937644,0.17953877,0.40626058,0.29158273,0.35913643,0.3838088,0.23371565,0.24362794,0.42163607,0.42086324,0.28307554,0.46959656,0.24573393,0.4375482,0.26944524,0.43698943,0.3557518,0.34952378,0.58080935,0.45613045,0.56514853,0.2383697,-0.5323411462864053,0.9352563858068045,0.7314043897709993,test_125_ANDREAS_Tsesto_Zonaradiko_poses_slice16.pkl,control,exp3_epoch_1000
0.13283776,0.12127214,0.10992471,0.1172551,0.15896519,0.17784953,0.14736362,0.2763655,0.29768527,0.12824596,0.19588555,0.2689737,0.15277594,0.15650433,0.18496372,0.16254249,0.16534567,0.22542447,0.32963923,0.32632568,0.47984743,0.33444485,0.4354657,0.5252302,0.2564751872802349,0.9061909399435389,0.5905903488748832,test_706_Fanie_Zumba_C3D_poses_slice9.pkl,control,exp3_epoch_1000
0.22400373,0.25570455,0.28580764,0.173003,0.18124308,0.2548292,0.29289594,0.1804082,0.34040603,0.12762456,0.18258701,0.39496195,0.2579671,0.31784296,0.17596167,0.32318327,0.16369751,0.44517347,0.21849084,0.4476213,0.37914124,0.7884999,0.48616824,0.6878176,0.29000629541860223,0.9216124433918902,0.6349195163451191,test_1166_Vasso_Salsa_Shines_01_poses_slice8.pkl,control,exp3_epoch_1000
0.22729431,0.22441955,0.23797286,0.21120995,0.34147328,0.39542922,0.16556637,0.32784772,0.40898713,0.23718949,0.307854,0.42912096,0.18135932,0.2223431,0.18230656,0.17034702,0.13445783,0.41279972,0.454753,0.3395546,0.60489976,0.6251727,0.5088743,0.64380294,0.8559313781068394,0.6945284716980347,0.6884094518576832,test_857_StefanosKoullapis_Bachata_C3D_poses_slice1.pkl,control,exp3_epoch_1000
0.31268376,0.29661232,0.2105491,0.33767542,0.33267376,0.32946143,0.25814357,0.35001525,0.3109333,0.3601968,0.3436599,0.302347,0.40345967,0.27203166,0.39158493,0.3180993,0.32436082,0.33384115,0.47667766,0.41459715,0.58731574,0.3939466,0.51028645,0.4520117,-0.3815832713308826,0.38087524952563256,0.7112026171605192,test_286_AnnaCortesi_RandB_C3D_poses_slice18.pkl,control,exp3_epoch_1000
0.13276817,0.12959643,0.15637763,0.16724731,0.2155029,0.15717834,0.10407483,0.27416334,0.16800457,0.14406857,0.18802631,0.23678808,0.11928509,0.12861593,0.15478373,0.20379616,0.28460145,0.30448157,0.4798904,0.3534691,0.545729,0.5446114,0.49961507,0.662967,0.6469361609102164,0.7053123656062017,0.16787656679575663,test_672_Fanie_Hiphop_C3D_poses_slice23.pkl,control,exp3_epoch_1000
0.16720974,0.15886383,0.08914952,0.12619282,0.25491938,0.19903556,0.16002648,0.293396,0.32813755,0.23919821,0.19717827,0.39758152,0.18971758,0.1525309,0.124106556,0.14503646,0.13016102,0.2014887,0.3093092,0.17645827,0.2678573,0.3223944,0.3039007,0.3704587,0.5373349797207401,0.1887300839282383,0.8718444147950244,test_376_CLIO_Laziotikos_poses_slice22.pkl,control,exp3_epoch_1000
0.23598881,0.23517182,0.19108547,0.22185443,0.24617948,0.2490626,0.29889578,0.3625986,0.31244466,0.31837225,0.29417115,0.3063909,0.18521596,0.3093451,0.17525141,0.2882625,0.31944934,0.28355014,0.441257,0.32305062,0.6315978,0.45346487,0.6494136,0.5229338,0.9962834027039427,0.7947986834544392,0.24292792669693664,test_648_Clio_Maleviziotikos_poses_slice17.pkl,control,exp3_epoch_1000
0.2906332,0.29043356,0.31205744,0.36727044,0.27744174,0.39281154,0.24962704,0.46627825,0.33755955,0.3518663,0.43742052,0.34346753,0.31687978,0.27713028,0.3435201,0.25703344,0.39918992,0.44542915,0.6132574,0.4816824,0.64830875,0.43470153,0.60643446,0.6151608,0.808653629700236,0.07814153851776535,0.6885479971911956,test_361_CLIO_Laziotikos_poses_slice7.pkl,control,exp3_epoch_1000
0.303394,0.13768198,0.1723822,0.2829238,0.22126618,0.3370044,0.13915533,0.4481166,0.39663854,0.3632181,0.24249288,0.2464795,0.23520683,0.175211,0.2825525,0.14580552,0.3775904,0.3229192,0.62794006,0.3198987,0.7315235,0.56713104,0.610922,0.71357775,0.9867024231144708,0.9329563455063037,0.44626906076228007,test_1087_Vasso_Aristidou_Hasapiko_poses_slice19.pkl,control,exp3_epoch_1000
0.2885422,0.20398329,0.3468938,0.3578137,0.23942716,0.43094617,0.2817311,0.29819313,0.46036834,0.318191,0.23750833,0.49387217,0.2683581,0.21841115,0.39828843,0.22093956,0.2453082,0.45133716,0.53373843,0.51722735,0.69738567,0.6262418,0.591564,0.7897864,0.2104110687511516,0.897173050629959,-0.4427234328618623,test_882_StefanosKoullapis_Bachata_C3D_poses_slice26.pkl,control,exp3_epoch_1000
0.35347226,0.28477502,0.3434773,0.33997384,0.26149747,0.38232502,0.24357405,0.38650966,0.4554668,0.33381212,0.48634014,0.4141567,0.367557,0.30091923,0.3901123,0.24788813,0.28500694,0.41610244,0.4957464,0.5071055,0.41532233,0.3658442,0.44284084,0.50120103,0.7891540080733338,0.9722853014222971,0.5143283913234497,test_351_CLIO_Kolo_poses_slice22.pkl,control,exp3_epoch_1000
0.1648403,0.20710254,0.16298845,0.16209812,0.12619287,0.20501007,0.16512248,0.19682913,0.2064455,0.23167653,0.27031568,0.17379297,0.21510515,0.23589359,0.37515995,0.15764666,0.15524493,0.13740174,0.24263537,0.36940047,0.29520696,0.35709324,0.35490072,0.36673686,0.5715002047612332,0.9630489164478445,0.21164577572166024,test_722_Fanie_Zumba_C3D_poses_slice25.pkl,control,exp3_epoch_1000
0.28876492,0.2615619,0.21312472,0.22897387,0.29168507,0.29493147,0.24119079,0.38290104,0.27817723,0.27399808,0.35952538,0.24585918,0.2113288,0.2797141,0.25093317,0.35777292,0.2721963,0.3207206,0.3534538,0.43585703,0.70236164,0.5474292,0.6887979,0.74786395,0.5127547784933466,0.7907415002528142,0.7087186342627362,test_761_Nikos_Zeibekiko_C3D_poses_slice21.pkl,control,exp3_epoch_1000
0.6962108,0.57197,0.60604864,0.61411905,0.5674994,0.6660811,0.54443765,0.64140165,0.7082855,0.734559,0.5868353,0.85709685,0.6072894,0.66958684,0.65082365,0.6509393,0.5419149,0.76052237,0.4825975,0.9993211,0.62482494,1.0395578,0.7180965,1.061893,0.7464564668585596,0.7580165809231599,-0.35725570203383444,test_1153_Vasso_Reggaeton_01_poses_slice19.pkl,control,exp3_epoch_1000
0.31054875,0.21893547,0.25792065,0.2801442,0.320978,0.27618888,0.24464063,0.483474,0.3027269,0.26401776,0.3363283,0.30033603,0.3252701,0.24185771,0.3406044,0.20769018,0.4344096,0.23300228,0.5675837,0.3645992,0.580004,0.5105336,0.48113102,0.63904876,0.980448633217247,0.410185506152707,0.8262586853868652,test_305_CLIO_Dimitroula_1_poses_slice11.pkl,control,exp3_epoch_1000
0.42850578,0.3244639,0.33367708,0.43465808,0.3988043,0.44816852,0.30645275,0.50670075,0.43283284,0.4337844,0.5329613,0.37261915,0.36755988,0.36304796,0.51783276,0.33654237,0.40726638,0.3824272,0.49021098,0.5014169,0.49575046,0.55527776,0.62126666,0.5324516,0.9615368450095026,-0.6837655158559391,0.6779600270806897,test_288_AnnaCortesi_RandB_C3D_poses_slice20.pkl,control,exp3_epoch_1000
0.3048755,0.3503106,0.30174503,0.38285947,0.2812506,0.32683802,0.32880452,0.27694643,0.32239476,0.30426216,0.35273394,0.28077504,0.2674525,0.27261692,0.44730788,0.24629869,0.28663635,0.40580723,0.45488682,0.46334946,0.41417912,0.38647887,0.35221148,0.46467617,-0.15187754218145527,0.5052662626391193,0.8026797742751061,test_966_StefanosKoullapis_Salsa_C3D_poses_slice29.pkl,control,exp3_epoch_1000
0.46083605,0.47679985,0.30585104,0.5090468,0.26492846,0.29208377,0.4285119,0.4523232,0.37886396,0.36536506,0.40601686,0.2815295,0.32565576,0.32188374,0.52172744,0.23555332,0.34632948,0.45148635,0.6014511,0.42313665,0.5691936,0.5149581,0.435512,0.4969726,0.7520493493026353,0.8702691324996635,0.7699133669617406,test_1049_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice18.pkl,control,exp3_epoch_1000
0.278768,0.27377838,0.2043542,0.24915868,0.40188402,0.27507362,0.23099782,0.44623294,0.2273444,0.36822796,0.46876812,0.35765314,0.29900184,0.2559066,0.29880485,0.26171693,0.34785268,0.23466505,0.50695646,0.29079816,0.5798649,0.40807596,0.5660422,0.39292645,0.9412294496906137,0.9081346011324949,0.7345353829584258,test_381_CLIO_Laziotikos_poses_slice27.pkl,control,exp3_epoch_1000
0.121298425,0.2724553,0.08722547,0.1278554,0.1009178,0.24190299,0.10110866,0.1621186,0.19486232,0.21668215,0.12320221,0.22861452,0.19684133,0.23169369,0.110204086,0.17063962,0.14204156,0.14409716,0.16462977,0.3266346,0.23030005,0.25745988,0.16503794,0.44517437,0.83112394200712,0.01510604460507463,0.8831574436081671,test_791_Nikos_Zeibekiko_v2_C3D_poses_slice9.pkl,control,exp3_epoch_1000
0.24450971,0.16155657,0.10914507,0.17891204,0.25670177,0.22917047,0.17993414,0.34567675,0.21116292,0.25744107,0.29788658,0.29756686,0.13294272,0.17362583,0.16994467,0.18413496,0.2692159,0.35416728,0.47800767,0.32348043,0.46024415,0.53738433,0.29114613,0.58513606,0.9379752198447069,0.8552939143589053,0.41427049002646743,test_828_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.15757005,0.21017978,0.24954852,0.15676188,0.25646046,0.28295648,0.22939461,0.2628799,0.449041,0.25524446,0.3510162,0.5242512,0.14780162,0.16688524,0.21585694,0.38970622,0.25187624,0.5065575,0.58898646,0.4518305,0.7848402,0.53064007,0.5333808,0.68838,0.6947575421050143,0.7869158354429522,0.8059168561021354,test_635_Clio_Maleviziotikos_poses_slice4.pkl,control,exp3_epoch_1000
0.51958257,0.3851894,0.3586276,0.49718174,0.37853077,0.50995433,0.34803078,0.62263423,0.49084413,0.46765122,0.48435447,0.5194244,0.38229993,0.39760953,0.5368232,0.28404412,0.51251084,0.42176703,0.5637914,0.539341,0.50096536,0.61176074,0.49393553,0.74937505,0.9632086916679613,0.5741911419007217,0.8520103036067732,test_1135_Vasso_Reggaeton_01_poses_slice1.pkl,control,exp3_epoch_1000
0.16720974,0.15886383,0.08914952,0.12619282,0.25491938,0.19903556,0.16002648,0.293396,0.32813755,0.23919821,0.19717827,0.39758152,0.18971758,0.1525309,0.124106556,0.14503646,0.13016102,0.2014887,0.3093092,0.17645827,0.2678573,0.3223944,0.3039007,0.3704587,0.5373349797207401,0.1887300839282383,0.8718444147950244,test_182_ANDREAS_Zaloggo_poses_slice37.pkl,control,exp3_epoch_1000
0.5319734,0.43465963,0.37635982,0.4474816,0.3781891,0.46169204,0.35672548,0.5292247,0.4290495,0.39591292,0.60536593,0.4999617,0.4178831,0.3750137,0.5038289,0.35124227,0.37432095,0.43012667,0.5215562,0.4854191,0.63761616,0.66685355,0.63713866,0.67125696,0.5504810540925444,0.6012053595545507,0.8395948473061351,test_40_ANDREAS_Sta_tria_Syrtos_poses_slice16.pkl,control,exp3_epoch_1000
0.33991885,0.4679617,0.26763183,0.19960995,0.48095208,0.28733927,0.24723348,0.53316015,0.38225463,0.41287062,0.40571934,0.3780784,0.42448574,0.35415906,0.3126411,0.25100437,0.27833164,0.2995503,0.5338502,0.3779288,0.63683593,0.5323302,0.58913517,0.45301303,-0.40046578633881036,0.9197608161907959,0.8957611530540128,test_696_Fanie_MusicalTheater_C3D_poses_slice23.pkl,control,exp3_epoch_1000
0.23470628,0.18647565,0.16658293,0.31177497,0.3591205,0.25478405,0.14632596,0.4370929,0.36760986,0.3211546,0.5693503,0.32172865,0.32632208,0.20555426,0.3102653,0.16761833,0.39545512,0.28759536,0.59724414,0.39048305,0.67674494,0.45667073,0.59523517,0.43405843,0.8700776062757182,0.8074347324249251,0.5868279759551297,test_177_ANDREAS_Zaloggo_poses_slice32.pkl,control,exp3_epoch_1000
0.4367511,0.2332746,0.23992501,0.3338586,0.31444034,0.27735943,0.26005638,0.5044363,0.33387873,0.41290054,0.36202723,0.32663742,0.21957177,0.40372851,0.2723434,0.33355853,0.51274896,0.30971813,0.605644,0.4218204,0.7680285,0.4449785,0.7921014,0.7238356,0.9775157412547802,-0.13275516205576676,0.5969096385091115,test_523_CLIO_Zorbas_poses_slice16.pkl,control,exp3_epoch_1000
0.19851203,0.16817102,0.11583401,0.14584659,0.34558854,0.23819119,0.20547493,0.36867845,0.29516616,0.33146676,0.3438436,0.30904338,0.30794638,0.2061209,0.21735385,0.3068889,0.2178613,0.29727593,0.53329843,0.2574777,0.45943215,0.4427847,0.42969915,0.45987475,0.8649139567114956,0.9521992408295896,0.7854380571672379,test_864_StefanosKoullapis_Bachata_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.1787909,0.25295037,0.081836835,0.1035734,0.27284282,0.19027537,0.25528845,0.18225725,0.2217599,0.15622891,0.25747558,0.29800808,0.11604825,0.2249943,0.14345215,0.265169,0.22900152,0.26029858,0.29060078,0.3286682,0.47740388,0.53330284,0.48507345,0.69613886,0.5644375660188717,0.7422250249184589,0.7634933023251016,test_987_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.29129404,0.2585646,0.2905847,0.23007837,0.3032778,0.1554904,0.18238907,0.21856628,0.22447415,0.17588182,0.3330138,0.26486832,0.15283094,0.22361481,0.2066492,0.14693303,0.27388033,0.21667999,0.49249247,0.35473093,0.5485105,0.5718949,0.3482848,0.59857625,0.7031300555035712,0.5875595040043256,0.6608702878550708,test_149_ANDREAS_Zaloggo_poses_slice4.pkl,control,exp3_epoch_1000
0.7144369,0.65024644,0.7386118,0.56573546,0.6780741,0.69392866,0.7019979,0.678601,0.7981931,0.58514804,0.87318045,0.5444692,0.63139486,0.615561,0.47436082,0.61533326,0.78783923,0.79153717,0.6211899,0.6691698,0.71108997,0.8940524,0.8626006,0.93729144,0.770763466803553,0.6026363618346177,0.4263769419599157,test_640_Clio_Maleviziotikos_poses_slice9.pkl,control,exp3_epoch_1000
0.38783142,0.26025197,0.23964366,0.31928554,0.31377977,0.34268716,0.25575438,0.45870578,0.31523395,0.28191298,0.26189852,0.3454314,0.24753127,0.29062212,0.33133048,0.2310298,0.40635782,0.34043446,0.45153055,0.523022,0.6847923,0.6307566,0.61391586,0.7930052,0.9858089396672639,0.24637343046967206,0.7449092236001801,test_895_StefanosKoullapis_Bachata_v2_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.20734814,0.20176212,0.17799978,0.1915129,0.26569548,0.20195733,0.24577437,0.38868952,0.20019698,0.27780962,0.21612304,0.20514442,0.23098531,0.3151003,0.2325032,0.24224924,0.38394624,0.18512054,0.37888515,0.32932273,0.48847857,0.49508572,0.5935228,0.5859326,0.9243854763433679,0.7280281629713591,0.821861360922559,test_1021_Stefanos_Zeibekiko_CY_C3D_poses_slice4.pkl,control,exp3_epoch_1000
0.22302969,0.1948059,0.14185548,0.1666758,0.3925869,0.16595842,0.202832,0.26655912,0.1612637,0.26863042,0.23576541,0.21045963,0.19811533,0.18842992,0.17257532,0.24911483,0.25365785,0.25991043,0.5605585,0.28654802,0.54889303,0.35034335,0.39646167,0.42061016,0.9380505233476366,0.7267401815620993,-0.1916195593517704,test_10_ANDREAS_Hasaposerviko_poses_slice11.pkl,control,exp3_epoch_1000
0.39990577,0.3593624,0.34290263,0.40664336,0.39660242,0.49245143,0.35552162,0.42177978,0.49952605,0.3965275,0.3914846,0.6674022,0.35136712,0.3203264,0.4100644,0.37650716,0.3543424,0.38758588,0.40366292,0.4922866,0.43276176,0.49550286,0.47164917,0.5346555,0.446887587347089,0.7850928424940439,0.44036732420802704,test_8_ANDREAS_Hasaposerviko_poses_slice9.pkl,control,exp3_epoch_1000
0.21280743,0.18745606,0.14584912,0.21707316,0.3621001,0.28610915,0.2223114,0.39169732,0.4292677,0.275641,0.34675896,0.44963074,0.25567287,0.2421671,0.23138021,0.26290765,0.23201019,0.3871318,0.46799234,0.2939926,0.40107718,0.5128413,0.41410413,0.70166683,0.9531871117742006,0.4287059389149723,0.8609433553645789,test_443_CLIO_Podaraki_poses_slice13.pkl,control,exp3_epoch_1000
0.12679772,0.10309643,0.21592885,0.1607707,0.2198447,0.12885332,0.14350107,0.27292138,0.15777755,0.17468977,0.16399322,0.27639002,0.18588342,0.08870056,0.203262,0.14850132,0.16654857,0.24720126,0.4998542,0.40372425,0.77315736,0.54022235,0.6149657,0.70313084,0.3539969662345562,0.6227030168377952,0.49712538793729805,test_719_Fanie_Zumba_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.18920837,0.21793367,0.20127441,0.17368218,0.29358113,0.2495271,0.113661185,0.24196278,0.25330988,0.166561,0.2463764,0.34377605,0.19303097,0.15559152,0.23777391,0.17943135,0.21123789,0.2603031,0.2722373,0.42363214,0.41915756,0.49165338,0.35979286,0.4882567,0.19958402141998915,0.9469064662108411,0.5922244147805895,test_562_Capoeira_Theodoros_v2_C3D_poses_slice11.pkl,control,exp3_epoch_1000
0.36543158,0.3459659,0.19503391,0.22266822,0.39275178,0.22676615,0.37384278,0.40860203,0.31418586,0.3130004,0.41421017,0.31622618,0.31580183,0.2915681,0.2825746,0.40340447,0.33056712,0.32406336,0.32059646,0.3299368,0.4789511,0.54887795,0.5102364,0.48267323,0.9469113564690583,-0.1643713266591457,0.8672960035807813,test_1139_Vasso_Reggaeton_01_poses_slice5.pkl,control,exp3_epoch_1000
0.31769866,0.34649074,0.40659383,0.28509694,0.21607967,0.43948773,0.26677045,0.2579205,0.39716247,0.24797136,0.33061323,0.49247563,0.29633647,0.37549955,0.21781236,0.52096254,0.24634403,0.51347303,0.33130103,0.45380467,0.49140066,0.6609484,0.6682955,0.7336784,0.8430278842649797,0.9492865853886954,0.7459588739488126,test_961_StefanosKoullapis_Salsa_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.26031536,0.28432548,0.23892297,0.21033111,0.26943624,0.37913847,0.19993356,0.28755882,0.22249994,0.21401043,0.22139695,0.2512277,0.28629816,0.17616896,0.26189145,0.21701552,0.19510818,0.34215698,0.5018413,0.45660925,0.39714438,0.34790486,0.39694157,0.4052889,0.26247615090753523,0.042786778143950856,0.5175738868465474,test_336_CLIO_Kolo_poses_slice7.pkl,control,exp3_epoch_1000
0.25104758,0.32210654,0.15259778,0.17728968,0.39726448,0.07772817,0.27446395,0.32691208,0.12212311,0.34622732,0.34617418,0.36887622,0.27472726,0.342861,0.25423363,0.3700217,0.37936375,0.25402305,0.6843618,0.20325916,0.9245882,0.48490438,0.7282219,0.68095475,0.16424996318895926,0.5564680522026461,-0.08488504187761432,test_201_ANDREAS_Zeibekiko_poses_slice16.pkl,control,exp3_epoch_1000
1.2095447,1.1012301,0.9573526,1.1217127,1.0693216,1.0331174,0.9979757,1.0147214,1.2879925,1.1459148,1.1676755,1.3475039,0.9184463,1.0737879,1.0325291,0.91783124,1.057843,1.0811218,1.1100143,1.0916835,1.1338794,0.9857147,1.1123058,0.9015427,0.4528485928413161,-0.7692630740507882,0.29187891872046373,test_652_Fanie_Hiphop_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.25104758,0.32210654,0.15259778,0.17728968,0.39726448,0.07772817,0.27446395,0.32691208,0.12212311,0.34622732,0.34617418,0.36887622,0.27472726,0.342861,0.25423363,0.3700217,0.37936375,0.25402305,0.6843618,0.20325916,0.9245882,0.48490438,0.7282219,0.68095475,0.16424996318895926,0.5564680522026461,-0.08488504187761432,test_83_ANDREAS_Tsamiko_poses_slice10.pkl,control,exp3_epoch_1000
0.24711005,0.2117182,0.30150628,0.2560203,0.33228374,0.38448575,0.27195898,0.35613427,0.34279972,0.2968247,0.41192415,0.41381565,0.3847922,0.30353832,0.3601178,0.2405169,0.2933061,0.3753077,0.46498603,0.51430494,0.52529037,0.50325406,0.57945555,0.5395581,0.9279537493937212,0.7750737864324416,0.5105665498793599,test_634_Clio_Maleviziotikos_poses_slice3.pkl,control,exp3_epoch_1000
0.6112548,0.49710798,0.58404005,0.7013993,0.51575214,0.78613883,0.5013703,0.6443674,0.72087646,0.5333345,0.56790453,0.7244706,0.5797832,0.5736467,0.58795345,0.5709456,0.58544666,0.7996184,0.60718954,0.9031375,0.6068597,0.6412817,0.74075806,0.7038445,-0.20287032405213917,0.6636239437132596,0.8384570273283148,test_1031_Stefanos_Zeibekiko_CY_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.3396013,0.3383405,0.27139255,0.28472933,0.32386115,0.21048753,0.2805655,0.4058944,0.2517824,0.26932395,0.45609263,0.23105863,0.3873365,0.27931273,0.27745843,0.26366195,0.35938755,0.226649,0.37079835,0.37147292,0.47553384,0.34928012,0.35365254,0.5049261,-0.34855387602892884,0.20753366296290496,0.6760302847237997,test_25_ANDREAS_Sta_tria_Syrtos_poses_slice1.pkl,control,exp3_epoch_1000
0.2772086,0.18139486,0.21033685,0.29100224,0.40840697,0.23018697,0.20524071,0.48603007,0.25139573,0.24766669,0.33792242,0.26042572,0.30899766,0.18024631,0.302043,0.16727477,0.26030955,0.18053871,0.3618097,0.48204237,0.4402162,0.4513628,0.49390972,0.68211305,0.7639569071380324,0.8352643875991331,0.8855220287951121,test_370_CLIO_Laziotikos_poses_slice16.pkl,control,exp3_epoch_1000
0.17344713,0.17621054,0.17947859,0.14758797,0.25505328,0.24612722,0.1749528,0.3056177,0.22419086,0.23532636,0.25589818,0.28979784,0.1896072,0.14963228,0.20126729,0.15141723,0.14399213,0.22488825,0.3330782,0.19888067,0.31030643,0.30700707,0.30125427,0.31268513,0.9507862466015787,0.12933796636695497,0.6617068866954414,test_504_CLIO_Roditikos_poses_slice21.pkl,control,exp3_epoch_1000
0.20212568,0.2715049,0.30594388,0.2590144,0.17640501,0.26514763,0.27427325,0.20468335,0.31507826,0.17345703,0.30085477,0.2959095,0.29439083,0.19304729,0.23991275,0.28148192,0.17375037,0.51633966,0.3887822,0.4799835,0.4797507,0.6980752,0.5978286,0.71698236,0.9754216330847698,0.9965646807144002,0.37420031433854556,test_1038_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice7.pkl,control,exp3_epoch_1000
0.15003042,0.15578304,0.24927667,0.42411464,0.13463524,0.24257237,0.13644291,0.2975148,0.17497312,0.30602396,0.22504951,0.1891799,0.29936925,0.18533891,0.3667886,0.32731315,0.33364373,0.21131612,0.6512617,0.7295275,0.608386,0.41507897,0.51320124,0.5435391,0.7772374385612691,0.5789982496951802,-0.29417840198704437,test_309_CLIO_Dimitroula_1_poses_slice15.pkl,control,exp3_epoch_1000
