root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.16807424,0.28360355,0.20586938,0.20606692,0.32724464,0.36438525,0.22876543,0.4548089,0.1603793,0.29108074,0.3100332,0.25665498,0.19171672,0.1289545,0.30504197,0.13489974,0.30231613,0.25746027,0.45941576,0.3459677,0.6643278,0.5328687,0.60768515,0.38512674,0.901357750242099,0.9241472269066494,0.7174816492217346,test_132_ANDREAS_Tsesto_Zonaradiko_poses_slice23.pkl,experiment,exp3_epoch_1000
0.20414832,0.25800034,0.24076416,0.25479645,0.25112554,0.24363257,0.22500601,0.31609288,0.29787454,0.28158575,0.33548415,0.37455973,0.25514343,0.2332016,0.34084582,0.26377344,0.25531945,0.2689838,0.44491482,0.39421305,0.39567453,0.43645033,0.33048794,0.5132343,0.6026015341717563,0.9038678688790472,0.3779102776395474,test_756_Nikos_Zeibekiko_C3D_poses_slice16.pkl,experiment,exp3_epoch_1000
0.31251547,0.30134106,0.21205705,0.3509579,0.47596732,0.37910062,0.3704502,0.4472947,0.40154466,0.47916755,0.33176616,0.36570427,0.42097366,0.3484318,0.49149537,0.37336487,0.504495,0.30088478,0.5298205,0.42303902,0.5400946,0.35623482,0.4534072,0.3823231,-0.002393774824256702,0.8242543864160494,0.9832257406327224,test_773_Nikos_Zeibekiko_C3D_poses_slice33.pkl,experiment,exp3_epoch_1000
0.65389013,0.65538645,0.44774166,0.48503602,0.7208085,0.39614773,0.66521955,0.5051284,0.5838063,0.6003886,0.6326772,0.5594604,0.5511641,0.7546868,0.46377882,0.53899664,0.67694783,0.5386021,0.7922029,0.43284371,0.9149695,0.6326543,0.857791,0.49907738,0.848358910501557,0.3085634032694094,0.5519628998715741,test_319_CLIO_Dimitroula_1_poses_slice25.pkl,experiment,exp3_epoch_1000
0.16713345,0.19556132,0.13902964,0.17398973,0.3840311,0.18384302,0.13788386,0.32673964,0.34277228,0.2264536,0.394464,0.3736004,0.2616807,0.19065045,0.1920719,0.2510224,0.25644255,0.28673324,0.50886506,0.37686166,0.44263875,0.43662924,0.44741142,0.5900818,0.9581169401801211,0.893794271439126,0.6893082388348104,test_819_Nikos_Zeibekiko_v2_C3D_poses_slice37.pkl,experiment,exp3_epoch_1000
0.24536128,0.22569205,0.26727855,0.29309052,0.29570675,0.3674639,0.20049168,0.37502882,0.33089316,0.35458136,0.4065673,0.29950464,0.34718943,0.20044139,0.32329068,0.21376583,0.28496745,0.3742292,0.5445517,0.29504788,0.44325054,0.46149904,0.5278412,0.38170353,0.35100072990917824,0.7736040015042298,0.548022473592081,test_801_Nikos_Zeibekiko_v2_C3D_poses_slice19.pkl,experiment,exp3_epoch_1000
0.44317743,0.3801985,0.35764638,0.40700588,0.39016172,0.35323045,0.42608488,0.5544072,0.3507068,0.47848335,0.42827067,0.43789354,0.41440582,0.41516763,0.51178366,0.4276487,0.4379787,0.47236592,0.38723105,0.50050604,0.530877,0.64850146,0.6009694,0.6186115,-0.19205053496382132,0.41980766702329764,0.7601707156075357,test_52_ANDREAS_Sta_tria_Syrtos_poses_slice28.pkl,experiment,exp3_epoch_1000
0.2336928,0.30925253,0.25873187,0.28904438,0.31999546,0.2699374,0.25694913,0.31889164,0.39892817,0.224046,0.2789449,0.43541098,0.17938219,0.23957455,0.19426419,0.2907443,0.29310656,0.24563102,0.31271023,0.37536886,0.4687327,0.6708063,0.4978434,0.67198175,0.8495092706443215,0.9117210035809615,0.842266772484613,test_499_CLIO_Roditikos_poses_slice16.pkl,experiment,exp3_epoch_1000
0.19514768,0.15705341,0.23584506,0.14748274,0.2687998,0.21368666,0.22117242,0.35206792,0.23804507,0.1592157,0.28643814,0.28059736,0.20216155,0.16174316,0.19315347,0.26168758,0.21224016,0.27999038,0.44354552,0.28411075,0.42729932,0.4765222,0.3321123,0.48732054,0.6596734635154057,0.9882345596475436,0.8006106628274163,test_426_CLIO_Pastirske_poses_slice17.pkl,experiment,exp3_epoch_1000
0.14311127,0.11927316,0.11882848,0.09241481,0.15754794,0.14364316,0.12525667,0.22780466,0.16512506,0.20145443,0.17332424,0.23004663,0.2096951,0.092221834,0.15989594,0.10949918,0.113403186,0.21011485,0.34072375,0.1631712,0.23171566,0.26650822,0.25376707,0.2896814,0.9599090840089486,0.8875177048607023,0.6488768512761296,test_861_StefanosKoullapis_Bachata_C3D_poses_slice5.pkl,experiment,exp3_epoch_1000
0.2241137,0.3055643,0.1960176,0.21326263,0.2546125,0.25171286,0.37976286,0.21485063,0.33084926,0.26180384,0.2821564,0.38584507,0.20206329,0.34190768,0.19085361,0.39162168,0.34217918,0.39071092,0.21838284,0.22573224,0.45674783,0.48853374,0.59163165,0.5443952,0.6643236879587452,0.43090214546082034,0.8080016916974558,test_487_CLIO_Roditikos_poses_slice4.pkl,experiment,exp3_epoch_1000
0.30544534,0.20985694,0.13034552,0.27338433,0.25314897,0.20045492,0.2288704,0.39643785,0.24389511,0.24904709,0.24110213,0.21647538,0.17024957,0.34262767,0.21439636,0.2323249,0.40448162,0.24781618,0.43011543,0.37807438,0.64105487,0.4597904,0.61962634,0.7119851,0.8757944031581006,0.6029987667974563,0.7989575880452636,test_1089_Vasso_Aristidou_Hasapiko_poses_slice21.pkl,experiment,exp3_epoch_1000
0.46083605,0.47679985,0.30585104,0.5090468,0.26492846,0.29208377,0.4285119,0.4523232,0.37886396,0.36536506,0.40601686,0.2815295,0.32565576,0.32188374,0.52172744,0.23555332,0.34632948,0.45148635,0.6014511,0.42313665,0.5691936,0.5149581,0.435512,0.4969726,0.7520493493026353,0.8702691324996635,0.7699133669617406,test_211_ANDREAS_Zeibekiko_poses_slice26.pkl,experiment,exp3_epoch_1000
0.21327077,0.18347885,0.19622582,0.1543481,0.27805448,0.21187805,0.23308375,0.3549028,0.27889034,0.2770006,0.29486144,0.33506078,0.2823314,0.21005236,0.2212938,0.25794894,0.23024973,0.2668865,0.45736003,0.29593357,0.3895345,0.50116354,0.400116,0.58709913,0.9062152704019629,0.7132223497454415,0.8542600708457122,test_780_Nikos_Zeibekiko_C3D_poses_slice40.pkl,experiment,exp3_epoch_1000
0.22269908,0.24067406,0.15567183,0.2509521,0.21427417,0.1535913,0.13819163,0.27939227,0.21896753,0.29776275,0.20269151,0.18254597,0.18551005,0.14533187,0.17734638,0.13841033,0.12543845,0.1742118,0.4603655,0.2528424,0.63796955,0.34355843,0.50724286,0.3140267,0.8387557365993007,0.7797434994413088,0.28389188705270213,test_714_Fanie_Zumba_C3D_poses_slice17.pkl,experiment,exp3_epoch_1000
0.29878056,0.19806233,0.23574863,0.19735388,0.31785643,0.22595686,0.26678512,0.4304034,0.1774905,0.30942655,0.3665738,0.20490693,0.2132931,0.18177591,0.23344472,0.23847578,0.30217606,0.23524319,0.5212779,0.25639653,0.7549002,0.7076091,0.7530693,0.54114294,0.5606819310510605,-0.23808350589580754,0.7304231035114317,test_630_Clio_Haniotikos_C3D_poses_slice6.pkl,experiment,exp3_epoch_1000
0.2786257,0.25189486,0.101079494,0.18544745,0.26419157,0.16680591,0.18834774,0.2591942,0.29645786,0.22023207,0.24014595,0.26573706,0.13380177,0.20937411,0.15877263,0.16805169,0.23618895,0.40415758,0.61536527,0.5518399,0.60897774,0.48449728,0.41129157,0.66041845,-0.16732479667633088,0.5837513660310466,0.6999214192794029,test_253_AnnaCortesi_BellyDance2_C3D_poses_slice40.pkl,experiment,exp3_epoch_1000
0.19505404,0.20727812,0.12575597,0.1634185,0.341522,0.20678118,0.3140623,0.44330037,0.209802,0.1984454,0.28477782,0.32097477,0.1710686,0.24899797,0.20323151,0.22407918,0.24699894,0.2548536,0.42921665,0.22914428,0.4389128,0.2571232,0.39150533,0.4002729,0.9567673432106103,0.9130277557590326,0.581378416565425,test_446_CLIO_Podaraki_poses_slice16.pkl,experiment,exp3_epoch_1000
0.31677207,0.40353963,0.19945088,0.2944213,0.29878914,0.24542086,0.33249444,0.30203092,0.36061284,0.22441933,0.31937996,0.41694045,0.24869208,0.27510804,0.30508748,0.2838108,0.26282898,0.22887638,0.44447768,0.30128396,0.45587042,0.3578922,0.38043553,0.421537,0.7878603866276127,0.17906011233820596,0.7199973772809031,test_1126_Vasso_Bachata_01_poses_slice17.pkl,experiment,exp3_epoch_1000
0.043381296,0.24339175,0.19673645,0.14310138,0.16382754,0.18282823,0.2348431,0.1041471,0.220645,0.17597298,0.24299735,0.32219705,0.17462131,0.33622935,0.16535272,0.3125886,0.27224663,0.35369256,0.3154021,0.16678257,0.65934694,0.6513025,0.5055962,0.67681116,0.625326465506414,0.42472712801313706,0.20672634779989119,test_113_ANDREAS_Tsesto_Zonaradiko_poses_slice4.pkl,experiment,exp3_epoch_1000
0.118020505,0.17573324,0.18784529,0.18036859,0.18925801,0.30339906,0.16035298,0.31312582,0.32394835,0.1316269,0.24190234,0.3021582,0.17861786,0.10936989,0.15781002,0.1617668,0.22946927,0.26657844,0.32484436,0.27458084,0.37927955,0.3783159,0.41153586,0.45433676,0.7549960992328641,0.7647300060074177,-0.23508696581482985,test_615_Clio_Flamenco_C3D_poses_slice32.pkl,experiment,exp3_epoch_1000
0.30782846,0.21799606,0.22238114,0.22429532,0.36610222,0.27620655,0.2788151,0.46552712,0.31835836,0.33859894,0.32715663,0.34934455,0.26186806,0.302525,0.31087935,0.32362214,0.47996664,0.35857543,0.5633398,0.27029213,0.558581,0.36217484,0.5399801,0.45860088,0.828836835232114,0.9505164058562726,0.5247995503644207,test_338_CLIO_Kolo_poses_slice9.pkl,experiment,exp3_epoch_1000
0.16917104,0.21610492,0.14825657,0.1452998,0.2811773,0.18471819,0.17410791,0.23345889,0.19429936,0.18728478,0.22898895,0.28999037,0.1468925,0.14780124,0.16083066,0.15692547,0.10657367,0.18619357,0.29895025,0.23364878,0.31534532,0.31196058,0.27429673,0.30995694,0.9462554304295209,-0.6448356760035723,0.5494796361817954,test_883_StefanosKoullapis_Bachata_C3D_poses_slice27.pkl,experiment,exp3_epoch_1000
0.15148114,0.29547998,0.22633046,0.1103789,0.13040657,0.22184803,0.1573714,0.12018181,0.22539781,0.18819161,0.3120403,0.24929745,0.26376444,0.2386143,0.19736427,0.32907358,0.17337988,0.368818,0.26420614,0.28607196,0.35016066,0.2800218,0.5187152,0.32790452,-0.34066149387513006,0.36772304622534585,0.3617628529543437,test_312_CLIO_Dimitroula_1_poses_slice18.pkl,experiment,exp3_epoch_1000
0.8091656,0.7262058,0.79768974,0.85659474,0.67301923,0.9764568,0.6641054,0.93340236,0.8125069,0.87428707,0.77926993,0.9193853,0.7850547,0.64541686,0.98342884,0.70885974,0.91053194,0.86893815,0.76359475,1.1660048,0.64867336,1.2136173,0.74022514,1.2313448,-0.7011668579154852,0.4028420455498495,0.1737739357141673,test_175_ANDREAS_Zaloggo_poses_slice30.pkl,experiment,exp3_epoch_1000
0.1980366,0.19043003,0.20993754,0.2899942,0.24757087,0.3894951,0.19924356,0.26255155,0.32551527,0.29794407,0.2487234,0.32376078,0.19839507,0.24753177,0.26305133,0.17670685,0.3403258,0.34395534,0.31612566,0.30253682,0.29042304,0.36215425,0.4221965,0.4164025,0.8910474602466335,0.8256746543115955,0.3933369002926578,test_1111_Vasso_Bachata_01_poses_slice2.pkl,experiment,exp3_epoch_1000
0.30382743,0.3285144,0.25747627,0.22828013,0.36018765,0.24948539,0.37111354,0.32205424,0.3342838,0.3342625,0.34358743,0.35965344,0.27081358,0.4345674,0.24330615,0.4155803,0.27407116,0.41827887,0.33281222,0.32711825,0.59295994,0.5257125,0.69714856,0.5344557,0.32373578913838846,0.916365170564097,0.674997451973363,test_180_ANDREAS_Zaloggo_poses_slice35.pkl,experiment,exp3_epoch_1000
0.16844754,0.20712304,0.27896887,0.1921009,0.2089523,0.43893513,0.16000275,0.28173333,0.4075346,0.24707432,0.32048306,0.45892647,0.22667581,0.20713897,0.2699402,0.24746938,0.23740831,0.3283125,0.5001958,0.3837686,0.54684114,0.46233323,0.42213067,0.5934614,0.9543441842144483,0.9168263110288646,0.9097647307654858,test_64_ANDREAS_Tatsia_poses_slice11.pkl,experiment,exp3_epoch_1000
0.5108288,0.40440178,0.39394653,0.47292137,0.43389502,0.5590853,0.4010423,0.65263253,0.5929595,0.54828894,0.4681978,0.5360077,0.4608055,0.4441689,0.5072962,0.46521524,0.5188294,0.54156643,0.665675,0.56002563,0.59953564,0.70000166,0.57233536,0.7536616,0.41182144462246273,-0.012398871787776423,0.6927546236677358,test_1046_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice15.pkl,experiment,exp3_epoch_1000
0.22606876,0.22744937,0.25013453,0.25937644,0.23742801,0.28970686,0.20139933,0.34438208,0.21145162,0.21554066,0.28312978,0.21608402,0.16104029,0.20285252,0.2805003,0.19763747,0.26560065,0.3010662,0.3810812,0.42248115,0.6224856,0.49291572,0.57472545,0.69380933,0.5292165622298728,-0.580612318616471,0.39955601561637205,test_1092_Vasso_Aristidou_Hasapiko_poses_slice24.pkl,experiment,exp3_epoch_1000
0.13717332,0.17182885,0.11064484,0.12753934,0.27315608,0.22074051,0.1318291,0.21704265,0.2462641,0.17993999,0.22329691,0.26379034,0.1476202,0.16525368,0.16781215,0.19460072,0.20277043,0.40556565,0.551777,0.38307148,0.39248493,0.46584705,0.29505423,0.37515056,-0.09513482244191977,0.1315666864402674,0.47843205486818347,test_941_StefanosKoullapis_Salsa_C3D_poses_slice4.pkl,experiment,exp3_epoch_1000
0.21207769,0.15010326,0.22103943,0.32174987,0.35183758,0.3440953,0.27210963,0.38314182,0.26448137,0.32562125,0.32257605,0.37236688,0.23476356,0.15111972,0.44934115,0.18574364,0.2679565,0.2987236,0.43598232,0.45902374,0.72736,0.71667564,0.51798284,0.6487766,0.9118478554133631,-0.5853249501501044,0.37124004683382505,test_31_ANDREAS_Sta_tria_Syrtos_poses_slice7.pkl,experiment,exp3_epoch_1000
0.2272758,0.16619623,0.119224176,0.15642971,0.26321575,0.194263,0.23460896,0.29365766,0.28857985,0.2907892,0.28583887,0.3497064,0.2738957,0.19699697,0.22513115,0.25750148,0.2051385,0.24102624,0.47374585,0.26845962,0.3772547,0.50313133,0.37570664,0.51242006,0.963377167771435,0.9612201457372538,0.3246452452093653,test_746_Nikos_Zeibekiko_C3D_poses_slice6.pkl,experiment,exp3_epoch_1000
0.17343204,0.22047737,0.12894696,0.15160692,0.2781816,0.20042656,0.20381723,0.2876587,0.25991616,0.23613766,0.27028874,0.30516866,0.1595829,0.21042804,0.24014324,0.22571577,0.25612238,0.21463478,0.4390751,0.24279177,0.42915818,0.37764043,0.39468217,0.49001664,0.8254373278389268,0.06432051102260239,0.2563836809153385,test_1161_Vasso_Salsa_Shines_01_poses_slice3.pkl,experiment,exp3_epoch_1000
0.15374157,0.23992258,0.13974774,0.17050606,0.18234015,0.28357467,0.16726509,0.2119222,0.3494368,0.16233933,0.25354445,0.40497273,0.23906228,0.20051774,0.20986901,0.25342628,0.25476027,0.24935363,0.4635671,0.40358594,0.46058473,0.49642566,0.43290588,0.58761936,0.9723091270579117,0.7533157068374816,0.7880719373511729,test_764_Nikos_Zeibekiko_C3D_poses_slice24.pkl,experiment,exp3_epoch_1000
0.14398366,0.12539698,0.11737386,0.10734945,0.23614112,0.13723247,0.1948271,0.28495842,0.29169393,0.1582929,0.12189326,0.21249115,0.10314486,0.21141018,0.112931505,0.19289015,0.23152149,0.35793477,0.40497795,0.2384923,0.470404,0.35219643,0.38583812,0.38899216,0.8540924557448709,0.8297446147351876,0.390305629430302,test_233_AnnaCortesi_BellyDance2_C3D_poses_slice20.pkl,experiment,exp3_epoch_1000
0.14208192,0.1247873,0.27402014,0.26082018,0.14090501,0.45681837,0.13373853,0.243131,0.36609042,0.18979493,0.21785688,0.36585253,0.28293103,0.1524481,0.29182136,0.15856525,0.2563104,0.40256774,0.51642716,0.5667878,0.5724007,0.66204536,0.5103811,0.7589182,0.9748113088919507,0.6603654113694288,0.41269393334549676,test_479_CLIO_Rasopoulos_poses_slice28.pkl,experiment,exp3_epoch_1000
0.22221632,0.15968469,0.30401856,0.22404571,0.27226532,0.33176464,0.17394191,0.30992717,0.33517775,0.21091941,0.3662675,0.4289108,0.32373026,0.19704929,0.21386339,0.18703431,0.25382322,0.32509398,0.4859821,0.37225023,0.43684316,0.37197375,0.48312038,0.419344,0.9182023922169291,0.7188352254444457,0.9081237656005171,test_1017_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice25.pkl,experiment,exp3_epoch_1000
0.14956383,0.14421909,0.1671775,0.13744272,0.1991765,0.23428287,0.14284001,0.3402058,0.30631822,0.18221907,0.2432255,0.2817179,0.10597285,0.2420057,0.13737984,0.18464954,0.2938745,0.2825202,0.3992267,0.27541804,0.49683994,0.44177625,0.51658875,0.49890226,0.6044831327094341,0.8025485743942614,0.5261229184905689,test_344_CLIO_Kolo_poses_slice15.pkl,experiment,exp3_epoch_1000
0.27214047,0.25325572,0.36296982,0.38567552,0.31602222,0.33689383,0.21225248,0.4877836,0.24236675,0.41837516,0.43506372,0.27578062,0.4787735,0.30537418,0.4135081,0.15276329,0.32717875,0.30354622,0.52967656,0.5121513,0.5636079,0.3882933,0.46676016,0.5098773,0.6136147506004326,0.9675266281134236,0.6604187822072567,test_1054_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice23.pkl,experiment,exp3_epoch_1000
0.32745948,0.22266845,0.33900535,0.30306682,0.3836263,0.37444794,0.25928536,0.55795723,0.32452172,0.41727966,0.48583767,0.2618516,0.44497165,0.2648103,0.27348626,0.2190706,0.3074028,0.23879085,0.51481736,0.38862935,0.3849339,0.4076167,0.47480822,0.36371568,0.9216676051242992,0.9885201406854,0.7664668839022394,test_1029_Stefanos_Zeibekiko_CY_C3D_poses_slice12.pkl,experiment,exp3_epoch_1000
1.2351663,0.90834975,0.8515122,1.065119,0.9160708,1.2042619,0.81814575,1.0686293,1.002471,0.9943567,1.0768603,1.2769312,1.0895776,0.8449562,1.0316459,0.8181971,1.182526,0.9141934,1.3319868,1.1273975,1.5240126,1.3854283,1.28886,1.2096951,0.6938102090655749,0.9520549186462622,0.8605041909165644,test_518_CLIO_Zorbas_poses_slice11.pkl,experiment,exp3_epoch_1000
0.3901378,0.405298,0.47791559,0.43990174,0.42715842,0.53305954,0.39978677,0.46334824,0.3961693,0.47552645,0.44988722,0.6055909,0.5091677,0.46044868,0.5883317,0.51295906,0.45112494,0.5881279,0.62055176,0.8077652,0.66623306,0.7456467,0.6236035,0.93194294,-0.43387945206651085,-0.32579880256460897,0.08230092795558912,test_1055_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice24.pkl,experiment,exp3_epoch_1000
0.3087405,0.44068596,0.16209343,0.28242156,0.33443752,0.19582479,0.2433372,0.17896761,0.25980192,0.19035983,0.34859464,0.41270462,0.21752356,0.20765136,0.2591367,0.30334112,0.2898522,0.1831545,0.49329618,0.318872,0.59076536,0.590199,0.4761461,0.5044488,0.9030510877257675,0.7610018323735697,0.06057354391558812,test_240_AnnaCortesi_BellyDance2_C3D_poses_slice27.pkl,experiment,exp3_epoch_1000
0.11951053,0.16176656,0.12662111,0.12847312,0.21791337,0.16378862,0.23657517,0.2487595,0.25052044,0.17189029,0.22329448,0.24198578,0.13523385,0.21108586,0.17854905,0.19315349,0.18567407,0.17911096,0.31945375,0.24118622,0.3446842,0.27721673,0.2830598,0.2964862,0.9146006224633656,0.4110575716845019,0.5502241122794538,test_1152_Vasso_Reggaeton_01_poses_slice18.pkl,experiment,exp3_epoch_1000
0.43069586,0.19618799,0.21420512,0.26778778,0.3346858,0.26305258,0.27594,0.5963935,0.22670719,0.35338372,0.3782329,0.19256338,0.20109043,0.20897715,0.35369292,0.18622996,0.35083923,0.21107619,0.4667812,0.39122373,0.68016356,0.4933749,0.60813344,0.6077208,0.9266192883235468,0.9340322352923051,0.4289323494446516,test_135_ANDREAS_Tsesto_Zonaradiko_poses_slice26.pkl,experiment,exp3_epoch_1000
0.23658423,0.13109893,0.24430975,0.1104334,0.112411395,0.19205405,0.042722136,0.16294125,0.1289306,0.15800941,0.108662955,0.34271714,0.06682741,0.17734565,0.22286761,0.18178453,0.1121099,0.15321608,0.14356259,0.33518758,0.20644121,0.2526082,0.12848094,0.3824312,0.8996013993500238,0.35181026626331363,-0.49334532254662017,test_700_Fanie_Zumba_C3D_poses_slice3.pkl,experiment,exp3_epoch_1000
0.26204938,0.30919114,0.3141046,0.22960427,0.27401954,0.32876325,0.2326578,0.34362096,0.253904,0.24229333,0.3292396,0.30464682,0.27162778,0.28131235,0.2534455,0.32623163,0.29737106,0.51702505,0.43576607,0.49244514,0.5915642,0.48221835,0.44959494,0.5112183,-0.1556936075389457,0.10496310384129677,0.5267199745062188,test_403_CLIO_Outsai_poses_slice22.pkl,experiment,exp3_epoch_1000
0.4385747,0.42275172,0.30761203,0.34606066,0.42081442,0.34401706,0.47882316,0.5271281,0.39997572,0.4084574,0.35571557,0.37577096,0.42334878,0.4314837,0.44027236,0.3809857,0.5069749,0.33483583,0.47515082,0.35368904,0.56017685,0.5478209,0.54385495,0.5109925,0.6131784386761825,0.8270432868651297,0.903627056494664,test_9_ANDREAS_Hasaposerviko_poses_slice10.pkl,experiment,exp3_epoch_1000
0.25104758,0.32210654,0.15259778,0.17728968,0.39726448,0.07772817,0.27446395,0.32691208,0.12212311,0.34622732,0.34617418,0.36887622,0.27472726,0.342861,0.25423363,0.3700217,0.37936375,0.25402305,0.6843618,0.20325916,0.9245882,0.48490438,0.7282219,0.68095475,0.16424996318895926,0.5564680522026461,-0.08488504187761432,test_1072_Vasso_Aristidou_Hasapiko_poses_slice4.pkl,experiment,exp3_epoch_1000
0.27589732,0.31260702,0.20842913,0.26552603,0.29107624,0.18952827,0.1938753,0.31623676,0.24935631,0.25158796,0.38175377,0.26204592,0.2534899,0.21113338,0.3176404,0.2199842,0.27543136,0.29056713,0.46966523,0.27568734,0.648753,0.4154409,0.5148555,0.50338036,0.9424002275038843,0.877655984087751,0.779623278086123,test_611_Clio_Flamenco_C3D_poses_slice28.pkl,experiment,exp3_epoch_1000
0.15080087,0.17765167,0.10389052,0.13783486,0.22434713,0.15782031,0.27640736,0.32653734,0.23325424,0.19422203,0.22776262,0.2560066,0.20405531,0.19798757,0.1194116,0.30905756,0.19273028,0.3615349,0.37960422,0.26606175,0.4091755,0.5898531,0.3844688,0.46148118,0.9225033115918986,0.9381236893157533,0.8526014983257766,test_12_ANDREAS_Hasaposerviko_poses_slice13.pkl,experiment,exp3_epoch_1000
0.26645988,0.29963997,0.31847072,0.3491514,0.2845503,0.40201443,0.30648288,0.28452653,0.34833503,0.25915247,0.36452115,0.3757861,0.2636763,0.31487074,0.31902835,0.34915024,0.26693153,0.34479988,0.38641563,0.3467132,0.40009657,0.537331,0.46672797,0.44636467,0.6197854189306046,0.8691069694689817,0.6186552706204891,test_650_Fanie_Hiphop_C3D_poses_slice1.pkl,experiment,exp3_epoch_1000
