root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.1418993,0.10479087,0.1780942,0.1570641,0.14138317,0.21265292,0.15350315,0.12786698,0.2659897,0.15830053,0.16893905,0.24644436,0.18433508,0.12530474,0.22705512,0.20025496,0.085076004,0.3183016,0.1628855,0.48887783,0.23837775,0.55493057,0.27304417,0.5750457,0.8640066208074979,0.8793235324023956,0.862098462586231,test_143_ANDREAS_Tsesto_Zonaradiko_poses_slice34.pkl,control,exp3_epoch_7600
0.07374845,0.07584182,0.07117727,0.07450324,0.108644016,0.09055769,0.083854474,0.12280736,0.116939895,0.08239511,0.13139674,0.11931671,0.074848704,0.087738104,0.07086395,0.08812576,0.11641461,0.078767814,0.17515442,0.09458062,0.20116621,0.09921905,0.22809835,0.1251707,0.9358976004585634,0.7682083955828966,0.5401040662709315,test_169_ANDREAS_Zaloggo_poses_slice24.pkl,control,exp3_epoch_7600
0.12916283,0.106414944,0.16791809,0.13253528,0.07606781,0.21133862,0.11822579,0.13037215,0.21928039,0.1178842,0.12457699,0.2238515,0.12899631,0.08662718,0.16656603,0.12280862,0.08581147,0.23629266,0.12625247,0.28601483,0.1607128,0.37765706,0.17419787,0.41674528,0.8226348963016515,0.7591675298943784,0.5166234146964535,test_677_Fanie_MusicalTheater_C3D_poses_slice4.pkl,control,exp3_epoch_7600
0.054237735,0.05737559,0.058908597,0.054533023,0.06376306,0.106912114,0.050508242,0.09464524,0.11167953,0.05088496,0.09283479,0.10743676,0.060398966,0.05392883,0.059150357,0.06512547,0.08226025,0.07669395,0.13917571,0.107692026,0.2145217,0.09481408,0.24261233,0.1285175,0.535840173219606,-0.04337882619618002,0.6923953887021005,test_125_ANDREAS_Tsesto_Zonaradiko_poses_slice16.pkl,control,exp3_epoch_7600
0.14722565,0.14494899,0.1556415,0.15929092,0.13642646,0.16129388,0.14072268,0.18828751,0.22155342,0.13655922,0.17840433,0.2193773,0.13242799,0.13177578,0.14350545,0.110406324,0.1456823,0.15627983,0.18257684,0.21092007,0.25176433,0.20581712,0.28887504,0.2284487,0.9687989830625031,0.9342912711308936,0.6690670513107397,test_706_Fanie_Zumba_C3D_poses_slice9.pkl,control,exp3_epoch_7600
0.25363892,0.25401717,0.24302736,0.2695148,0.2741964,0.22922455,0.2723248,0.28262195,0.22198434,0.27593672,0.2833294,0.21681088,0.2941141,0.2873586,0.28631648,0.28775275,0.3076659,0.28432497,0.4166828,0.27168918,0.48750645,0.2672295,0.5018111,0.28592604,-0.07670925412655427,0.9863243422303591,0.762059707105477,test_1166_Vasso_Salsa_Shines_01_poses_slice8.pkl,control,exp3_epoch_7600
0.18908684,0.1734668,0.22581305,0.2122076,0.11084143,0.2789199,0.21332683,0.21517043,0.43283835,0.2181014,0.21496274,0.4383789,0.2503866,0.20080537,0.28053066,0.22622803,0.1799377,0.35007852,0.21770658,0.4004307,0.27510425,0.41551575,0.3277928,0.433469,0.8076036587599973,0.9141739939676188,0.34251857897361143,test_857_StefanosKoullapis_Bachata_C3D_poses_slice1.pkl,control,exp3_epoch_7600
0.075525604,0.07840523,0.07890381,0.08897786,0.10034875,0.12656939,0.07966691,0.14517331,0.16160266,0.07753343,0.16197497,0.17144251,0.07172786,0.07530801,0.0828181,0.07470884,0.09475316,0.11662532,0.1370822,0.19757798,0.19798793,0.29437634,0.2333692,0.33665425,0.9760067549808867,0.8492159386700651,0.680274058077711,test_286_AnnaCortesi_RandB_C3D_poses_slice18.pkl,control,exp3_epoch_7600
0.23593397,0.22387445,0.25505155,0.2492512,0.22867669,0.27160302,0.2379281,0.30169258,0.3184497,0.23714247,0.2842167,0.29373103,0.24373993,0.22251695,0.26477057,0.22814831,0.2305372,0.3031368,0.2677416,0.34468833,0.29877394,0.34879994,0.31219828,0.3598054,0.7375161311403801,0.021532057107266706,0.23695490525016663,test_672_Fanie_Hiphop_C3D_poses_slice23.pkl,control,exp3_epoch_7600
0.31640822,0.30866167,0.32304037,0.32624093,0.303203,0.34843814,0.3212073,0.35307664,0.37741184,0.32527167,0.33341077,0.36656,0.3510209,0.33395454,0.345367,0.35931233,0.33713448,0.35470384,0.3452868,0.3584019,0.4177589,0.48106968,0.46650755,0.5445403,0.8738813093942548,0.25793445569499646,0.6722314705596228,test_376_CLIO_Laziotikos_poses_slice22.pkl,control,exp3_epoch_7600
0.18419403,0.1789451,0.18925405,0.18770804,0.24510282,0.2734799,0.20467879,0.3008713,0.27360442,0.21368666,0.35306126,0.3335936,0.24537712,0.22210868,0.24192108,0.26586756,0.24727339,0.2655839,0.29125828,0.28060707,0.3342664,0.34463105,0.373953,0.37667704,0.3457529276845785,0.8591352503464029,0.7675661260067698,test_648_Clio_Maleviziotikos_poses_slice17.pkl,control,exp3_epoch_7600
0.14681485,0.125381,0.17258413,0.13973977,0.13148472,0.20019145,0.13977282,0.12967561,0.14787105,0.14076927,0.13546109,0.1594002,0.1413679,0.121736296,0.17349787,0.14649716,0.14349623,0.23298316,0.21132311,0.34742215,0.32319286,0.46003783,0.37221283,0.50291014,0.34977259431796376,0.4399707750477541,-0.01612740572344129,test_361_CLIO_Laziotikos_poses_slice7.pkl,control,exp3_epoch_7600
0.18669143,0.21604685,0.17982937,0.1838573,0.2754805,0.15474562,0.16814649,0.32200155,0.15393044,0.1584164,0.32694384,0.12944545,0.13196884,0.16063814,0.12666798,0.1317689,0.18452592,0.111494765,0.26048306,0.13165316,0.37794125,0.16481978,0.42642105,0.19192685,0.9866645275956035,0.8825433423892547,0.6177865939139429,test_1087_Vasso_Aristidou_Hasapiko_poses_slice19.pkl,control,exp3_epoch_7600
0.15680318,0.1569099,0.16860658,0.15675981,0.15073425,0.17879605,0.14420539,0.16329406,0.20773572,0.14519219,0.1788559,0.21035166,0.17121592,0.1557153,0.16650121,0.20154609,0.16209427,0.1912169,0.18350779,0.19005814,0.26763734,0.25023365,0.2957654,0.27464655,0.858382788021671,0.9230834325474055,0.7433492927664741,test_882_StefanosKoullapis_Bachata_C3D_poses_slice26.pkl,control,exp3_epoch_7600
0.050958082,0.05401604,0.04868268,0.061261494,0.05321764,0.055983167,0.05444118,0.08725861,0.07730738,0.05289689,0.104600616,0.072100185,0.051136527,0.05787757,0.050519917,0.048190724,0.08755787,0.066719696,0.117751315,0.08790199,0.12241962,0.051772706,0.12632826,0.07955545,0.9221399418574245,0.5703950932725916,0.7657599037285167,test_351_CLIO_Kolo_poses_slice22.pkl,control,exp3_epoch_7600
0.111437574,0.14235897,0.09056459,0.113923125,0.26242062,0.17162001,0.15364201,0.26988924,0.28812832,0.17234433,0.33928603,0.3035456,0.22432417,0.22975543,0.17297171,0.28347304,0.2816136,0.17782006,0.30627948,0.18595985,0.39841732,0.28905815,0.45190606,0.33804274,0.8579237371002696,0.9456719510368855,0.8583395904408277,test_722_Fanie_Zumba_C3D_poses_slice25.pkl,control,exp3_epoch_7600
0.13059868,0.12811534,0.14453976,0.13866103,0.12637238,0.17020687,0.13265233,0.19304317,0.22739886,0.13409053,0.17568766,0.21930046,0.1374659,0.13315867,0.14466977,0.14228462,0.14924657,0.16713457,0.19145657,0.19318688,0.2788788,0.23880842,0.30953294,0.2607767,0.6591577660306509,0.5785552830494891,0.5854399699410685,test_761_Nikos_Zeibekiko_C3D_poses_slice21.pkl,control,exp3_epoch_7600
0.20856842,0.18876356,0.2366943,0.21293801,0.17097129,0.2527939,0.21397732,0.20469554,0.25713953,0.21806253,0.19237095,0.2525416,0.24108137,0.19556057,0.2626644,0.22422731,0.17136946,0.30008408,0.20153922,0.38871208,0.30449846,0.55523825,0.36682075,0.62519795,0.9471067955041343,0.9532937187334517,0.8366415975354624,test_1153_Vasso_Reggaeton_01_poses_slice19.pkl,control,exp3_epoch_7600
0.23014008,0.24808455,0.22389625,0.26656103,0.1978562,0.21411669,0.2282482,0.27806216,0.28368804,0.22097732,0.2308692,0.2453637,0.2091998,0.22802112,0.21550682,0.17860508,0.2615774,0.25606504,0.32052916,0.40470263,0.33678126,0.45426965,0.35875544,0.47709006,0.8574267796235955,0.8890788546427414,0.5232652154396233,test_305_CLIO_Dimitroula_1_poses_slice11.pkl,control,exp3_epoch_7600
0.18331844,0.18611956,0.1857307,0.21298149,0.16139427,0.1637966,0.19760528,0.20593865,0.20149925,0.1956237,0.15429734,0.16069122,0.20383511,0.20806,0.20356767,0.1755025,0.24053699,0.2080835,0.29539788,0.2328238,0.36335015,0.26109555,0.40083393,0.29026735,0.1938263804432877,0.5313994403652172,-0.13764480578533328,test_288_AnnaCortesi_RandB_C3D_poses_slice20.pkl,control,exp3_epoch_7600
0.03915101,0.030760253,0.0832284,0.07293035,0.19505954,0.124565445,0.09151008,0.11723979,0.17605242,0.10103642,0.16577235,0.13226588,0.16529256,0.12206151,0.16365805,0.122579835,0.14793827,0.19999403,0.2505073,0.32178512,0.29969236,0.28977752,0.32755148,0.29343072,0.649286277946095,0.10588219229169195,0.46031745306669986,test_966_StefanosKoullapis_Salsa_C3D_poses_slice29.pkl,control,exp3_epoch_7600
0.28503263,0.27436724,0.300003,0.3115964,0.23656313,0.2955184,0.29581407,0.3410312,0.35307285,0.2955086,0.2928488,0.3297509,0.30852368,0.27640542,0.33291587,0.28890908,0.25678718,0.36767462,0.258946,0.37526092,0.2832027,0.35017633,0.31192723,0.3585207,0.8593878279022106,0.9039355792664506,0.7404679902828849,test_1049_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice18.pkl,control,exp3_epoch_7600
0.081423275,0.07466341,0.09034242,0.086858995,0.07813043,0.110561915,0.08471514,0.1158299,0.13691539,0.08628634,0.13986036,0.116091736,0.09173466,0.082155086,0.09720903,0.099198535,0.09359707,0.11625746,0.14676975,0.15176322,0.16206942,0.1711728,0.16327804,0.18845713,0.8744475876506299,0.20775119285106927,0.7777551141578265,test_381_CLIO_Laziotikos_poses_slice27.pkl,control,exp3_epoch_7600
0.2388633,0.22600037,0.24536239,0.23994032,0.22829036,0.28751522,0.24579833,0.19856042,0.14347266,0.24466649,0.25607935,0.20648672,0.24029964,0.23054072,0.2527908,0.2459786,0.2518523,0.27452344,0.30341858,0.2907784,0.38625646,0.2922273,0.42086905,0.28643486,0.5225412992268917,0.9047553279743162,0.6283017485793271,test_791_Nikos_Zeibekiko_v2_C3D_poses_slice9.pkl,control,exp3_epoch_7600
0.21847874,0.21696883,0.22760892,0.22095768,0.1884492,0.2256973,0.21774377,0.20462924,0.24049133,0.21612982,0.1857193,0.27415216,0.21270593,0.2079168,0.22166829,0.20010784,0.19321157,0.23063734,0.2046898,0.2337657,0.18916565,0.28739312,0.19259666,0.3067577,0.1818204234596688,0.9837023804058599,0.7800480859530139,test_828_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp3_epoch_7600
0.1459871,0.12057637,0.18130301,0.13914579,0.18170372,0.27417502,0.15102309,0.18922509,0.22098738,0.15791711,0.17918694,0.24325883,0.18691586,0.1465805,0.20773111,0.23260075,0.15367976,0.28140157,0.26399982,0.41810235,0.38191074,0.5053419,0.43096328,0.5439547,0.7875177298875823,0.5631288586859162,0.5667131444560846,test_635_Clio_Maleviziotikos_poses_slice4.pkl,control,exp3_epoch_7600
0.25298563,0.24671112,0.2504294,0.26405683,0.24390656,0.26227993,0.26195222,0.28497526,0.2785771,0.26386946,0.2744001,0.26339388,0.27230835,0.27021918,0.26758587,0.27656847,0.28129852,0.2752845,0.29935756,0.3705251,0.4003125,0.5100851,0.46425045,0.57422715,0.9937128832267068,0.8361739517461204,0.33703257012982446,test_1135_Vasso_Reggaeton_01_poses_slice1.pkl,control,exp3_epoch_7600
0.16432251,0.16734564,0.18863218,0.18992035,0.1094259,0.1517227,0.15242168,0.122789286,0.20523313,0.15263441,0.109662026,0.16056728,0.17083658,0.14589371,0.19257551,0.12702475,0.19911295,0.23518346,0.38440877,0.34654453,0.48682198,0.5205364,0.52610505,0.58874553,0.3562558873657123,-0.34504897631275044,0.7226479126205884,test_182_ANDREAS_Zaloggo_poses_slice37.pkl,control,exp3_epoch_7600
0.12688805,0.123107605,0.12762353,0.12670395,0.13261512,0.1329806,0.1338393,0.13756627,0.12768692,0.13654104,0.13899718,0.13807932,0.14924198,0.1418809,0.14551683,0.16559556,0.14607815,0.16033632,0.15840933,0.1540137,0.1742929,0.16830887,0.18926619,0.18169464,-0.26627730352238177,-0.3105164221475803,0.1653785772098526,test_40_ANDREAS_Sta_tria_Syrtos_poses_slice16.pkl,control,exp3_epoch_7600
0.11373588,0.14052506,0.090976566,0.08849641,0.21591683,0.15602247,0.0948356,0.19857508,0.11269877,0.09849787,0.26714963,0.18282326,0.08322957,0.12239116,0.07908038,0.13891666,0.20236024,0.16619669,0.2644484,0.23184551,0.34281045,0.31677338,0.3682691,0.3356408,0.5331545056384589,0.4472866944396578,0.46098498543300626,test_696_Fanie_MusicalTheater_C3D_poses_slice23.pkl,control,exp3_epoch_7600
0.41603422,0.45462313,0.38673374,0.4256131,0.45424974,0.37655768,0.42336616,0.44288772,0.40817925,0.42126384,0.44242498,0.34421778,0.42345554,0.46747074,0.3807915,0.41453362,0.54576325,0.31105462,0.60855526,0.26769677,0.6736043,0.2173297,0.70245,0.21588948,0.9882699485810471,0.9749077711380206,0.41906076895748184,test_177_ANDREAS_Zaloggo_poses_slice32.pkl,control,exp3_epoch_7600
0.18908684,0.1734668,0.22581305,0.2122076,0.11084143,0.2789199,0.21332683,0.21517043,0.43283835,0.2181014,0.21496274,0.4383789,0.2503866,0.20080537,0.28053066,0.22622803,0.1799377,0.35007852,0.21770658,0.4004307,0.27510425,0.41551575,0.3277928,0.433469,0.8076036587599973,0.9141739939676188,0.34251857897361143,test_523_CLIO_Zorbas_poses_slice16.pkl,control,exp3_epoch_7600
0.15355226,0.15697525,0.15038669,0.15503737,0.16714838,0.16481611,0.14802973,0.20884545,0.18998192,0.14981353,0.22500587,0.2138044,0.17265825,0.16080397,0.16350996,0.18750325,0.1853779,0.17654823,0.18545091,0.2015908,0.25014085,0.26839545,0.28675604,0.29663113,0.7767854798005112,-0.17846741319562492,0.5106512926799046,test_864_StefanosKoullapis_Bachata_C3D_poses_slice8.pkl,control,exp3_epoch_7600
0.26600718,0.2802512,0.2627296,0.26646933,0.29989162,0.2517643,0.2498564,0.32133043,0.25917903,0.24855228,0.31291586,0.23318025,0.2588413,0.26270202,0.24856167,0.2568744,0.28617233,0.2501679,0.32284418,0.26443133,0.40954426,0.31727913,0.4524236,0.3378463,0.060555012866130645,0.8313625103541856,0.5838752552834439,test_987_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice12.pkl,control,exp3_epoch_7600
0.26979482,0.31042427,0.24526511,0.29750395,0.30642143,0.20029953,0.2715452,0.3645598,0.28690118,0.2637464,0.2893076,0.23335831,0.24440773,0.29732394,0.21451725,0.20952532,0.36658123,0.2415009,0.43610522,0.28639,0.41446662,0.26643223,0.41188818,0.25291607,0.7023500399482383,-0.26908957130443933,0.35029469286614506,test_149_ANDREAS_Zaloggo_poses_slice4.pkl,control,exp3_epoch_7600
0.21424818,0.22620623,0.21228448,0.2169866,0.23371416,0.19584595,0.20280798,0.26863658,0.2023762,0.2028073,0.24768111,0.17447825,0.21734978,0.2150419,0.20860386,0.21914662,0.23193376,0.21118215,0.24464108,0.2330515,0.34740862,0.35050482,0.40507194,0.3900303,0.565769237633583,0.7076460668248288,0.4856529409697062,test_640_Clio_Maleviziotikos_poses_slice9.pkl,control,exp3_epoch_7600
0.08076477,0.07310642,0.08967736,0.06703889,0.14672843,0.111025766,0.08699821,0.12725401,0.12166935,0.08629062,0.14786541,0.1332597,0.08298964,0.09280713,0.10175793,0.106037505,0.14356652,0.16424933,0.26520154,0.26998445,0.37116063,0.39228398,0.40516657,0.42525485,0.2536335603487571,0.9235297458010657,0.46549609953961024,test_895_StefanosKoullapis_Bachata_v2_C3D_poses_slice12.pkl,control,exp3_epoch_7600
0.071416125,0.083737426,0.08743554,0.08357369,0.07055701,0.11272013,0.07282665,0.06864194,0.17240866,0.07176857,0.085850894,0.1348344,0.09211299,0.09252623,0.09486555,0.072874516,0.14758755,0.15786055,0.23754561,0.26731804,0.2737795,0.24143721,0.2845737,0.25822598,-0.34832183433371383,0.7668508087762314,0.3367482961131986,test_1021_Stefanos_Zeibekiko_CY_C3D_poses_slice4.pkl,control,exp3_epoch_7600
0.40253243,0.42774117,0.3824638,0.44485,0.410446,0.34171787,0.41362223,0.54487467,0.40572473,0.40450186,0.49487284,0.36020955,0.39529616,0.42159423,0.38373372,0.35929266,0.45387918,0.36344048,0.5059547,0.44996315,0.55181676,0.44637993,0.5877859,0.46447355,0.6096359078870778,0.22332493651849905,0.7591291910215882,test_10_ANDREAS_Hasaposerviko_poses_slice11.pkl,control,exp3_epoch_7600
0.05813626,0.06544065,0.055857845,0.057113934,0.13746272,0.10757589,0.064361066,0.12188456,0.101500995,0.06710291,0.1495162,0.10823255,0.07910855,0.07219906,0.085957505,0.09981484,0.09513145,0.12658165,0.27971765,0.23048717,0.39820623,0.49891487,0.44892856,0.6013695,0.8532912450246952,0.3702140862165918,0.6495330152428862,test_8_ANDREAS_Hasaposerviko_poses_slice9.pkl,control,exp3_epoch_7600
0.31499845,0.31502566,0.33008897,0.32116598,0.2863566,0.33665314,0.31775218,0.2924364,0.34727526,0.31721106,0.23894909,0.34380212,0.3118958,0.30319417,0.32784322,0.2786273,0.30053538,0.3510313,0.30722573,0.3674612,0.25715873,0.38157728,0.25368452,0.38780984,0.20743847299546775,0.9553921406279273,0.5709317849961213,test_443_CLIO_Podaraki_poses_slice13.pkl,control,exp3_epoch_7600
0.43288642,0.4452516,0.40981135,0.43515065,0.5555716,0.40039307,0.45100975,0.48341656,0.3362495,0.4432465,0.4589076,0.34208152,0.4121003,0.43406814,0.41824776,0.42197287,0.43954387,0.39245152,0.56533724,0.46030444,0.6766055,0.38136828,0.72749144,0.38293472,0.5885569990374773,0.21587502485065924,0.5540571884095113,test_719_Fanie_Zumba_C3D_poses_slice22.pkl,control,exp3_epoch_7600
0.094987266,0.13459717,0.08941352,0.117543615,0.124059655,0.07271747,0.088059835,0.18362176,0.1304809,0.0794401,0.19511509,0.11376889,0.06971238,0.11243105,0.06343273,0.08049258,0.19061781,0.12826389,0.27984172,0.21401526,0.2445365,0.1261908,0.25589457,0.1603014,0.786622591120789,0.9180605516181799,0.5834875055943997,test_562_Capoeira_Theodoros_v2_C3D_poses_slice11.pkl,control,exp3_epoch_7600
0.12833142,0.12673756,0.13988529,0.13828503,0.12345223,0.18269654,0.13746126,0.15400194,0.23165661,0.13688612,0.13898836,0.23432888,0.13904423,0.13087846,0.14654216,0.15326042,0.13829593,0.15452966,0.1723982,0.1682256,0.220328,0.15976505,0.24969633,0.16586635,0.8891060256084201,0.6439249131015272,0.6626200501941727,test_1139_Vasso_Reggaeton_01_poses_slice5.pkl,control,exp3_epoch_7600
0.05679714,0.076033935,0.044490933,0.054829966,0.12481917,0.07997716,0.06208319,0.12864198,0.09954046,0.06356254,0.17251834,0.11353552,0.067822635,0.10014284,0.037963133,0.088938564,0.17585441,0.06733718,0.26493007,0.17536774,0.2938565,0.21935752,0.32347623,0.26611075,0.9847901940801846,0.8138573221329592,0.3936340491629181,test_961_StefanosKoullapis_Salsa_C3D_poses_slice24.pkl,control,exp3_epoch_7600
0.14808112,0.17190453,0.13044111,0.1367982,0.21459848,0.14374521,0.13793433,0.23397872,0.16269036,0.13790287,0.25630292,0.21055084,0.1369193,0.16988099,0.118313566,0.16630724,0.23017949,0.13567302,0.28501946,0.15683196,0.3503105,0.15840289,0.3802733,0.18024255,0.9797089164650258,-0.72495517322368,0.3858788585018204,test_336_CLIO_Kolo_poses_slice7.pkl,control,exp3_epoch_7600
0.14033788,0.14809798,0.16181919,0.14030333,0.16642934,0.19025332,0.13757011,0.16796188,0.19237505,0.13611129,0.18753052,0.18959808,0.12612326,0.14797305,0.14674635,0.12861267,0.20535515,0.19279328,0.270563,0.2973016,0.3146306,0.45696145,0.3399307,0.5209499,0.6106206769534406,0.6111038520402746,0.5538757066885496,test_201_ANDREAS_Zeibekiko_poses_slice16.pkl,control,exp3_epoch_7600
0.124082915,0.12694387,0.15640849,0.157331,0.10282543,0.14388636,0.13031538,0.14451349,0.22238098,0.12568083,0.09481861,0.1447761,0.1304321,0.13829358,0.1644688,0.084345415,0.24261183,0.21264854,0.3476821,0.33076355,0.32477546,0.2864131,0.32365704,0.31384283,-0.42324546301369964,-0.7639291013558965,0.4960005902594141,test_652_Fanie_Hiphop_C3D_poses_slice3.pkl,control,exp3_epoch_7600
0.15158254,0.14358462,0.17957418,0.17392893,0.10304706,0.20111415,0.15091209,0.17291741,0.23914382,0.14713296,0.15170634,0.23163338,0.1538031,0.14464676,0.17871557,0.13113078,0.1746206,0.23205234,0.24566337,0.31951725,0.26728004,0.3541411,0.2994776,0.37134725,0.8482952037439668,0.39394399842407946,0.25820803063178355,test_83_ANDREAS_Tsamiko_poses_slice10.pkl,control,exp3_epoch_7600
0.24797662,0.22425883,0.2579176,0.26639995,0.18689898,0.32008675,0.26164594,0.2414308,0.32859185,0.26490232,0.24171017,0.3363908,0.2809271,0.24906307,0.30079395,0.2776441,0.22499335,0.3499968,0.2414041,0.41983262,0.31360784,0.51525897,0.35281733,0.56299216,0.28320722090145106,0.4492319133499638,0.8690831894265332,test_634_Clio_Maleviziotikos_poses_slice3.pkl,control,exp3_epoch_7600
0.11935655,0.14185543,0.09285368,0.109517954,0.23323226,0.07210284,0.11447383,0.22955357,0.08568209,0.11427318,0.33550218,0.12975617,0.12439733,0.16670367,0.084040746,0.1466767,0.25518107,0.1043127,0.3829518,0.1519535,0.49861464,0.19703573,0.5439692,0.21714705,0.6897163376972612,0.6791403729764848,0.862037085491867,test_1031_Stefanos_Zeibekiko_CY_C3D_poses_slice14.pkl,control,exp3_epoch_7600
0.2746914,0.30086446,0.2636696,0.29265687,0.3349167,0.20858657,0.28179505,0.37685883,0.2666825,0.2813158,0.3677924,0.22235137,0.30170795,0.33103025,0.26256782,0.31191865,0.4117817,0.24774794,0.48611978,0.33997685,0.66090316,0.47879595,0.7234799,0.5405669,-0.02413263913107982,0.7215181946607715,0.8708764449053571,test_25_ANDREAS_Sta_tria_Syrtos_poses_slice1.pkl,control,exp3_epoch_7600
