root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.07942496,0.07776542,0.07874419,0.08669405,0.09971469,0.085163474,0.09750497,0.124886066,0.078377165,0.0985183,0.13995655,0.0789222,0.09654588,0.09278178,0.10018529,0.09241413,0.10467002,0.11355201,0.16021281,0.15209249,0.23588978,0.18903081,0.2708822,0.19759074,0.1599967775947257,0.799140758581444,0.6740914439275482,test_336_CLIO_Kolo_poses_slice7.pkl,control,exp3_epoch_4100
0.12194961,0.15382746,0.0959902,0.09745058,0.22801766,0.17814049,0.10401088,0.21508427,0.12642305,0.10533344,0.2766395,0.18202373,0.08642965,0.13409175,0.073157504,0.12963776,0.20882833,0.14842056,0.2633151,0.21162969,0.354573,0.33594653,0.3807369,0.36694482,0.796030652211674,-0.23711805550579096,0.3626893541283958,test_201_ANDREAS_Zeibekiko_poses_slice16.pkl,control,exp3_epoch_4100
0.10557524,0.10439648,0.11390912,0.09798144,0.11688285,0.16581087,0.10922297,0.11850232,0.13888013,0.113142185,0.13367589,0.1506841,0.12968484,0.12975165,0.122044705,0.14986871,0.15582117,0.14147654,0.16526808,0.12536742,0.14512926,0.16029823,0.16144797,0.1789035,0.9754830638221376,0.959761805498221,0.49866893422351477,test_652_Fanie_Hiphop_C3D_poses_slice3.pkl,control,exp3_epoch_4100
0.10365704,0.09756409,0.12826036,0.13532709,0.112340815,0.16864346,0.10399536,0.13465819,0.21531057,0.09468933,0.13794418,0.20967655,0.076493464,0.07172408,0.108712725,0.078764595,0.13403124,0.15757321,0.23470569,0.24853827,0.2579237,0.26779222,0.26005948,0.26769283,0.8870431238378041,0.5630111418976275,0.7550069871123556,test_83_ANDREAS_Tsamiko_poses_slice10.pkl,control,exp3_epoch_4100
0.2706728,0.23686232,0.3064774,0.28415245,0.17958328,0.38254112,0.2808037,0.24913889,0.38673913,0.28469503,0.21853456,0.39580384,0.30320257,0.25073183,0.34016195,0.28790426,0.21301824,0.3935309,0.19552772,0.43047816,0.23764668,0.40353143,0.26373467,0.4037993,0.4818697258879538,-0.0722981042619655,0.9197410532706685,test_634_Clio_Maleviziotikos_poses_slice3.pkl,control,exp3_epoch_4100
0.19871667,0.20252503,0.20450807,0.19394806,0.20933542,0.2344231,0.19403493,0.20444086,0.23724891,0.19359756,0.21452466,0.25918275,0.1874014,0.19419499,0.18605813,0.19588016,0.20539907,0.18932962,0.2801037,0.25181833,0.35989535,0.35901305,0.40829,0.39675578,0.810211176462072,0.7420162555899874,0.9660047857451876,test_1031_Stefanos_Zeibekiko_CY_C3D_poses_slice14.pkl,control,exp3_epoch_4100
0.09836425,0.10826009,0.1009178,0.101217836,0.15055783,0.11520197,0.10529147,0.18285835,0.16460985,0.1053967,0.21152437,0.15263173,0.10177454,0.10955533,0.10000085,0.105584174,0.12918632,0.0944805,0.21772346,0.1550339,0.32958806,0.23705547,0.3763767,0.27639022,0.9328473622953626,0.889642760444136,0.6018721705211398,test_25_ANDREAS_Sta_tria_Syrtos_poses_slice1.pkl,control,exp3_epoch_4100
0.07666899,0.06841363,0.107048795,0.09684672,0.07682432,0.11859894,0.08320933,0.16120921,0.1429417,0.08329695,0.17267768,0.122132234,0.08674021,0.07780051,0.1278296,0.07924365,0.13746662,0.21274967,0.31901374,0.41214246,0.50649303,0.5393541,0.5646895,0.57619166,0.7912262768287349,0.2048190391997427,0.7175895734887983,test_370_CLIO_Laziotikos_poses_slice16.pkl,control,exp3_epoch_4100
0.23884936,0.21696311,0.26659343,0.23395205,0.19749722,0.3177572,0.22981983,0.20164055,0.3495452,0.23109986,0.17335567,0.35540304,0.24273778,0.20440935,0.2706462,0.24490705,0.17289378,0.33404744,0.1363917,0.3719967,0.17472145,0.33323914,0.21711911,0.32107407,-0.49940787818134563,0.34215441706163013,0.5053559822868797,test_504_CLIO_Roditikos_poses_slice21.pkl,control,exp3_epoch_4100
0.114022456,0.109644756,0.12603104,0.11721711,0.120108284,0.14820452,0.120933264,0.139013,0.17385532,0.1247439,0.16660039,0.17569083,0.14581254,0.12611403,0.14988841,0.1686207,0.15123264,0.17573494,0.18605682,0.20651205,0.2145738,0.21783061,0.2388186,0.21966451,0.6109616329056358,0.8630233808001774,0.808356987923016,test_1038_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice7.pkl,control,exp3_epoch_4100
0.052555237,0.06079366,0.054509956,0.049285866,0.14493477,0.1068977,0.058309454,0.13500738,0.10873218,0.06151706,0.16857131,0.104209185,0.07636044,0.0646072,0.08434344,0.097317904,0.09942512,0.13110502,0.29476914,0.24281047,0.42742112,0.5201569,0.47455493,0.61834836,0.8415782515568316,0.7211794061370718,0.6326442711838854,test_309_CLIO_Dimitroula_1_poses_slice15.pkl,control,exp3_epoch_4100
0.10091739,0.12055945,0.09872467,0.1076404,0.118759476,0.059054527,0.08787658,0.17369711,0.11059347,0.086273134,0.20905764,0.11619451,0.097486876,0.106445365,0.07449711,0.13473092,0.14524412,0.10360633,0.18387564,0.136805,0.24157393,0.16624448,0.2686294,0.18836543,0.764730337502136,0.868934924489761,0.5929502168147345,test_958_StefanosKoullapis_Salsa_C3D_poses_slice21.pkl,control,exp3_epoch_4100
0.099302255,0.14770648,0.06692588,0.12573701,0.16314082,0.07356584,0.11839431,0.17916182,0.13444014,0.11695405,0.1801577,0.109087616,0.10646108,0.17115954,0.063873604,0.12044795,0.27658206,0.08330751,0.3525285,0.17165606,0.37182993,0.22062314,0.39721048,0.25092545,0.8126488012176416,0.9584441196469379,0.09287700515234133,test_747_Nikos_Zeibekiko_C3D_poses_slice7.pkl,control,exp3_epoch_4100
0.094568886,0.120804645,0.092747025,0.12990686,0.12751454,0.10942661,0.0973998,0.19862832,0.21794103,0.09458854,0.17020288,0.185208,0.09977462,0.12125285,0.10008738,0.07336677,0.17993765,0.15833507,0.3361777,0.3440012,0.5641578,0.5413909,0.62530744,0.5980914,0.8965502534146754,0.8489504683587313,0.7005583459859077,test_272_AnnaCortesi_RandB_C3D_poses_slice4.pkl,control,exp3_epoch_4100
0.074074425,0.076411694,0.07893696,0.07214979,0.060186688,0.1384287,0.07094062,0.082854345,0.1536702,0.07067918,0.0826048,0.15459642,0.07206921,0.07074009,0.07136521,0.07674531,0.0772655,0.07716651,0.124109514,0.08716809,0.18787438,0.09537196,0.2124062,0.123240456,0.9003270924257745,0.8771248543737893,0.7329178063476982,test_127_ANDREAS_Tsesto_Zonaradiko_poses_slice18.pkl,control,exp3_epoch_4100
0.2388119,0.22442189,0.27571172,0.2544897,0.18421197,0.334155,0.24151015,0.2441171,0.35887116,0.2424011,0.1974444,0.3682624,0.25433695,0.24104014,0.29310697,0.238597,0.24413171,0.36117798,0.2842737,0.47226888,0.37390718,0.58975315,0.42085317,0.64545286,0.2544643470640994,0.7782951019596038,0.5263333873797543,test_1117_Vasso_Bachata_01_poses_slice8.pkl,control,exp3_epoch_4100
0.1275825,0.12217044,0.15775922,0.16703485,0.08929595,0.17999364,0.15092166,0.118206106,0.23762895,0.14688775,0.08470671,0.14260979,0.13908483,0.12711097,0.1754283,0.09808085,0.17498815,0.20368919,0.27259052,0.32885084,0.32603553,0.42928725,0.35711086,0.46522614,0.29022736964503204,0.28594690888928337,0.6511101402214506,test_704_Fanie_Zumba_C3D_poses_slice7.pkl,control,exp3_epoch_4100
0.29658338,0.2672904,0.33536315,0.3037666,0.2564319,0.37276754,0.29612693,0.34246188,0.38402677,0.29840055,0.30100998,0.42546654,0.31724694,0.26172295,0.35939735,0.31045005,0.20249043,0.42518404,0.24900278,0.4554912,0.32881415,0.42102438,0.36723253,0.42983142,0.7770314312149758,0.9707911520080182,0.8800392330552316,test_787_Nikos_Zeibekiko_v2_C3D_poses_slice5.pkl,control,exp3_epoch_4100
0.41268772,0.41165343,0.4096175,0.41942734,0.43069085,0.44357416,0.4140313,0.44282538,0.44675133,0.4138683,0.42993936,0.4510682,0.42943007,0.4224453,0.42353177,0.42877692,0.42116266,0.41854241,0.37965867,0.43641832,0.40280986,0.5137886,0.42157233,0.5556199,0.30691704369563527,0.5100498802766013,0.6634269183704494,test_741_Nikos_Zeibekiko_C3D_poses_slice1.pkl,control,exp3_epoch_4100
0.24228998,0.24987671,0.24264859,0.26990536,0.26152828,0.28513625,0.26779088,0.26841623,0.3108445,0.26844963,0.25063074,0.28200647,0.274198,0.27601126,0.28232798,0.25342047,0.29686522,0.3152657,0.35782036,0.36133993,0.39784294,0.40993902,0.41333055,0.44034994,-0.7136760457868111,0.4993170997982234,0.27492882471089003,test_331_CLIO_Kolo_poses_slice2.pkl,control,exp3_epoch_4100
0.34016424,0.35474896,0.31911805,0.36891168,0.3447697,0.26555148,0.3590311,0.37458095,0.28580058,0.3567963,0.36871126,0.2578176,0.3676024,0.38125232,0.35138232,0.35075635,0.41645122,0.34918356,0.43069628,0.382047,0.4958726,0.4295473,0.52266425,0.46703058,0.585417379079863,0.8477955251564562,0.8354839075870807,test_159_ANDREAS_Zaloggo_poses_slice14.pkl,control,exp3_epoch_4100
0.22652544,0.19690752,0.26983187,0.24997962,0.14877373,0.29689166,0.22321177,0.21976507,0.34011844,0.2205877,0.17772768,0.3379984,0.22304764,0.17448193,0.27092215,0.20279531,0.1210433,0.3495383,0.16631895,0.4886268,0.25103313,0.5508898,0.29882395,0.57563394,0.940720140927813,0.8832576335121134,0.7420902296933123,test_528_CLIO_Zorbas_poses_slice21.pkl,control,exp3_epoch_4100
0.08982656,0.10390964,0.08022276,0.10453224,0.15140758,0.10547326,0.10633828,0.21265066,0.1534636,0.10578237,0.24687988,0.14743125,0.09330768,0.12184661,0.08347358,0.08907093,0.1700507,0.08631724,0.25767133,0.09798861,0.33130148,0.19846506,0.36584228,0.2363228,0.8986773489606041,0.9556896217607701,0.8646620793661305,test_788_Nikos_Zeibekiko_v2_C3D_poses_slice6.pkl,control,exp3_epoch_4100
0.24553818,0.26060686,0.2344044,0.26102358,0.26977333,0.20348996,0.2482471,0.317851,0.25479528,0.24723801,0.295841,0.22870909,0.2783508,0.286986,0.24839315,0.27961552,0.34116676,0.22727004,0.36735165,0.23071584,0.49532634,0.34693828,0.55699193,0.41187587,0.5364471612640853,0.684543438857026,0.7997715463854146,test_94_ANDREAS_Tsamiko_poses_slice21.pkl,control,exp3_epoch_4100
0.35581508,0.32974547,0.3832018,0.36802733,0.27516547,0.43988428,0.35742655,0.3711596,0.45086703,0.35851553,0.32360932,0.46113896,0.3675921,0.33262804,0.3971589,0.3460653,0.2942603,0.43148482,0.28061312,0.40844274,0.28350243,0.3745479,0.30778593,0.3802451,0.9152181672730528,0.9650933082496532,0.7183172546333123,test_731_Fanie_Zumba_C3D_poses_slice34.pkl,control,exp3_epoch_4100
0.2381198,0.22795033,0.24387792,0.23985445,0.23145726,0.2843645,0.24114875,0.22341743,0.14846538,0.24033076,0.2798627,0.20974074,0.24174218,0.23935519,0.24670583,0.2475907,0.266162,0.26776433,0.31081596,0.29628074,0.38338897,0.30327752,0.42076322,0.30180687,0.29874932942314025,0.9030832399097557,0.6900346865424821,test_676_Fanie_MusicalTheater_C3D_poses_slice3.pkl,control,exp3_epoch_4100
0.1863133,0.1910196,0.1953009,0.1954212,0.16898564,0.18096751,0.17975469,0.17955361,0.19379586,0.1735416,0.13985458,0.15825804,0.1574328,0.15493093,0.16603929,0.1517511,0.18542185,0.17660265,0.23488423,0.17494927,0.19471441,0.183284,0.19402616,0.20598592,-0.35945606400870944,0.7299977396023658,0.7783282753821364,test_866_StefanosKoullapis_Bachata_C3D_poses_slice10.pkl,control,exp3_epoch_4100
0.24997674,0.24786313,0.25760138,0.28033924,0.20488526,0.19628128,0.2538794,0.2870105,0.27935702,0.24951592,0.24696188,0.237121,0.22618721,0.23093005,0.24839115,0.17785506,0.24365261,0.26060033,0.29707178,0.3569173,0.33970442,0.3747396,0.36237332,0.3816755,0.6512252021667324,0.9596471955960253,0.6023588814579836,test_1151_Vasso_Reggaeton_01_poses_slice17.pkl,control,exp3_epoch_4100
0.13042961,0.09512461,0.17438151,0.10942625,0.14701869,0.2379668,0.111642,0.13140406,0.19806609,0.10801715,0.17718458,0.21662857,0.09966667,0.06868392,0.15758535,0.10541714,0.099231735,0.24150431,0.2558767,0.46803752,0.43125522,0.7080949,0.49329773,0.7835485,0.6891334837200815,0.8510872164656093,0.4081116426322127,test_1175_Vasso_Salsa_Shines_01_poses_slice17.pkl,control,exp3_epoch_4100
0.15179779,0.16018201,0.13670242,0.1651577,0.15746452,0.144766,0.15499179,0.16948071,0.19227076,0.1530506,0.19490933,0.18287976,0.1604009,0.169876,0.14338621,0.17269012,0.19825731,0.13747865,0.22685741,0.18136959,0.2566714,0.17555149,0.2669478,0.17842115,0.6057498876853827,-0.40793200642167615,-0.5371078516184847,test_1074_Vasso_Aristidou_Hasapiko_poses_slice6.pkl,control,exp3_epoch_4100
0.05547776,0.042889927,0.06527831,0.046148013,0.0882441,0.10932405,0.06526807,0.12275226,0.11829739,0.07215813,0.130962,0.1348819,0.09876221,0.08661694,0.08995265,0.13895257,0.114501044,0.10687852,0.16342926,0.16558112,0.23930745,0.25780803,0.27387673,0.29963517,0.9697468535713132,0.9485632714939165,0.8291965165662707,test_760_Nikos_Zeibekiko_C3D_poses_slice20.pkl,control,exp3_epoch_4100
0.07599116,0.08060762,0.07874558,0.08898684,0.08913331,0.117951535,0.07995841,0.13175975,0.16663831,0.0779588,0.14315052,0.18221562,0.070234716,0.07253489,0.078702495,0.07111292,0.0896212,0.10423082,0.1249979,0.16852362,0.18934397,0.27858022,0.22439276,0.32639676,0.9736140041699521,0.9115339772171162,0.6030298762292318,test_916_StefanosKoullapis_Reggaeton_C3D_poses_slice10.pkl,control,exp3_epoch_4100
0.0938092,0.098105855,0.10193605,0.10480649,0.08076965,0.15890612,0.09000502,0.1292527,0.20879164,0.088702224,0.12299326,0.22773807,0.09087682,0.08195739,0.09881819,0.098788776,0.09591509,0.112945765,0.17008188,0.14347959,0.27711046,0.20333079,0.32439253,0.23155609,0.9703190833012655,0.7845445377292006,0.7096527422814336,test_11_ANDREAS_Hasaposerviko_poses_slice12.pkl,control,exp3_epoch_4100
0.11431495,0.11046631,0.1196777,0.122524954,0.10030656,0.10958591,0.10741891,0.1389736,0.13133965,0.1035539,0.12510008,0.1388608,0.10050839,0.09552389,0.10966034,0.103439316,0.106622875,0.12431152,0.15801717,0.13304436,0.20162328,0.14204901,0.23179917,0.1572759,0.9306044167824482,0.7465594934256834,0.6225650895488214,test_71_ANDREAS_Tatsia_poses_slice18.pkl,control,exp3_epoch_4100
0.25265795,0.22986786,0.2953834,0.26418114,0.17916565,0.2986009,0.24212958,0.2671332,0.35185912,0.23862351,0.17891036,0.32969755,0.24215858,0.19713083,0.28562838,0.2150281,0.16063637,0.35531193,0.20995222,0.4087345,0.16407956,0.37140408,0.17268102,0.35968897,0.9152196504652299,-0.14674985747587027,0.7965623984831065,test_1001_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice9.pkl,control,exp3_epoch_4100
0.08021619,0.104736656,0.10800361,0.10933406,0.120379165,0.12241259,0.08297821,0.16210696,0.18002576,0.085019074,0.15670033,0.12851413,0.10906594,0.1233227,0.11661989,0.08022782,0.22691198,0.1618147,0.4376418,0.35323507,0.54489034,0.5603636,0.57879776,0.62561536,0.6745616314867038,0.9452098831970015,0.43601241206022356,test_152_ANDREAS_Zaloggo_poses_slice7.pkl,control,exp3_epoch_4100
0.22109225,0.21975961,0.23214518,0.22257751,0.22947878,0.1784495,0.21288303,0.27364823,0.19857013,0.20263281,0.27959445,0.17015578,0.1475944,0.16417092,0.18337965,0.1345753,0.15961723,0.1977781,0.18956108,0.2903572,0.24815287,0.24218886,0.2858425,0.24541728,0.37101583135401495,0.9069916762884249,0.5749276372924266,test_612_Clio_Flamenco_C3D_poses_slice29.pkl,control,exp3_epoch_4100
0.2644499,0.2917909,0.25088364,0.2866794,0.29899597,0.21333933,0.27230892,0.38865933,0.29620925,0.2683641,0.35647812,0.22598293,0.2744691,0.29534662,0.25380445,0.2546814,0.34790218,0.23064297,0.39530078,0.24175183,0.44413307,0.2811672,0.47055888,0.30645734,0.9333132680946499,0.6919554397796387,0.5079253745784424,test_784_Nikos_Zeibekiko_v2_C3D_poses_slice2.pkl,control,exp3_epoch_4100
0.038108177,0.05719785,0.064252,0.042611316,0.13043728,0.11028266,0.031036187,0.065686725,0.11736593,0.030993918,0.11350121,0.07915424,0.03709565,0.060469296,0.06985568,0.078993104,0.15263614,0.16005015,0.23970832,0.23195022,0.309351,0.42279345,0.33786315,0.48174673,0.44611434331256555,0.7325388673847868,0.22683703096813743,test_633_Clio_Maleviziotikos_poses_slice2.pkl,control,exp3_epoch_4100
0.07865421,0.08190875,0.11989102,0.101392485,0.101040885,0.16635743,0.07349425,0.1562735,0.21937293,0.070309475,0.1524931,0.20931341,0.08318078,0.07008018,0.11681515,0.11427009,0.13907586,0.20254001,0.21584086,0.28148955,0.25116116,0.2752451,0.25998813,0.2721207,0.7122732898775697,0.47653980394122597,0.4904915785448755,test_117_ANDREAS_Tsesto_Zonaradiko_poses_slice8.pkl,control,exp3_epoch_4100
0.12302256,0.10841573,0.13462496,0.13079095,0.13098036,0.19134235,0.14521389,0.099617995,0.22881822,0.14762525,0.13085325,0.2585658,0.14482194,0.1329445,0.1657423,0.16801514,0.13671559,0.18046875,0.17986327,0.16031735,0.23469989,0.13958868,0.2671512,0.1607421,0.5184924193241378,0.7409581431236523,0.45635555374533776,test_339_CLIO_Kolo_poses_slice10.pkl,control,exp3_epoch_4100
0.06502545,0.062548265,0.0747484,0.0675276,0.07458023,0.10904338,0.06569393,0.108601935,0.17214939,0.065981515,0.10734989,0.1658004,0.06155781,0.06005496,0.069842145,0.06019196,0.08335444,0.09125093,0.15117982,0.1407351,0.20169501,0.15827262,0.21916816,0.15827647,0.7873692999988415,0.704336072859093,0.7419644281553046,test_1142_Vasso_Reggaeton_01_poses_slice8.pkl,control,exp3_epoch_4100
0.18657425,0.1865981,0.187384,0.18997492,0.22363017,0.19832976,0.19149308,0.23475793,0.26881528,0.19287093,0.24373385,0.26728648,0.1922033,0.19099718,0.19445658,0.19965464,0.19146895,0.19643413,0.21298954,0.2313414,0.238544,0.24414198,0.27414984,0.2834928,0.8381156855526425,0.9286588749808484,0.7070127301870642,test_616_Clio_Flamenco_C3D_poses_slice33.pkl,control,exp3_epoch_4100
0.48232755,0.46676344,0.4990071,0.5071454,0.436155,0.51790375,0.49775174,0.5171624,0.5770383,0.50060374,0.46349832,0.53626555,0.5209218,0.4903659,0.53533345,0.49468547,0.46582663,0.5635764,0.4472907,0.605778,0.458345,0.6517636,0.48574883,0.6935396,0.8242657555470826,0.89227249019978,0.6639309749833503,test_1011_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice19.pkl,control,exp3_epoch_4100
0.06500872,0.06871505,0.07236304,0.08047222,0.12547556,0.097826645,0.07362983,0.16045156,0.15208894,0.07515457,0.18198551,0.15271701,0.090005934,0.0856233,0.094444394,0.12224413,0.13942122,0.16030873,0.29053324,0.28806856,0.44489953,0.4274361,0.50194705,0.47346464,0.7967430359926234,0.8245453636316366,0.6131528690052946,test_470_CLIO_Rasopoulos_poses_slice19.pkl,control,exp3_epoch_4100
0.11592048,0.11100017,0.13273194,0.11587979,0.15541705,0.17445351,0.115015954,0.17803249,0.20610443,0.117694914,0.21177381,0.23924713,0.12981734,0.11499388,0.14039868,0.15957835,0.13979292,0.17200463,0.20028469,0.20830777,0.3073458,0.21157283,0.34749445,0.22189884,0.757348926297019,0.8347617227848497,0.7545500931715893,test_432_CLIO_Podaraki_poses_slice2.pkl,control,exp3_epoch_4100
0.16349702,0.16572757,0.17813303,0.16231981,0.15438008,0.22699745,0.1535187,0.15602335,0.22374913,0.15369374,0.14734393,0.22642863,0.16072008,0.15009356,0.17395495,0.14825037,0.1702748,0.19798787,0.22361952,0.24431169,0.27440238,0.26331127,0.30632737,0.26730096,0.44304506046173253,0.978446058567861,0.6165825297162755,test_716_Fanie_Zumba_C3D_poses_slice19.pkl,control,exp3_epoch_4100
0.122791275,0.15743205,0.13851765,0.14957494,0.18114184,0.12828405,0.143413,0.20958865,0.21393955,0.14246641,0.20991524,0.13176519,0.15009633,0.18237017,0.14952692,0.1302754,0.29618326,0.20046079,0.40781683,0.26573607,0.48098564,0.3114976,0.5168278,0.3555654,0.10767701860170889,0.7439775937195676,0.48025130079793193,test_582_Capoeira_Theodoros_v3_C3D_poses_slice13.pkl,control,exp3_epoch_4100
0.057504274,0.06626444,0.06526674,0.0835751,0.1217222,0.11336173,0.08002064,0.18920207,0.15798703,0.08144494,0.22765614,0.16554542,0.099035054,0.10027249,0.0949147,0.12785584,0.14008015,0.13170311,0.17490391,0.19346018,0.2658982,0.16254956,0.30774495,0.16712956,0.763443112417285,0.3186639193469906,0.7942465374332962,test_1039_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice8.pkl,control,exp3_epoch_4100
0.05895992,0.080833115,0.075966164,0.07455036,0.123548925,0.12546284,0.05663725,0.15413022,0.15831573,0.05235983,0.19023383,0.17093895,0.058702614,0.084562846,0.0651721,0.11457919,0.1550431,0.13166985,0.263621,0.21906708,0.38663676,0.35838696,0.44534576,0.40643737,0.948452214908811,0.9211231777866707,0.5862623636264566,test_993_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice1.pkl,control,exp3_epoch_4100
0.06889481,0.06267006,0.106107906,0.07433931,0.11712565,0.1850567,0.06353961,0.11670475,0.20985857,0.06569288,0.15499468,0.2263564,0.07742804,0.06845152,0.10899616,0.09931049,0.14656936,0.19263615,0.21073578,0.23745947,0.27853855,0.31129867,0.31886807,0.32956433,0.9431615972352814,0.3110458331691149,0.363573180137461,test_404_CLIO_Outsai_poses_slice23.pkl,control,exp3_epoch_4100
0.21432355,0.16513354,0.25819075,0.19700766,0.19202562,0.31224898,0.20529303,0.15805873,0.23852257,0.2054,0.20932926,0.29773378,0.20268004,0.15350813,0.26304698,0.20803364,0.1187762,0.3550824,0.24239758,0.57293373,0.4005145,0.82290375,0.4495832,0.9004805,0.9061514376813136,0.8460040189381627,0.7177711250361757,test_383_CLIO_Outsai_poses_slice2.pkl,control,exp3_epoch_4100
